Date,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BHR,BHS,BLR,BLZ,BOL,BRA,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CZE,DEU,DJI,DNK,DOM,DZA,ECU,ERI,ESP,EST,ETH,FIN,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GTM,GUY,HND,HTI,HUN,IDN,IND,IRN,IRQ,ISR,ITA,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LKA,LSO,MAR,MDA,MDG,MDV,MEX,MHL,MLI,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLE,SLV,SOM,SSD,STP,SUR,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TUN,TUR,TUV,TWN,TZA,UGA,UKR,USA,UZB,VEN,VNM,WSM,YEM,ZAF,ZMB,ZWE
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
1950,,,,,,,,,,,,,,,12947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2785.0,,,,,,,,,,,,,,,,,16133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1951,,,,,,,,,,,,,,,12372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41543.0,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,4685.0,,,,,,,,,,,,,,,,,58661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,21.0,,,,,
1952,,,,,,,,,,,,,,,12884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58252.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,245.0,,,,,,,,,,,,,,,,,71397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,
1953,,,,,,,,,,,,,,,16904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124227.0,,,,,,,,,,8.0,,,,18.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,141173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,
1954,,,,,,,,,,,,,,,9443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19368.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,19.0,,,,,,0.0,,,,,,,,,,,28835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
1955,,,,,,,,,,,,,,,9802.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,17476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,,,,,,,,,,,,,,,15310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17206.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,32523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,,,,,,,,,,,,,,,5134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49715.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,54853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,,,,,,,,,,,,,,,10119.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49818.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,384.0,,,,61836.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426.0,,,,,,,,,,,,,,,,,,,
1959,,,,,,,,,,,,,,,11056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,19367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.0,,,,,,,,,,,,,,,,,,,
1960,199.0,,,,,,,,,,,,,,6272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,7800.0,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,,,,,,,,,,,,,,1703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.0,26946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,30528.0,,,,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,,,,,,,,,,,,,,1304.0,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,27141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,30695.0,,,,1682.0,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,,1248.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,16357.0,,,,,,0.0,,,,13.0,,38.0,,,,,,,,,,,,,,,783.0,,,,,,24.0,,,,,,,,,,,19137.0,,,,433.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,,,,,,,
1964,,,,,,,,,,,,,,,2419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,17035.0,,,,,,1.0,,,,27.0,,1.0,,,,,,,,,,,,,,,171.0,,,,,,143.0,,,,,,,,,,,22289.0,,,,1518.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,872.0,,,,,
1965,55.0,,,,,,,,,,,,,,683.0,0.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,1.0,,,,,,,97.0,,,,13996.0,1.0,,,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,29.0,,,,,
1966,,,,,,,,,,,,,,,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,2799.0,,20.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,17.0,,,,,,0.0,,,,,,,0.0,,,,4572.0,,,,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,167.0,,,,,
1967,,,,,,,,,,,,,,,369.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,637.0,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,71.0,,,,,
1968,,,,,,,,,,,,,,,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,3.0,,,,,,,17.0,,,,830.0,55.0,,,89.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,8.0,,,,,
1969,,,,,,,,0.0,,,,,,,1556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,,,,,,,,,,,137.0,,21.0,,,,,,,,,,,,,34.0,,,,,,,,,,,,,6.0,,,,2209.0,17.0,,,106.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,26.0,,,,,
1970,,,,,,,,,,,,,37.0,1.0,1889.0,,,,,,,0.0,,,,,,,,39.0,,,,,,,,,1.0,,3.0,,,,,,,,72.0,,0.0,,,0.0,,180.0,60.0,,,,,,,,,,1257.0,3420.0,,,10.0,,0.0,,,,,,,23.0,0.0,,1.0,27.0,28.0,,,,,,,,,201.0,76.0,,,,,,3.0,,8.0,4.0,,,,1.0,,,,7533.0,0.0,,,38.0,,,,,,,,0.0,,14.0,,,,74.0,,10.0,,,,,,,,0.0,,3.0,,,,,0.0,52.0,,,,,,,,,1.0,,,,,
1971,,,,,,,,,,,,,274.0,495.0,386.0,,,,,,,,,,,,,,,9.0,336.0,,,,,,,,,0.0,81.0,,,110.0,,,,,124.0,,0.0,,,0.0,,641.0,,,,,,,,,,,3607.0,10478.0,,,0.0,,,,,38.0,,,,,,,,106.0,,,,0.0,,0.0,,,,1321.0,42.0,,,53.0,,,1.0,,2344.0,2945.0,,,,0.0,,,8.0,26132.0,43.0,,,109.0,,,,4.0,,,,0.0,,,,60.0,,13.0,,10.0,,,,,0.0,,,0.0,2411.0,26.0,,,,,,,,,,30.0,,,,,1.0,,26.0,,,
1972,,24.0,,,0.0,,,0.0,,,,,29.0,0.0,201.0,4.0,,,,,,,,,,,,,,,27.0,,,,,,,,,0.0,3.0,,,71.0,,,,,,,,,,0.0,,32.0,,,,,,,,,,,6956.0,2845.0,,,0.0,,,,,0.0,,,,,,,,28.0,,,,0.0,,,,,,0.0,7.0,,,24.0,,,11.0,,12.0,96.0,,,,0.0,,1.0,,10658.0,,,,78.0,,,,,,,,,,0.0,,37.0,3.0,,,,,,,,,,,25.0,3.0,0.0,,,,,0.0,,,,,,,,,,1.0,,140.0,,,
