Date,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2010,7.93,0.43,1.81,0.0,2.55,0.53,0.07,0.0,44.45,5.21,0.64,0.32,9.36,0.03,0.02,6.37,2.48,0.2,0.18,0.14,8.9,0.05,1.63,10.29,0.05,0.0,0.03,0.37,0.08,88.01,8.79,2.09,2114.02,0.1,0.12,1.14,0.32,0.0,2.12,0.05,0.0,1.61,0.27,0.99,2.11,59.26,0.09,0.02,13.44,0.62,10.33,0.65,1.05,0.28,28.71,7.43,1.69,14.79,0.03,57.53,0.01,0.17,121.88,0.33,0.21,0.02,0.01,0.0,0.08,4.75,0.1,10.6,0.05,1.46,3.95,1.08,1.59,24.47,144.31,9.21,102.39,1.75,0.64,0.95,16.27,0.22,0.34,18.49,27.63,2.38,8.26,0.6,0.24,0.01,0.7,2.64,0.22,0.71,0.01,6.56,0.03,5.76,0.36,3.64,0.9,0.8,8.39,0.0,0.44,0.87,0.05,15.22,0.0,0.98,0.01,0.47,2.38,0.07,1.16,0.91,0.01,0.97,0.48,1.81,0.18,0.01,0.92,0.09,0.0,4.91,20.72,1.2,0.0,2.98,0.89,5997.44,18.88,0.13,0.28,3.66,0.0,0.09,5.45,12.03,3.64,0.06,0.46,1.29,548.27,0.49,0.21,5.43,0.03,0.86,0.01,0.01,1.5,0.0,0.36,2.73,0.14,0.01,0.39,0.24,2.36,26.45,0.3,0.11,5.62,0.01,0.03,9.95,0.35,2.4,0.03,0.01,0.4,4.01,10.63,0.0,2.15,1.09,33.13,0.78,2047.31,9.24,0.02,2.53,62.57,0.01,0.01,3.98,48.82,0.8,1.01
2011,9.18,0.49,1.56,0.0,2.73,0.97,0.13,0.0,48.17,6.29,0.69,0.34,7.42,0.03,0.03,6.04,2.23,0.2,0.16,0.14,9.04,0.04,1.68,12.67,0.04,0.0,0.03,0.37,0.08,95.71,8.71,2.07,2058.06,0.11,0.14,1.21,0.34,0.0,2.39,0.05,0.01,1.38,0.95,0.82,2.5,55.65,0.1,0.02,15.63,0.65,10.7,0.68,1.08,0.29,28.29,8.33,1.69,17.65,0.04,49.42,0.01,0.19,114.9,0.37,0.23,0.02,0.01,0.0,0.1,4.72,0.05,12.14,0.04,1.53,2.98,1.11,1.17,27.4,144.96,8.7,100.64,1.9,0.8,1.7,16.65,0.29,0.32,23.18,27.83,2.31,7.84,0.62,0.26,0.01,0.32,2.55,0.23,0.8,0.01,7.73,0.03,6.13,0.39,3.72,0.29,0.81,8.73,0.0,0.29,0.91,0.06,20.91,0.0,0.76,0.01,0.08,2.46,0.08,1.2,1.09,0.01,0.48,0.48,1.83,0.15,0.01,1.08,0.16,0.0,6.2,16.96,1.28,0.0,3.36,1.03,6134.06,19.68,0.45,0.49,3.7,0.0,0.1,5.05,12.25,0.8,0.06,0.45,1.12,499.91,0.53,0.18,6.04,0.04,1.5,0.01,0.01,1.68,0.0,0.31,1.86,0.16,0.01,0.38,0.4,1.79,27.22,0.22,0.12,5.91,0.01,0.03,10.74,0.38,2.54,0.03,0.01,0.38,3.82,11.5,0.0,2.26,1.22,30.79,0.48,2270.84,10.5,0.0,2.71,68.03,0.01,0.01,4.09,46.22,0.91,1.1
2012,9.48,0.51,1.03,0.0,2.9,0.87,0.0,0.12,46.97,5.91,0.68,0.35,8.14,0.04,0.03,6.34,1.67,0.2,0.14,0.14,8.25,0.04,1.68,14.47,0.04,0.0,0.03,0.34,0.08,104.98,7.94,3.08,1961.91,0.12,0.15,1.28,0.4,0.0,3.91,0.06,0.01,1.03,0.55,0.42,3.73,57.85,0.1,0.02,11.53,0.73,10.71,1.16,1.21,0.3,30.11,11.34,1.74,16.83,0.04,47.53,0.01,0.21,118.45,0.36,0.24,0.02,0.01,0.0,0.11,4.82,0.0,13.06,0.01,2.54,2.37,1.19,1.76,28.03,143.93,9.61,95.91,2.07,0.71,0.97,19.24,0.19,0.31,18.72,29.01,2.45,7.44,0.65,0.27,0.01,1.01,3.2,0.24,0.92,0.01,5.51,0.03,5.95,0.36,4.8,0.42,1.24,9.02,0.0,0.3,0.93,0.07,18.95,0.0,0.01,0.01,0.0,2.54,0.09,1.15,1.06,0.02,0.88,0.42,1.82,0.14,0.01,1.16,0.29,0.0,6.92,18.01,1.29,0.0,3.32,1.17,6082.31,21.51,0.32,0.7,3.94,0.0,0.1,5.08,12.14,1.42,0.18,0.42,1.33,485.21,0.59,0.17,6.07,0.04,1.45,0.02,0.01,1.51,0.0,0.37,2.11,0.18,0.01,0.39,0.45,1.65,25.66,0.23,0.12,5.96,0.01,0.03,11.7,0.42,2.7,0.03,0.01,0.33,3.86,12.58,0.0,2.44,1.23,32.0,0.55,2303.39,11.22,0.0,2.9,73.64,0.01,0.01,4.25,48.33,1.0,1.16
2013,9.67,0.58,1.12,0.0,3.04,1.18,0.0,0.16,49.24,5.8,0.67,0.36,7.87,0.04,0.03,6.62,1.95,0.19,0.12,0.14,8.35,0.04,1.75,17.39,0.04,0.0,0.03,0.35,0.09,109.8,9.27,2.17,1925.98,0.13,0.18,1.39,0.41,0.0,4.27,0.06,0.01,2.14,0.75,0.38,5.54,62.14,0.11,0.02,13.77,0.77,11.16,0.67,1.28,0.31,29.54,7.45,1.77,16.46,0.05,51.15,0.01,0.23,139.81,0.62,0.26,0.02,0.01,0.01,0.12,4.47,0.0,14.52,0.09,2.68,2.57,1.21,1.83,29.82,161.3,11.62,96.8,2.29,0.75,2.19,16.96,0.2,0.3,16.65,31.6,2.57,7.32,0.67,0.29,0.01,0.94,3.42,0.26,1.11,0.01,4.99,0.03,5.88,0.4,3.95,0.38,0.67,9.36,0.0,0.47,0.98,0.07,23.5,0.0,0.59,0.01,0.09,2.67,0.08,1.08,1.19,0.02,0.22,0.57,1.89,0.16,0.01,1.27,0.21,0.0,7.73,17.79,1.38,0.0,3.17,1.17,6311.79,20.08,0.19,0.33,3.8,0.0,0.11,6.97,12.34,2.07,0.47,0.39,1.65,483.02,0.63,0.18,6.59,0.05,1.03,0.02,0.01,1.52,0.0,0.44,2.14,0.2,0.01,0.38,0.5,2.34,27.81,0.22,0.13,5.68,0.01,0.03,12.73,0.47,2.98,0.03,0.01,0.42,4.06,12.76,0.0,2.49,1.26,31.15,0.33,2487.97,11.31,0.0,2.92,80.32,0.01,0.01,4.44,48.94,1.1,1.27
2014,9.85,0.6,1.08,0.0,3.21,1.06,0.07,0.16,58.69,4.66,0.69,0.38,10.36,0.04,0.04,6.99,1.26,0.2,0.12,0.14,8.44,0.04,1.87,17.94,0.04,0.0,0.03,0.33,0.09,120.68,9.31,2.61,1919.55,0.13,0.2,1.52,0.43,0.0,3.69,0.07,0.01,0.68,0.61,0.54,3.86,64.9,0.13,0.02,13.46,0.88,11.5,0.19,1.39,0.32,31.7,6.34,1.88,13.89,0.05,49.15,0.01,0.3,168.32,0.42,0.27,0.03,0.01,0.01,0.14,3.59,0.08,15.04,0.12,3.05,2.64,1.23,1.81,32.74,172.35,10.64,104.27,2.37,0.89,1.99,16.67,0.2,0.35,18.94,30.82,1.79,6.77,0.7,0.31,0.01,1.11,3.5,0.27,1.29,0.01,7.26,0.03,6.02,0.47,6.07,0.59,0.79,9.6,0.0,0.22,1.05,0.09,22.21,0.0,0.73,0.02,0.28,2.84,0.09,1.02,1.49,0.02,1.07,0.61,2.09,0.22,0.01,1.4,0.54,0.0,6.7,18.72,1.43,0.0,4.05,1.17,6630.1704,22.68,0.32,0.0,3.01,0.0,0.13,9.29,12.66,1.89,0.65,0.4,1.64,485.42,0.69,0.2,6.84,0.05,0.63,0.02,0.02,1.84,0.0,0.46,2.48,0.21,0.01,0.4,0.46,1.22,36.62,0.2,0.14,5.13,0.01,0.04,15.22,0.52,3.42,0.03,0.01,0.45,4.15,14.11,0.0,2.68,1.21,35.08,0.26,2703.39,10.87,0.0,2.85,88.68,0.01,0.01,4.67,52.18,1.22,1.36
2015,9.03,0.72,1.03,0.0,3.26,0.72,0.3,0.09,63.21,4.78,0.73,0.38,9.27,0.05,0.04,7.45,1.62,0.22,0.11,0.14,7.76,0.04,2.0,19.07,0.04,0.02,0.03,0.29,0.09,146.34,9.77,3.31,1903.67,0.14,0.22,1.65,0.43,0.0,4.02,0.07,0.01,1.31,0.7,0.82,5.56,72.58,0.13,0.02,11.74,0.94,11.77,0.99,1.54,0.33,28.15,5.66,2.05,13.26,0.05,56.37,0.01,0.33,192.66,0.13,0.28,0.03,0.01,0.01,0.18,5.9,0.12,16.44,0.1,3.81,2.45,1.27,2.36,33.74,184.63,10.14,101.15,2.6,0.88,2.54,16.45,0.33,0.33,14.0,30.67,1.99,6.23,0.73,0.33,0.01,1.59,3.8,0.29,1.36,0.01,7.48,0.02,6.45,0.49,7.12,0.53,1.04,9.88,0.0,0.62,1.06,0.1,27.69,0.0,0.35,0.02,0.5,3.01,0.09,1.04,1.83,0.02,1.13,0.66,2.44,0.23,0.01,1.46,0.17,0.0,8.84,18.55,1.47,0.0,3.39,0.9,7089.9,23.82,0.59,0.69,9.13,0.0,0.14,9.42,13.27,2.1,0.19,0.42,1.74,437.36,0.75,0.21,7.17,0.06,1.53,0.02,0.02,2.51,0.0,0.47,2.14,0.22,0.01,0.45,0.5,1.77,41.74,0.16,0.14,4.87,0.01,0.04,16.92,0.56,3.8,0.03,0.01,0.49,4.41,14.57,0.0,3.17,1.31,27.79,0.61,3115.76,10.3,0.0,2.97,96.78,0.01,0.02,4.73,54.58,1.34,1.51
2016,9.43,0.8,1.05,0.0,3.09,1.05,0.05,0.1,69.55,3.71,0.73,0.4,10.38,0.05,0.04,7.98,1.52,0.26,0.12,0.14,7.37,0.03,2.08,20.17,0.05,0.02,0.03,0.29,0.09,209.33,9.83,3.79,1917.01,0.15,0.24,1.84,0.47,0.01,5.38,0.07,0.01,2.5,0.44,1.02,3.51,80.26,0.14,0.02,16.46,0.94,12.0,2.41,1.59,0.33,36.68,9.37,2.26,15.28,0.05,60.28,0.01,0.35,206.49,0.27,0.3,0.03,0.01,0.01,0.22,4.81,0.16,17.37,0.0,2.13,2.53,1.26,1.32,34.76,201.64,10.24,105.86,2.81,1.36,1.96,15.69,0.35,0.4,12.89,28.38,2.32,4.74,0.77,0.37,0.01,2.86,3.45,0.3,1.32,0.01,7.06,0.03,7.08,0.47,6.5,0.47,1.53,10.22,0.0,0.14,1.15,0.12,28.09,0.0,1.23,0.02,0.47,3.18,0.09,1.06,2.17,0.02,1.81,0.72,2.68,0.21,0.01,1.57,0.19,0.0,10.64,18.01,1.49,0.0,4.24,0.77,8056.67,24.66,1.09,1.4,2.7,0.0,0.15,7.25,13.41,1.64,0.71,0.52,1.12,428.57,0.83,0.23,7.55,0.07,1.95,0.02,0.02,2.16,0.0,0.5,1.67,0.22,0.01,0.47,0.25,2.64,38.11,0.15,0.15,4.64,0.01,0.04,19.05,0.61,4.32,0.04,0.01,0.57,4.5,15.68,0.0,3.75,1.42,26.17,0.81,3940.1,9.2,0.0,4.58,102.03,0.01,0.02,5.1,53.2,1.44,1.7
2017,10.19,0.9,1.03,0.0,3.44,1.86,0.09,0.14,73.91,3.79,0.79,0.41,8.47,0.06,0.05,8.79,1.35,0.29,0.13,0.14,6.66,0.04,2.17,21.76,0.04,0.04,0.03,0.3,0.1,283.9,10.77,3.45,2006.07,0.17,0.26,2.07,0.5,0.01,6.51,0.08,0.01,1.17,0.66,1.09,4.75,70.27,0.15,0.02,14.02,1.02,12.59,1.86,1.65,0.34,32.65,8.12,2.46,17.93,0.06,51.92,0.01,0.38,204.85,0.33,0.31,0.04,0.01,0.01,0.25,5.16,0.09,19.05,0.0,2.33,2.84,1.34,3.65,36.26,222.52,10.52,109.42,3.07,1.81,3.28,19.41,0.38,0.42,16.15,25.66,3.23,5.05,0.82,0.37,0.01,2.83,3.43,0.32,1.32,0.01,7.74,0.03,7.68,0.44,5.9,0.63,2.3,10.49,0.0,0.11,1.22,0.13,32.89,0.0,0.46,0.02,0.43,3.34,0.1,1.07,2.47,0.02,2.92,0.77,2.99,0.19,0.01,1.67,0.67,0.0,11.81,15.88,1.57,0.0,4.44,1.09,8735.159,25.7,1.09,0.91,24.24,0.0,0.16,11.73,12.91,2.5,0.55,0.58,1.23,393.78,0.92,0.26,8.06,0.07,1.41,0.02,0.02,1.98,0.0,0.53,2.12,0.22,0.01,0.48,0.32,2.83,37.46,0.2,0.16,4.71,0.01,0.05,20.82,0.66,4.89,0.04,0.01,0.63,4.85,16.86,0.0,4.1,1.51,27.13,0.45,4425.25,9.02,0.0,3.33,106.71,0.01,0.02,5.32,50.95,1.64,1.82
2018,10.56,1.16,0.99,0.0,3.53,2.83,0.56,0.09,75.04,4.85,0.78,0.42,8.38,0.06,0.05,9.36,2.07,0.31,0.13,0.14,6.55,0.04,2.23,19.88,0.04,0.04,0.03,0.27,0.1,313.24,11.78,3.69,2197.84,0.18,0.28,2.27,0.52,0.01,7.37,0.08,0.01,2.97,1.11,1.09,2.35,75.22,0.17,0.02,14.1,0.98,13.46,2.91,1.7,0.36,34.91,3.46,2.75,19.86,0.06,49.14,0.01,0.42,259.23,0.63,0.3,0.04,0.02,0.01,0.29,5.36,0.12,18.81,0.0,2.5,3.87,1.45,2.1,37.82,234.45,13.97,112.06,3.3,2.48,5.09,20.49,0.39,0.43,12.96,28.31,4.03,4.85,0.87,0.38,0.01,3.58,3.61,0.34,1.27,0.01,8.0,0.03,8.34,0.49,4.51,0.8,1.59,10.97,0.0,0.23,1.3,0.13,41.56,0.0,0.82,0.02,0.29,3.56,0.12,1.07,2.73,0.03,1.92,0.81,3.32,0.19,0.01,1.86,0.44,0.0,10.32,17.89,1.63,0.0,4.33,1.32,8956.52,26.33,1.16,0.9,13.12,0.0,0.17,10.54,12.36,3.09,1.55,0.63,1.87,380.0,1.0,0.29,8.62,0.08,2.87,0.02,0.03,1.82,0.0,0.55,2.45,0.22,0.01,0.52,0.87,2.85,36.81,0.23,0.17,4.94,0.02,0.05,22.37,0.72,5.51,0.04,0.01,0.67,5.08,17.58,0.0,4.61,1.8,30.91,1.02,4330.82,8.4,0.0,2.83,113.82,0.01,0.02,5.39,53.99,1.83,2.08
2019,11.13,1.39,0.93,0.01,3.61,1.86,0.5,0.06,74.15,4.66,0.82,0.44,8.97,0.07,0.06,10.19,0.78,0.31,0.14,0.15,6.56,0.04,2.32,17.26,0.05,0.07,0.03,0.28,0.09,278.89,11.26,3.99,2369.12,0.21,0.31,2.26,0.58,0.01,14.45,0.09,0.01,3.19,1.41,0.83,2.55,75.9,0.17,0.02,15.18,0.96,14.08,3.54,1.86,0.37,43.31,2.68,2.98,20.18,0.06,50.81,0.01,0.44,263.81,2.06,0.29,0.05,0.02,0.01,0.33,5.7,0.08,20.68,0.0,2.69,3.53,1.51,3.48,39.37,249.27,14.19,116.5,3.55,2.52,6.69,22.81,0.42,0.47,14.97,32.23,4.11,4.79,0.92,0.41,0.01,2.28,4.08,0.37,1.32,0.01,7.59,0.03,9.14,0.51,4.11,0.99,1.32,11.46,0.0,0.35,1.4,0.17,47.37,0.0,1.42,0.03,0.44,3.76,0.12,1.12,2.69,0.03,2.44,0.95,3.59,0.17,0.01,1.87,0.45,0.0,13.33,17.72,1.68,0.0,4.62,1.39,9466.34,26.93,2.26,1.27,14.44,0.0,0.18,7.16,12.66,3.45,1.04,0.67,1.55,369.04,1.09,0.3,8.66,0.09,2.47,0.03,0.03,2.02,0.0,0.6,3.79,0.23,0.01,0.54,0.83,2.98,30.94,0.21,0.18,5.17,0.02,0.05,24.68,0.77,6.19,0.04,0.01,0.71,5.1,18.35,0.0,5.44,2.24,31.39,0.9,4632.65,8.07,0.0,2.45,122.78,0.01,0.02,5.29,57.83,1.96,2.13
2020,11.46,1.4,0.71,0.01,3.82,1.47,0.24,0.0,77.96,4.99,1.58,0.38,7.68,0.07,0.06,10.09,1.84,0.34,0.12,0.11,5.63,0.03,2.18,22.31,0.04,0.05,0.03,0.3,0.1,405.88,12.41,5.01,2558.76,0.22,0.33,2.16,0.56,0.01,15.85,0.09,0.01,2.86,0.51,0.54,3.63,74.12,0.16,0.02,16.05,0.73,12.32,3.2,1.72,0.35,54.35,2.56,2.8,23.34,0.07,56.91,0.01,0.41,280.46,1.39,0.26,0.05,0.02,0.01,0.34,5.52,0.06,19.99,0.0,2.68,2.83,1.4,2.4,34.82,252.34,22.02,90.77,3.41,2.03,6.21,21.53,0.4,0.42,13.83,31.89,2.65,4.05,0.94,0.43,0.01,2.83,5.03,0.33,1.47,0.01,6.72,0.03,7.52,0.57,3.16,0.93,2.15,10.86,0.0,0.34,1.46,0.14,59.6,0.01,0.78,0.03,0.52,3.73,0.13,1.25,2.47,0.03,4.48,0.9,3.04,0.19,0.01,1.93,0.28,0.0,14.61,19.81,1.65,0.0,4.78,0.91,11206.8,26.46,1.28,0.98,21.6,0.0,0.17,12.37,11.02,3.02,0.66,0.56,1.53,314.31,0.97,0.3,8.33,0.1,2.54,0.03,0.02,2.04,0.0,0.6,3.04,0.21,0.01,0.59,0.83,3.28,33.7,0.18,0.16,5.19,0.02,0.06,28.88,0.7,6.43,0.04,0.01,0.75,4.13,17.26,0.0,4.98,2.02,28.62,1.29,6077.09,7.6,0.0,2.19,114.61,0.01,0.02,5.0,61.96,2.06,2.19
2021,11.85,1.82,0.62,0.0,2.94,1.45,0.44,0.0,68.67,5.9,0.71,0.51,8.96,0.07,0.06,10.85,1.73,0.29,0.13,0.09,5.43,0.04,2.07,22.08,0.03,0.05,0.04,0.33,0.11,487.18,12.8,8.81,2629.87,0.24,0.37,2.74,0.63,0.01,17.01,0.1,0.01,4.09,0.67,1.18,4.93,74.89,0.19,0.02,16.35,0.75,17.05,5.07,1.58,0.41,56.83,5.3,3.67,23.13,0.06,64.44,0.01,0.46,311.79,1.77,0.32,0.05,0.02,0.01,0.36,6.65,0.02,20.24,0.0,2.96,2.61,1.41,2.16,31.21,261.96,17.37,115.51,3.84,2.02,6.21,23.87,0.45,0.42,16.47,29.36,1.94,4.39,1.03,0.45,0.01,3.09,4.41,0.42,1.19,0.02,7.17,0.02,9.35,0.53,3.42,1.1,1.5,11.65,0.0,1.22,1.65,0.11,73.9,0.01,1.88,0.03,0.64,3.94,0.09,1.35,2.72,0.04,2.3,1.22,4.24,0.24,0.02,2.16,0.24,0.0,16.48,15.79,1.76,0.0,5.16,0.74,12458.78,28.3,0.94,1.13,27.58,0.0,0.19,15.32,11.49,2.85,1.0,0.51,1.42,330.57,1.27,0.26,9.36,0.1,3.04,0.03,0.04,2.26,0.0,0.74,4.89,0.25,0.02,0.38,0.94,3.25,29.38,0.24,0.11,5.51,0.02,0.06,31.67,0.84,7.46,0.05,0.01,0.73,3.78,16.76,0.0,7.25,2.67,26.06,1.24,7030.42,8.23,0.0,2.28,123.51,0.01,0.02,5.42,64.44,3.16,2.52
