Date,ABW,AFG,AGO,ALB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2007,0.0,0.0,0.0,0.0,78.76,60.18,1.49,0.0,0.0,33.4,9.9,15.49,0.0,24.66,0.0,0.0,27.85,2.34,21.47,0.0,,31.52,0.0,0.0,3.04,15.5,0.02,3.36,0.0,0.0,0.0,43.01,0.74,4.63,33.91,3.7,0.48,0.08,0.07,0.0,6.57,0.0,0.0,0.0,2.49,0.0,0.0,1.37,77.45,0.0,0.0,7.04,2.33,36.18,2.01,89.21,0.0,0.0,94.8,0.34,0.0,10.56,0.0,0.0,21.99,0.0,0.34,165.79,1.69,0.0,0.0,0.0,0.0,0.0,0.11,14.16,0.0,0.0,0.0,0.0,0.0,10.25,0.0,3.07,0.0,15.23,24.8,90.05,16.06,138.75,12.94,0.0,10.57,172.71,0.0,10.58,296.85,5.05,0.0,0.38,0.0,0.0,0.0,84.4,15.55,0.0,0.0,0.0,11.54,0.0,,0.0,2.4,2.89,1.92,0.0,2.73,5.52,0.0,0.0,128.79,0.0,0.0,0.0,1.89,0.0,0.0,0.01,0.0,0.0,0.0,0.0,67.95,0.0,0.0,0.0,16.75,0.0,0.0,61.01,0.76,0.0,0.0,11.81,13.92,0.0,4219.27,32.92,0.0,8.22,18.79,0.52,4.48,3.45,0.0,13.12,0.0,0.0,0.0,19.46,11.56,489.14,0.0,102.71,0.0,0.05,32.37,0.0,0.0,0.0,0.0,0.0,0.0,0.43,,0.0,0.02,1.62,0.45,0.83,0.0,0.0,12.07,0.0,0.0,0.0,98.24,0.38,14.88,0.0,0.0,7.64,12.19,95.03,46.34,1.14,0.0,22.45,0.0,896.59,40.3,0.0,18.01,0.0,0.0,26.62,0.0,0.0,0.0,0.09,0.0,0.0
2008,0.0,0.0,0.0,0.0,80.46,65.41,1.85,0.0,0.0,36.31,11.18,17.69,0.0,24.11,0.0,0.0,30.73,2.36,22.82,0.0,,33.96,0.0,0.0,3.53,28.78,0.01,3.39,0.0,0.0,0.0,39.63,0.73,2.19,34.57,3.78,0.5,0.08,0.09,0.0,5.76,0.0,0.0,0.0,2.54,0.0,0.0,1.02,88.48,0.0,0.0,7.08,2.45,39.16,1.72,94.86,0.0,0.0,120.8,0.42,0.0,11.03,0.0,0.0,21.88,0.0,0.5,176.22,1.28,0.0,0.0,0.0,0.0,0.0,0.14,13.8,0.0,0.0,0.0,0.0,0.0,11.91,0.0,2.46,0.0,15.18,27.76,85.88,16.72,135.06,18.25,0.0,15.38,172.77,0.0,11.86,324.83,8.21,0.0,0.22,0.0,0.0,0.0,81.77,18.46,0.0,0.0,0.0,11.75,0.0,,0.0,2.03,2.4,2.06,0.4,2.77,5.62,0.0,0.0,131.27,0.0,0.0,0.0,1.9,0.0,0.0,0.01,0.0,0.0,0.0,0.0,71.48,0.0,0.0,0.0,15.39,0.0,0.0,63.36,0.44,0.0,0.0,10.56,15.7,0.0,4361.06,29.68,0.0,10.11,19.58,0.57,4.68,3.73,0.0,15.2,0.0,0.0,0.0,21.62,9.92,494.44,0.0,100.71,0.0,0.05,33.46,0.0,0.0,0.0,0.0,0.0,0.0,0.41,,0.0,0.02,1.61,0.48,0.62,0.0,0.0,12.85,0.0,0.0,0.0,104.46,0.35,15.04,0.0,0.0,7.69,13.58,98.68,49.82,1.39,0.0,19.31,0.01,882.98,42.2,0.0,17.5,0.0,0.0,31.06,0.0,0.0,0.0,0.09,0.0,0.0
2009,0.0,0.0,0.0,0.0,85.69,61.7,1.15,0.0,0.0,41.12,12.34,16.06,0.0,29.25,0.0,0.0,34.06,1.96,22.56,0.0,0.06,24.82,0.0,0.0,3.81,13.33,0.01,3.58,0.0,0.0,0.0,45.27,0.71,3.93,56.56,3.66,0.41,0.08,0.19,0.0,10.94,0.0,0.0,0.0,2.38,0.0,0.0,0.98,80.27,0.0,0.0,6.67,2.26,37.59,1.9,98.74,0.0,0.0,107.75,0.11,0.0,9.82,0.0,0.0,20.5,0.0,0.64,166.5,0.95,0.02,0.0,0.0,0.0,0.0,0.16,11.02,0.0,0.0,0.0,0.0,0.0,11.08,0.0,2.21,0.0,10.42,40.4,104.37,16.3,149.41,18.2,0.0,18.02,147.36,0.0,12.99,324.72,12.86,0.0,0.08,0.0,0.0,0.0,71.3,15.35,0.0,0.19,0.0,11.91,0.0,,0.0,2.1,2.84,2.01,0.45,2.95,5.79,0.0,0.0,138.16,0.0,0.0,0.0,1.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,67.35,0.0,0.0,0.0,15.25,0.0,0.0,68.87,4.23,0.0,0.0,8.86,18.05,0.0,4382.27,28.08,0.0,10.43,19.89,0.57,4.79,4.21,0.0,14.71,0.0,0.0,0.0,24.16,7.63,469.83,0.0,94.09,0.0,0.05,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,0.0,0.02,1.97,0.59,1.56,0.0,0.0,19.78,0.0,0.0,0.0,106.34,0.22,15.98,0.0,0.0,7.8,14.55,96.1,48.57,1.99,0.0,11.69,0.02,920.98,40.53,0.0,18.1,0.0,0.0,36.36,0.0,0.0,0.0,0.01,0.0,0.0
2010,0.0,0.0,0.0,0.0,93.93,63.81,1.44,0.0,0.0,46.79,14.35,15.22,0.0,30.84,0.0,0.0,37.78,1.97,23.82,0.0,0.05,33.9,0.02,0.0,4.35,36.48,0.01,3.75,0.0,0.0,0.0,52.78,1.03,10.69,77.73,4.19,0.42,0.08,0.34,0.0,11.97,0.0,0.0,0.0,2.27,0.0,0.0,1.38,88.76,0.0,0.0,7.91,3.37,44.6,2.19,110.1,0.0,,94.85,0.3,0.0,11.26,0.0,0.0,23.76,0.0,0.81,175.65,0.65,1.3,0.0,0.0,0.0,0.0,0.18,9.85,0.0,0.0,0.0,0.0,0.0,14.29,0.0,2.55,0.0,11.6,38.83,118.03,18.11,173.85,15.07,0.0,21.95,152.81,0.0,10.52,326.09,7.35,0.0,0.18,0.0,0.0,0.0,103.97,19.75,0.0,0.99,0.0,15.34,0.0,,0.0,3.19,2.92,2.99,0.7,2.81,5.68,0.0,0.0,147.07,0.03,0.0,0.0,1.76,0.0,0.0,0.02,0.0,0.0,0.0,0.0,65.22,0.0,0.0,0.0,19.75,0.0,0.0,75.33,4.8,0.0,0.0,9.84,19.37,0.0,4807.53,25.88,0.0,12.23,19.52,0.57,4.8,3.61,0.0,14.9,0.0,0.0,0.0,28.14,7.26,520.53,0.01,111.38,0.0,0.08,35.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,,0.0,0.02,2.21,0.55,2.91,0.0,0.0,25.51,0.0,0.0,0.0,118.44,0.04,16.66,0.0,0.0,8.46,15.7,98.14,61.68,2.35,0.0,15.7,0.08,987.7,40.9,0.0,18.96,0.0,0.0,44.69,0.0,0.0,2.06,0.82,0.0,0.0
2011,0.0,0.0,0.0,0.0,99.11,67.86,2.39,0.0,0.0,48.78,12.44,17.27,0.0,25.44,0.0,0.0,38.22,2.08,24.34,0.0,0.05,31.64,0.0,0.0,4.63,25.1,0.01,3.69,0.0,0.0,0.0,62.53,0.96,13.72,108.77,4.23,0.37,0.08,0.49,0.0,7.64,0.0,0.0,0.0,2.05,0.0,0.0,1.41,85.67,0.0,0.0,5.84,3.46,49.65,1.94,117.46,0.0,,85.51,0.25,0.0,9.45,0.0,0.0,29.49,0.0,0.96,146.5,2.2,2.89,0.0,0.0,0.0,0.0,0.26,14.07,0.0,0.0,0.0,0.0,0.0,11.03,0.0,2.62,0.0,10.74,39.16,117.56,15.43,142.33,18.0,0.0,19.75,144.6,0.0,3.96,379.83,7.94,0.0,0.15,0.0,0.0,0.0,115.47,22.5,0.0,0.0,0.0,15.55,0.0,,0.0,2.67,2.34,3.01,0.36,3.91,5.41,0.0,0.0,153.52,0.09,0.0,0.0,2.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,55.73,0.0,0.0,0.0,21.15,0.0,0.0,69.47,3.71,0.0,0.0,8.35,21.36,0.0,4866.06,27.65,0.0,13.99,20.59,0.59,5.82,3.4,0.0,14.92,0.0,0.0,0.0,30.73,8.36,521.3,0.01,115.6,0.0,0.06,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.02,3.15,0.49,1.58,0.0,0.0,22.46,0.0,0.0,0.03,108.26,0.04,17.22,0.0,0.0,8.74,16.13,104.05,65.66,2.61,0.0,18.45,0.09,1013.69,44.4,0.0,16.88,0.0,0.0,39.65,0.0,0.0,1.34,0.89,0.0,0.0
2012,0.0,0.0,0.0,0.0,106.19,76.23,3.4,0.0,0.0,49.81,9.71,20.65,0.0,23.57,0.0,0.0,40.78,2.36,24.77,0.0,0.05,29.79,0.01,0.0,4.93,46.76,0.02,3.89,0.0,0.0,0.0,63.24,0.91,12.85,110.25,4.73,0.29,0.0,0.71,0.0,8.99,0.0,0.0,0.0,2.09,0.0,0.0,1.49,75.95,0.0,0.0,4.19,3.56,55.72,2.34,126.56,0.0,,73.31,0.13,0.0,6.73,0.0,0.0,22.75,0.0,0.95,100.17,2.47,2.04,0.0,0.0,0.0,0.0,0.45,13.48,0.0,0.0,0.0,0.0,0.0,12.78,0.0,2.51,0.0,9.4,48.92,96.25,14.14,156.35,10.28,0.0,10.57,129.14,0.0,3.08,435.49,14.63,0.0,0.08,0.0,0.0,0.0,128.46,31.31,0.0,0.0,0.0,20.73,0.0,,0.0,2.88,2.39,2.06,0.0,5.95,5.52,0.0,0.0,154.6,0.3,0.0,0.0,2.38,0.0,0.0,0.11,0.0,0.0,0.0,0.0,60.99,0.0,0.0,0.0,23.05,0.0,0.0,56.56,2.24,0.0,0.0,8.81,24.41,0.0,5160.87,27.12,0.0,15.65,19.64,0.5,6.26,5.4,0.0,10.67,0.0,0.0,0.0,34.79,8.72,526.11,0.01,131.49,0.0,0.14,39.57,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.02,2.85,0.53,0.92,0.0,0.0,18.41,0.0,0.0,0.08,119.37,0.07,17.75,0.0,0.0,9.1,17.53,104.5,67.82,2.98,0.0,16.04,0.01,1225.89,43.8,0.0,26.63,0.0,0.0,40.38,0.0,0.0,2.22,1.78,0.0,0.0
2013,0.0,0.0,0.0,0.0,109.9,74.7,3.17,0.0,0.0,52.72,6.65,21.65,0.0,20.8,0.04,0.0,44.35,2.34,25.91,0.0,0.04,31.01,0.0,0.0,5.11,69.0,0.02,4.36,0.0,0.0,0.0,60.29,0.75,11.15,116.39,5.77,0.92,0.0,0.74,0.0,15.36,0.0,0.0,0.0,1.99,0.0,0.0,2.04,67.0,0.0,0.0,3.42,4.45,58.66,2.83,123.17,0.0,,57.54,0.09,0.0,6.79,0.0,0.0,18.39,0.0,0.84,95.84,1.79,1.48,0.0,0.0,0.0,0.0,0.59,10.88,0.0,0.0,0.0,0.0,0.0,9.51,0.0,2.02,0.0,5.54,58.05,66.31,13.13,137.69,12.45,0.0,26.38,108.91,0.0,4.34,423.58,15.34,0.0,0.03,0.0,0.0,0.0,143.12,27.27,0.0,0.0,0.0,22.14,0.0,,0.0,2.22,1.42,2.67,0.0,5.82,4.18,0.0,0.0,165.78,0.36,0.0,0.0,2.79,0.0,0.0,0.21,0.0,0.0,0.0,0.0,71.17,0.0,0.0,0.0,23.56,0.0,0.0,56.07,2.07,0.0,0.0,8.63,25.55,0.0,5057.63,26.67,0.0,18.06,18.79,0.51,5.27,6.74,0.0,7.23,0.0,0.0,0.0,34.67,9.26,529.96,0.01,138.8,0.0,0.15,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.02,2.39,0.51,0.85,0.0,0.0,15.13,0.0,0.0,0.07,119.22,0.0,18.87,0.0,0.0,9.48,17.62,105.12,70.06,2.91,0.0,13.98,0.0,1124.84,46.4,0.0,32.98,0.0,0.0,41.75,0.0,0.0,2.72,3.02,0.0,0.0
2014,0.0,0.0,0.0,0.0,116.23,76.16,3.29,0.0,0.0,53.66,5.32,23.21,0.0,19.34,0.1,0.0,45.96,2.14,27.25,0.0,0.03,34.04,0.01,0.0,5.84,81.07,0.02,4.46,0.0,0.0,0.0,65.05,0.5,10.21,133.28,5.8,1.34,0.01,0.79,0.0,14.24,0.0,0.0,0.0,2.79,0.0,0.0,1.82,60.61,0.0,0.0,2.1,4.28,63.35,2.91,124.64,0.0,,47.27,0.07,0.0,5.52,0.0,0.0,13.16,0.0,0.94,100.89,2.04,2.79,0.0,0.0,0.0,0.0,0.7,6.79,0.0,0.0,0.0,0.0,0.0,9.11,0.0,1.0,0.0,4.24,60.54,64.01,12.64,192.0,15.15,0.0,29.46,93.66,0.0,1.3,450.88,20.24,0.0,0.12,0.0,0.0,0.0,130.7,33.78,0.0,0.0,0.0,20.26,0.0,,0.0,1.75,1.45,2.34,0.25,5.6,5.03,0.0,0.0,173.74,0.2,0.0,0.0,4.98,0.0,0.0,0.21,0.0,0.0,0.0,0.0,73.84,0.0,0.0,0.0,26.89,0.0,0.0,51.52,2.22,0.0,0.0,7.0,28.37,0.0,5217.11,28.35,0.0,20.89,18.69,0.62,5.33,6.89,0.0,6.83,0.0,0.0,0.0,38.69,8.1,534.85,0.02,152.48,0.0,0.13,47.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.01,1.62,0.37,0.42,0.0,0.0,13.98,0.0,0.0,0.05,120.31,0.0,20.4,0.0,0.0,9.39,18.03,120.58,74.78,2.63,0.0,12.71,0.0,1126.61,47.18,0.0,32.94,0.0,0.0,43.38,0.0,0.0,2.95,3.14,0.0,0.0
2015,0.0,0.0,0.0,0.0,127.08,79.11,2.8,0.0,0.0,49.71,7.66,21.25,0.0,22.02,0.11,0.0,47.82,1.86,28.48,0.0,0.03,33.35,0.01,0.0,6.26,79.49,0.02,4.16,0.0,0.0,0.0,67.98,0.63,11.36,166.91,6.8,1.49,0.0,1.43,0.0,17.95,0.0,0.0,0.0,2.95,0.0,0.0,2.28,61.47,0.0,0.0,1.82,4.28,67.67,2.81,129.81,0.0,,52.5,0.06,0.0,5.2,0.0,0.0,21.14,0.0,0.98,99.88,2.38,4.86,0.0,0.0,0.0,0.0,0.82,9.09,0.0,0.0,0.0,0.0,0.0,12.67,0.0,1.2,0.0,5.11,54.14,64.77,12.37,206.61,21.07,0.0,33.15,110.88,0.0,9.21,417.5,19.02,0.0,0.17,0.0,0.0,0.0,121.43,37.77,0.0,0.0,0.0,20.26,0.0,,0.0,1.98,0.84,2.76,0.0,5.78,5.76,0.0,0.0,185.55,0.18,0.0,0.0,6.23,0.0,0.0,1.27,0.0,0.0,0.0,0.0,69.96,0.0,0.0,0.0,26.7,0.0,0.0,45.81,2.2,0.0,0.0,6.8,31.89,0.0,5542.13,35.0,0.0,21.73,18.88,0.68,6.39,6.37,0.0,10.56,0.0,0.0,0.0,41.5,9.39,529.76,0.02,165.33,0.0,0.08,47.89,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.01,1.6,0.4,0.45,0.0,0.0,12.27,0.0,0.0,0.18,128.52,0.0,22.53,0.0,0.0,9.54,17.99,99.22,80.8,2.86,0.0,10.1,0.0,1333.48,48.5,0.0,32.66,0.0,0.0,48.15,0.0,0.0,2.26,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,129.29,84.28,2.58,0.0,0.0,48.11,8.49,20.17,0.0,22.07,0.01,0.0,55.44,2.05,28.51,0.0,0.02,32.53,0.0,0.0,7.27,56.48,0.02,4.22,0.0,0.0,0.0,65.82,0.86,11.85,188.28,8.48,1.59,0.0,1.64,0.0,15.9,0.0,0.0,0.0,2.92,0.0,0.0,3.73,80.62,0.0,0.0,2.26,3.82,69.69,2.02,138.47,0.0,,52.83,0.07,0.0,3.74,0.0,0.0,34.97,0.0,1.15,143.13,2.22,4.0,0.0,0.0,0.0,0.0,0.92,14.97,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1.59,0.0,6.48,61.79,72.62,15.33,225.32,20.89,0.0,40.82,126.17,0.05,16.64,458.43,20.76,0.0,0.19,0.0,0.0,0.0,129.7,40.73,0.0,0.0,0.0,22.8,0.0,,0.0,0.99,0.26,2.94,0.0,5.91,5.59,0.0,0.0,192.83,0.57,0.0,0.0,8.05,0.0,0.0,2.83,0.0,0.0,0.0,0.0,65.23,0.0,0.0,0.0,28.33,0.0,0.0,52.53,2.21,0.0,0.0,5.71,33.29,0.0,5852.3,41.43,0.0,23.56,19.85,0.83,7.83,6.96,0.0,12.58,0.0,0.0,0.0,42.31,9.65,521.81,0.1,188.56,0.0,0.08,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.01,1.52,0.42,0.68,0.0,0.0,10.7,0.0,0.0,0.03,126.15,0.0,22.53,0.0,0.0,9.38,18.96,89.23,85.23,4.1,0.0,9.83,0.0,1378.31,49.71,0.0,35.95,0.0,0.0,45.37,0.0,0.0,1.58,0.0,0.0,0.0
2017,0.0,0.0,0.04,0.0,133.82,91.21,2.87,0.0,0.0,55.09,10.91,21.02,0.0,23.02,0.14,0.0,57.8,1.93,29.22,0.0,0.02,33.51,0.0,0.0,7.09,65.59,0.03,4.11,0.0,0.0,0.0,61.46,0.72,13.35,203.2,7.89,1.77,0.0,1.65,0.0,11.01,0.0,0.0,0.0,2.8,0.0,0.0,3.7,86.04,0.0,0.0,2.02,5.5,75.06,1.73,151.93,0.0,,64.04,0.06,0.0,3.3,0.0,0.0,40.5,0.0,1.11,136.75,2.21,3.99,0.0,0.0,0.0,0.0,0.89,17.13,0.0,0.0,0.0,0.0,0.0,12.44,0.0,3.09,0.0,7.87,55.83,74.99,15.68,252.5,33.75,0.0,42.8,140.36,0.82,16.56,464.13,23.88,0.0,0.12,0.0,0.0,0.0,136.0,36.41,0.0,0.0,0.0,22.83,0.0,,0.0,0.6,0.22,2.07,0.67,5.84,4.63,0.0,0.0,197.7,0.83,0.0,1.29,8.34,0.0,0.0,2.79,0.0,0.0,0.0,0.0,62.13,0.0,0.0,0.0,24.44,0.0,0.0,57.73,2.06,0.0,0.0,6.98,35.09,0.0,5978.13,49.2,0.0,19.87,20.55,0.87,10.03,5.28,0.0,18.89,0.0,0.0,0.0,45.56,10.66,516.27,0.11,222.73,0.0,0.06,49.72,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.01,1.67,0.48,0.33,0.0,0.0,10.56,0.0,0.0,0.13,121.04,0.0,23.89,0.0,0.0,9.28,19.71,110.49,93.41,4.32,0.0,7.38,0.03,1296.44,50.65,0.0,25.96,0.0,0.0,40.35,0.0,0.0,0.95,0.0,0.0,0.0
2018,0.0,0.0,0.08,0.0,134.81,95.35,3.38,0.0,0.0,51.46,9.92,23.13,0.0,23.99,0.06,0.0,59.67,2.02,29.54,0.0,0.03,37.89,0.0,0.0,6.79,54.62,0.03,4.25,0.0,0.0,0.0,70.74,0.62,13.08,215.5,7.03,2.3,0.0,1.87,0.0,11.62,0.0,0.0,0.0,2.64,0.0,0.0,3.77,81.56,0.0,0.0,2.07,4.74,75.5,1.53,167.18,0.0,,58.0,0.06,0.0,4.2,0.0,0.0,30.55,0.0,1.08,131.49,2.1,5.12,0.0,0.0,0.0,0.0,0.9,14.09,0.0,0.0,0.0,0.0,0.0,14.14,0.0,2.25,0.0,7.28,57.45,71.26,16.02,266.29,53.45,0.0,46.04,128.56,0.47,16.95,445.61,23.55,0.0,0.08,0.0,0.0,0.0,164.17,39.44,0.0,0.0,0.0,22.41,0.0,,0.0,0.33,0.2,3.22,0.26,5.2,5.05,0.0,0.0,215.77,0.75,0.0,1.75,7.43,0.0,0.0,2.87,0.0,0.0,0.0,0.0,64.05,0.0,0.0,0.04,28.94,0.0,0.0,57.63,2.18,0.0,0.0,5.66,36.58,0.0,6229.08,57.44,0.62,20.68,21.33,0.88,12.63,6.22,0.0,15.61,0.0,0.0,0.0,47.91,10.52,523.72,0.21,226.68,0.0,0.04,50.47,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.02,1.86,0.48,0.38,0.0,0.0,10.5,0.0,0.0,0.21,116.26,0.0,25.36,0.0,0.0,9.19,20.04,90.09,94.46,4.87,0.0,10.57,0.01,1469.13,54.43,0.0,24.95,0.0,0.0,40.7,0.0,0.0,0.32,0.0,0.0,0.0
2019,0.0,0.0,1.64,0.0,134.79,91.31,3.05,0.0,0.0,55.71,11.32,24.11,0.0,25.54,0.32,0.0,68.36,2.15,33.09,0.0,0.02,39.19,0.0,0.0,6.33,65.96,0.03,4.4,0.0,0.0,0.0,72.94,0.61,15.87,232.5,7.12,2.17,0.0,2.63,0.0,13.16,0.0,0.0,0.0,2.45,0.0,0.0,5.81,90.0,0.0,0.0,2.1,5.55,80.36,1.39,171.8,0.0,,83.71,0.04,0.0,3.85,0.0,0.0,39.24,0.0,1.1,133.09,2.84,7.19,0.07,0.0,0.0,0.0,0.94,14.5,0.0,0.0,0.0,0.0,0.0,15.54,0.0,2.63,0.0,8.7,62.32,71.95,15.91,244.51,66.44,0.0,46.07,141.7,1.26,16.66,416.95,23.46,0.0,0.09,0.0,0.0,0.0,156.04,42.4,0.0,0.0,0.0,23.25,0.0,,0.0,0.52,0.19,3.25,0.45,4.7,5.32,0.0,0.0,208.41,0.96,0.0,1.83,6.08,0.0,0.0,3.78,0.0,0.0,0.0,0.0,72.28,0.0,0.0,0.05,27.95,0.0,0.0,70.72,2.06,0.0,0.0,5.42,37.71,0.0,6405.51,46.02,2.81,21.73,22.35,0.61,14.8,7.63,0.0,17.26,0.0,0.0,0.0,49.87,8.95,512.33,0.21,223.54,0.0,0.06,51.76,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.02,3.07,0.54,0.29,0.0,0.0,10.07,0.0,0.0,0.46,121.84,0.31,22.5,0.0,0.0,9.15,21.01,54.88,93.2,5.11,0.0,11.93,0.12,1585.81,52.56,0.0,21.3,0.0,0.0,42.51,0.0,0.0,0.32,0.0,0.0,0.0
2020,0.0,0.0,1.65,0.0,129.77,88.72,3.17,0.0,0.0,53.05,9.95,24.38,0.0,26.78,0.75,0.0,70.88,2.29,33.36,0.0,0.0,34.69,0.0,0.0,6.33,59.48,0.02,4.47,0.0,0.0,0.0,75.38,0.62,15.29,252.5,7.8,2.68,0.0,2.74,0.0,15.19,0.0,0.0,0.0,2.01,0.0,0.0,6.87,95.0,0.0,0.0,1.18,6.25,78.13,1.15,169.26,0.0,,69.74,0.03,0.0,3.99,0.0,0.0,35.25,0.0,1.1,112.65,2.82,11.59,0.21,0.0,0.0,0.0,0.91,19.23,0.0,0.0,0.01,0.0,0.0,21.87,0.0,3.44,0.0,9.09,51.28,74.79,16.24,268.23,71.51,0.0,48.5,133.7,2.48,15.95,409.44,26.62,0.0,0.08,0.0,0.0,0.0,162.4,39.24,0.0,0.0,0.0,21.63,0.0,,0.0,1.7,0.18,2.08,0.21,3.46,5.82,0.0,0.0,205.59,1.14,0.0,1.84,6.99,0.0,0.0,3.0,0.0,0.0,0.0,0.0,53.69,0.0,0.0,0.05,30.19,0.0,0.0,72.52,1.61,0.0,0.0,5.94,36.95,0.0,6386.34,49.47,1.4,18.67,19.5,0.82,17.29,5.62,0.0,17.6,0.0,0.0,0.0,49.26,9.46,465.88,0.21,232.27,0.0,0.05,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.02,3.57,0.58,0.1,0.0,0.0,8.85,0.0,0.0,0.46,113.86,0.33,25.76,0.0,0.0,9.18,20.47,68.07,102.03,4.51,0.0,14.19,0.0,1624.17,55.84,0.0,11.66,0.0,0.0,34.66,0.0,0.0,0.41,0.0,0.0,0.0
2021,0.0,0.0,1.66,0.0,129.24,89.93,3.38,0.0,0.0,47.63,10.62,25.64,0.0,22.52,0.89,0.0,69.81,3.05,33.87,0.0,0.0,32.19,0.0,0.0,6.45,86.96,0.02,4.42,0.0,0.0,0.0,82.34,0.5,15.9,287.1,8.62,2.29,0.0,2.83,0.0,13.76,0.0,0.0,0.0,1.58,0.0,0.0,7.31,90.31,0.0,0.0,1.54,7.71,84.42,1.13,175.79,0.0,,71.5,0.04,0.0,3.83,0.0,0.0,33.31,0.0,1.11,123.13,2.38,13.8,0.23,0.0,0.0,0.0,0.95,22.49,0.0,0.0,0.01,0.0,0.0,22.26,0.0,3.1,0.0,9.65,56.53,60.4,15.16,302.18,70.87,0.0,50.96,144.01,2.54,15.52,385.78,30.76,0.0,0.17,0.0,0.0,0.0,180.54,41.08,0.0,0.0,0.0,26.61,0.0,,0.0,1.22,0.17,2.13,0.25,3.46,6.18,0.0,0.0,191.26,1.55,0.0,1.91,7.88,0.0,0.0,3.04,0.0,0.0,0.0,0.0,60.96,0.0,0.0,0.05,31.1,0.0,0.0,56.69,0.31,0.0,0.0,4.65,39.56,0.0,6546.18,48.67,1.59,21.17,18.68,0.86,15.82,5.28,0.0,15.57,0.0,0.0,0.0,51.64,9.91,513.41,0.22,235.96,0.0,0.02,52.94,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.02,4.37,0.52,0.29,0.0,0.0,9.42,0.0,0.0,0.48,113.11,0.31,28.39,0.0,0.0,9.22,20.97,107.34,110.59,5.36,0.0,10.32,0.01,1579.19,60.06,0.0,11.78,0.0,0.0,26.31,0.0,0.0,0.63,0.0,0.0,0.0
