Date,ABW,AFG,AGO,ALB,ANT,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_CZS,OWID_KOS,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1925,,0.0,,0.0,,,0.0,,,,93.049866,12.844959,,0.0,172.0499,,,,5.21024,,,,,,,,2.4524925,,,,0.0,,113.11377,,11.663269,101.94268,,,0.529165,,,0.0,,,,,,,,1009.8009,,,0.0,,0.08141,,,,,43.528675,,,,,,388.2671,,,1699.5815,,,,,,,,,0.2265803,,0.0,,,,,,,,,22.454527,11.405541,135.12659,0.0,0.0,,,,4.240207,,,241.83556,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,8.399314,,,,0.0,,0.0,,0.0,,,,,,3.321528,,,0.0,1.978263,,,58.591427,2.3620868,0.0,,12.376929,,156.15157,,104.979546,8710.933,13.679949,0.0,,0.830382,0.2637684,,191.92741,,5.169535,0.9484265,,,,,,9.58155,,,,,,,,,,,,,,,,,,,1.9966291,0.0,,,,,,0.0,,,,,,0.0,7.265574,13.644316,0.0,,,,3947.7805,,,0.521024,,,11.096183,,,,83.05276,0.0,5.609149
1926,,0.0,,0.0,,,0.0,,,,90.91278,12.680528,,0.0,187.93864,,,,5.169535,,,,,,,,2.2272637,,,,0.0,,137.66017,,11.968296,90.77653,,,0.73269,,,0.0,,,,,,,,1071.8354,,,0.0,,0.113974,,,,,46.286797,,,,,,423.56482,,,873.51416,,,,,,,,,0.24413231,,0.0,,,,,,,,,23.589989,11.934706,135.74371,0.65128,0.0,,,,4.6078386,,,241.56853,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,7.6087904,,,,0.0,,0.0,,0.0,,,,,,3.720437,,,0.0,2.68653,,,72.6522,1.8830621,0.0,,12.920357,,169.78261,,164.13673,8671.808,13.802561,0.0,,1.392111,0.1538649,,235.90884,,5.560303,1.7706676,,,,,,9.958316,,,,,,,,,,,,,,,,,,,2.9041877,0.0,,,,,,0.0,,,,,,0.0,9.224917,14.580531,0.0,,,,4462.203,,,0.317499,,,10.50189,,,,87.29269,0.0,7.123375
1927,,0.0,,0.0,,,0.0,,,,93.87115,13.243812,,0.0,205.22781,,,,5.316073,,,,,,,,2.1396747,,,,0.0,,145.68811,,11.896052,102.84946,,,0.708267,,,0.0,,,,,,,,1140.0013,,,0.0,,0.170961,,,,,46.67838,,,,,,426.9238,,,1747.6857,,,,,,,,,0.22817595,,0.0,,,,,,,,,24.831467,13.18842,142.74213,0.0,0.0,,,,1.4367847,,,257.76065,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,5.992867,,,,0.0,,0.0,,0.130256,,,,,,3.66345,,,0.0,2.963324,,,77.871796,2.6346352,0.0,,13.601763,,173.95956,,206.29764,9344.693,15.9536495,0.0,,1.318842,0.12638903,,251.32439,,5.771969,1.563072,,,,,,10.693204,,,,,,,,,,,,,,,,,,,3.0100696,0.0,,,,,,0.0,,,,,,0.0,10.057904,15.117837,0.0,,,,4055.5688,,,0.146538,,,12.138231,,,,84.79861,0.0,7.400169
1928,,0.0,,0.0,,,0.0,,,,83.024895,14.222575,,0.0,205.42894,,,,6.1098204,,,,,,,,2.0333166,,,,0.0,,146.82,,11.045188,104.51188,,,0.797818,,,0.8141,,,,,,,,1165.1259,,,0.0,,0.138397,,,,,45.353355,,,,,,423.40366,,,1651.813,,,,,,,,,0.19307196,,0.0,,,,,,,,,25.72179,13.872264,145.726,0.0,0.0,,,,2.7585616,,,260.20175,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,5.9463654,,,,0.0,,0.0,,0.048846,,,,,,4.607806,,,0.0,2.971465,,,89.51717,2.2712371,0.0,,13.956768,,174.67392,,227.1501,9178.925,17.13678,0.0,,1.611918,0.14836973,,268.01117,,6.643056,1.742174,,,,,,10.305692,,,,,,,,,,,,,,,,,,,2.7151132,0.0,,,,,,0.0,,,,,,0.0,9.497714,12.895344,0.0,,,,3907.918,,,0.146538,,,16.005205,,,,84.97387,0.0,8.914395
1929,,0.0,,0.0,,,0.0,,,,73.592995,15.281369,,0.0,200.67647,,,,7.0460353,,,,,,,,2.3336217,,,,0.0,,146.85062,,12.104755,109.592155,,,0.846664,,,0.8141,,,,,,,,1250.0574,,,0.0,,0.130256,,,,,50.366764,,,,,,443.66986,,,1793.9822,,,,,,,,,0.25051486,,0.0,,,,,,,,,27.734222,14.914312,151.38835,0.708267,0.0,,,,3.7245767,,,263.23138,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,6.1265583,,,,0.0,,0.0,,0.0,,,,,,5.470752,,,0.0,2.857491,,,94.773,2.0730202,0.0,,14.602483,,195.88348,,256.19785,9761.583,19.229588,0.0,,1.799161,0.09341797,,305.07062,,7.636258,1.7218215,,,,,,10.206779,,,,,,,,,,,,,,,,,,,2.9873807,0.0,,,,,,0.0,,,,,,0.0,10.79556,12.45573,0.0,,,,4129.903,,,0.154679,,,16.054052,,,,87.75106,0.0,8.442217
1930,,0.0,,0.0,,,0.0,,,,68.28146,13.565597,,0.0,204.21475,,,,6.773312,,,,,,,,2.408698,,,,0.0,,125.24521,,11.574971,115.62571,,,1.090894,,,0.8141,,,,,,,,1075.8081,,,0.0,,0.138397,,,,,50.06732,,,,,,444.4465,,,1696.4116,,,,,,,,,0.20743269,,0.0,,,,,,,,,24.719723,15.231811,153.8696,0.0,0.0,,,,3.2898676,,,241.09123,,,,,,,0.0,,,,,,,,,,,,,0.008141,,0.0,,7.5216002,,,,0.0,,0.0,,0.0,,,,,,4.681075,,,0.0,2.881914,,,99.86109,1.5527004,0.0,,14.616934,,169.2874,,304.29044,8920.001,17.873713,0.0,,1.636341,0.115398675,,247.45677,,7.196644,1.864289,,,,,,7.9979625,,,,,,,,,,,,,,,,,,,3.0100696,0.0,,,,,,0.0,,,,,,0.0,12.099382,13.017459,0.0,,,,3642.13,,,0.073269,,,15.915655,,,,82.392166,0.0,7.644399
1931,,0.0,,0.0,,,0.0,,,,61.709934,13.351052,,0.0,201.43626,,,,6.5494347,,,,,,,,3.090641,,,,0.0,,93.36672,,8.829728,122.606735,,,0.700126,,,0.0,,,,,,,,923.9233,,,0.0,,0.170961,,,,,49.531693,,,,,,412.1821,,,1526.5205,,,,,,,,,0.16754179,,0.0,,,,,,,,,24.333502,11.429964,140.3754,0.757113,0.0,,,,2.8112297,,,215.05826,,,,,,,0.0,,,,,,,,,,,,,0.048846,,0.0,,5.3592854,,,,0.0,,0.0,,0.0,,,,,,3.329669,,,0.0,2.710953,,,105.722855,2.0069478,0.0,,12.811521,,155.49626,,359.0136,7866.6733,16.717365,0.0,,1.147881,0.104408324,,252.42758,,7.619976,1.742174,,,,,,6.720884,,,,,,,,,,,,,,,,,,,2.5941052,0.0,,,,,,0.0,,,,,,0.0,11.936513,11.576502,0.0,,,,2996.4993,,,0.008141,,,14.051366,,,,73.34608,0.0,4.778767
1932,,0.0,,0.0,,,0.0,,,,64.04377,13.764347,,0.0,159.58769,,,,7.5670595,,,,,,,,3.38469,,,,0.0,,90.64034,,8.709323,117.49158,,,0.138397,,,0.0,,,,,,,,827.943,,,0.0,,0.203525,,,,,47.922707,,,,,,381.598,,,1452.0092,,,,,,,,,0.22019777,,0.0,,,,,,,,,24.268097,8.54805,130.27223,0.667562,0.0,,,,2.9951675,,,215.5378,,,,,,,0.0,,,,,,,,,,,,,0.122115,,0.0,,4.0165577,,,,0.0,,0.0,,0.154679,,,,,,2.295762,,,0.0,2.084096,,,104.235245,2.1143155,0.0,,10.741988,,133.15843,,406.8842,6994.4316,15.386197,0.0,,0.211666,0.09891315,,190.22464,,8.987664,1.579354,,,,,,5.4635878,,,,,,,,,,,,,,,,,,,2.5184753,0.0,,,,,,0.0,,,,,,0.0,12.112049,11.031055,0.0,,,,2439.1035,,,0.008141,,,13.945533,,,,66.87496,0.0,3.565758
1933,,0.0,,0.0,,,0.0,,,,67.3255,13.567811,,0.0,188.46008,,,,6.7285366,,,,,,,,4.0416074,,,,0.0,,92.04433,,12.345566,128.31477,,,0.0,,,0.73269,,,,,,,,862.99695,,,0.0,,0.24423,,,,,42.0009,,,,,,387.04593,,,1440.7261,,,,,,,,,0.15796797,,0.0,,,,,,,,,23.75033,8.425935,127.92458,0.871087,0.0,,,,3.655374,,,249.86479,,,,,,,0.0,,,,,,,,,,,,,0.227948,,0.0,,3.7608001,,,,0.0,,0.0,,0.130256,,,,,,1.807302,,,0.0,1.945699,,,102.66896,2.436418,0.0,,10.77706,,127.32017,,480.095,7322.67,14.486478,0.0,,0.24423,0.0879228,,180.35971,,10.591441,1.7381035,,,,,,5.117595,,,,,,,,,,,,,,,,,,,2.6394832,0.0,,,,,,0.0,,,,,,0.0,14.128038,12.480153,0.0,,,,2599.2417,,,0.040705,,,12.952331,,,,72.22711,0.0,3.940244
1934,,0.0,,0.0,,,0.0,,,,70.66941,13.033321,,0.0,196.57205,,,,7.025683,,,,,,,,4.573398,,,,0.0,,106.049904,,14.512863,149.97281,,,0.040705,,,2.043391,,,,,,,,964.8579,,,0.0,,0.276794,,,,,41.541756,,,,,,392.77884,,,1535.4348,,,,,,,,,0.16115923,,0.0,,,,,,,,,24.540771,8.409653,142.58307,0.919933,0.0,,,,4.473443,,,275.98447,,,,,,,0.0,,,,,,,,,,,,,0.293076,,0.0,,4.5455112,,,,0.0,,0.0,,0.179102,,,,,,2.662107,,,0.0,2.149224,,,100.75643,2.59334,0.0,,12.4497175,,128.78893,,590.62396,7990.401,14.945378,0.0,,0.284935,0.12638903,,192.83205,,13.750149,1.7136805,,,,,,6.219073,,,,,,,,,,,,,,,,,,,3.1386404,0.0,,,,,,0.0,,,,,,0.0,17.506422,12.382461,0.0,,,,2825.5635,,,0.048846,,,12.960472,,,,82.19668,0.0,5.234663
1935,,0.0,,0.0,,,0.0,,,,78.34427,13.577303,,0.0,197.44359,,,,7.131516,,,,,,,,5.255341,,,,0.0,,106.67689,,15.251349,174.92079,,,0.089551,,,3.077298,,,,,,,,1079.9585,,,0.0,,0.309358,,,,,48.430214,,,,,,380.63733,,,1545.9922,,,,,,,,,0.14839415,,0.0,,,,,,,,,26.612415,9.044651,148.78621,0.936215,0.0,,,,5.5670314,,,290.0366,,,,,,,0.0,,,,,,,,,,,,,0.431473,,0.0,,7.2949057,,,,0.0,,0.0,,0.122115,,,,,,3.118003,,,0.0,2.132942,,,96.968346,2.5520449,0.0,,12.843925,,130.1266,,683.9574,8334.596,15.20405,0.0,,0.691985,0.1318842,,188.27568,,15.866809,1.799161,,,,,,6.7416434,,,,,,,,,,,,,,,,,,,3.2067072,0.0,,,,,,0.0,,,,,,0.0,17.992758,13.001177,0.0,,,,2882.2935,,,0.008141,,,14.450275,,,,91.49892,0.0,5.657995
1936,,0.0,,0.0,,,0.0,,,,83.71305,13.153654,,0.0,207.5817,,,,7.24549,,,,,,,,4.1417093,,,,0.0,,117.02195,,15.0506735,196.4335,,,0.113974,,,3.199413,,,,,,,,1191.9135,,,0.0,,0.056987,,,,,23.162634,,,,,,372.7992,,,1589.0914,,,,,,,,,0.16913742,,0.0,,,,,,,,,27.946144,9.337727,146.165,1.033907,0.0,,,,9.722963,,,321.04276,,,,,,,0.0,,,,,,,,,,,,,0.40705,,0.0,,7.6029778,,,,0.0,,0.0,,0.138397,,,,,,4.160051,,,0.0,2.417877,,,104.50817,2.5520449,0.0,,12.948012,,142.3238,,787.5376,9155.564,15.655412,0.0,,0.73269,0.16485526,,196.21341,,18.577763,1.8520775,,,,,,6.877191,,,,,,,,,,,,,,,,,,,3.448723,0.0,,,,,,0.0,,,,,,0.0,17.771688,14.197904,0.0,,,,3351.75,,,0.048846,,,17.796227,,,,100.04618,0.0,5.739405
1937,,0.0,,0.0,,,0.0,,,,89.32307,14.369574,,0.0,222.42014,,,,8.027026,,,,,,,,4.7736015,,,,0.0,,121.63006,,15.716917,182.4424,,,0.293076,,,2.751658,,,,,,,,1380.9337,,,0.0,,0.113974,,,,,15.346078,,,,,,365.9982,,,1672.2843,,,,,,,,,0.20902832,,0.0,,,,,,,,,31.588305,11.177593,161.84143,1.042048,0.0,,,,12.939876,,,347.58484,,,,,,,0.0,,,,,,,,,,,,,0.871087,,0.0,,7.2193413,,,,0.0,,0.0,,0.154679,,,,,,5.193958,,,0.0,3.004029,,,117.03546,2.4529362,0.0,,13.664212,,180.54626,,793.3338,9618.814,17.256104,0.0,,0.805959,0.14287455,,238.87306,,19.790771,2.2021406,,,,,,7.5173993,,,,,,,,,,,,,,,,,,,3.478975,0.0,,,,,,0.0,,,,,,0.0,17.91716,15.899373,0.0,,,,3376.9956,,,0.056987,,,18.789429,,,,104.42093,0.0,8.38523
1938,,0.0,,0.0,,,0.0,,,,87.67067,14.722918,,0.0,220.3791,,,,9.093497,,,,,,,,5.655748,,,,0.0,,110.12163,,16.407242,167.10857,,,0.341922,,,2.694671,,,,,,,,1415.833,,,0.0,,0.105833,,,,,38.68621,,,,,,383.75696,,,1579.0681,,,,,,,,,0.17232868,,0.0,,,,,,,,,33.01536,11.861437,183.21838,0.97692,0.0,,,,15.313469,,,373.9286,,,,,,,0.0,,,,,,,,,,,,,1.147881,,0.0,,6.353253,,,,0.0,,0.0,,0.08141,,,,,,3.956526,,,0.0,2.995888,,,110.341774,2.4694543,0.0,,13.26116,,167.63904,,827.2435,8974.383,19.640936,0.0,,0.610575,0.22530217,,251.2902,,27.83408,2.580697,,,,,,8.067812,,,,,,,,,,,,,,,,,,,3.2596483,0.0,,,,,,0.0,,,,,,0.0,20.171307,17.90206,0.0,,,,2679.7727,,,0.048846,,,19.090645,,,,109.76634,0.0,8.499204
1939,,0.0,,0.0,,,0.006862863,,,,99.724266,15.385476,,0.0,222.30841,,,,10.021571,,,,,,,,6.5504074,,,,0.0,,120.1653,,14.849998,201.63004,,,0.219807,,,2.841209,,,,,,,,1399.549,,,0.0,,0.154679,,,,,45.24693,,,,,,405.48856,,,1609.2888,,,,,,,,,0.2217934,,0.0,,,,,,,,,37.43324,14.499121,179.50923,0.97692,0.610575,,,,21.380663,,,392.67773,,,,,,,0.0,,,,,,,,,,,,,0.936215,,0.0,,5.097715,,,,0.0,,0.0,,0.154679,,,,,,3.647168,,,0.0,2.515569,,,105.318855,2.5768218,0.0,,13.950226,,200.35303,,904.3326,9479.81,20.663633,0.0,,0.879228,0.2582732,,152.89482,,34.5097,2.5766265,,,,,,8.182275,,,,,,,,,,,,,,,,,,,3.3579671,0.0,,,,,,0.0,,,,,,0.00626857,20.762058,21.32128,0.0,,,,3030.5078,,,0.024423,,,21.288715,,,,113.851234,0.0,9.101638
1940,,0.0,,0.0,,,0.006862863,,,,89.327644,15.787263,,0.0,190.24039,,,,12.13009,,,,,,,,8.358495,,,,0.0,,134.6171,,15.556376,257.6991,,,0.195384,,,4.249602,,,,,,,,1423.261,,,0.5795578,,0.447755,,,,,62.94709,,,,,,327.5092,,,1560.3221,,,,,,,,,0.398909,,0.0,,,,,,,,,40.07786,16.355268,189.97504,0.960638,0.748972,,,,26.894564,,,432.81473,,,,,,,0.0,,,,,,,,,,,,,1.164163,,0.0,,4.743142,,,,0.0,,0.0,,0.16282,,,,,,6.463954,,,0.0,2.564415,,,99.49617,2.221683,0.0,,14.940042,,225.76608,,1019.73315,10455.532,21.676716,0.0,,0.919933,0.34619603,,508.26193,,46.73748,3.264541,,,,,,8.825251,,,,,,,,,,,,,,,,,,,3.7663686,0.0,,,,,,0.0,,,,,,0.08775998,23.43553,23.12858,0.0,,,,3477.5466,,,0.040705,,,20.3525,,,,117.9159,0.0,10.510031
1941,,0.0,,0.0,,,0.006862863,,,,106.63911,15.474165,,0.0,199.05258,,,,13.062235,,,,,,,,8.808952,,,,0.0,,140.48436,,16.535673,322.15582,,,0.252371,,,3.272682,,,,,,,,1445.9127,,,2.564415,,0.65128,,,,,63.92599,,,,,,350.50098,,,1435.4199,,,,,,,,,0.2872145,,0.0,,,,,,,,,43.208168,16.20059,190.46492,1.261855,0.73269,,,,27.400782,,,434.2009,,,,,,,0.0,,,,,,,,,,,,,1.13974,,0.0,,4.975649,,,,0.0,,0.0,,0.138397,,,,,,5.682418,,,0.0,3.036593,,,109.35492,1.2058204,0.0,,15.708711,,227.06355,,984.1639,10838.009,0.0,0.0,,0.952497,0.0,,503.42178,,50.13228,3.883257,,,,,,8.04347,,,,,,,,,,,,,,,,,,,4.212585,0.0,,,,,,0.0,,,,,,0.35730848,23.556383,23.486786,0.0,,,,3872.6003,,,0.048846,,,18.960388,,,,125.91043,0.0,11.495092
1942,,0.0,,0.0,,,0.027451452,,,,112.20734,15.412057,,0.0,186.63507,,,,15.826104,,,,,,,,11.105037,,,,0.0,,145.1131,,17.266132,339.30902,,,0.341922,,,4.705498,,,,,,,,1472.9379,,,4.615947,,1.204868,,,,,69.49595,,,,,,350.4147,,,1425.732,,,,,,,,,0.5824071,,0.0,,,,,,,,,43.922283,0.0,190.26134,1.359547,0.667562,,,,29.160496,,,415.12393,,,,,,,0.0,,,,,,,,,,,,,0.960638,,0.0,,5.312784,,,,0.0,,0.0,,0.056987,,,,,,2.027109,,,0.0,3.809988,,,101.25926,0.0,0.0,,16.001787,,244.93947,,603.37024,11023.774,0.0,0.0,,1.213009,0.0,,553.729,,55.74143,4.493832,,,,,,8.679201,,,,,,,,,,,,,,,,,,,4.4016595,0.0,,,,,,0.0,,,,,,0.44506848,20.059359,18.81385,0.0,,,,4364.574,,,0.073269,,,10.119263,,,,137.56519,0.0,12.69996
1943,,0.0,,0.0,,,0.061765768,,,,107.89773,16.304375,,0.0,176.81728,,,,17.173439,,,,,,,,13.000713,,,,0.0,,139.29633,,18.181213,293.30173,,,0.56987,,,3.932103,,,,,,,,1500.063,,,6.667479,,0.952497,,,,,71.74919,,,,,,337.7587,,,1384.0021,,,,,,,,,0.5903853,,0.0,,,,,,,,,42.974545,0.0,164.91437,1.514226,0.561729,,,,16.704855,,,429.73553,,,,,,,0.0,,,,,,,,,,,,,0.854805,,0.0,,6.1265583,,,,0.0,,0.0,,0.105833,,,,,,4.046077,,,0.0,4.184474,,,102.93851,0.0,0.0,,16.824104,,270.18762,,880.92053,11329.403,0.0,0.0,,1.522367,0.0,,602.5262,,53.632908,3.622745,,,,,,9.48687,,,,,,,,,,,,,,,,,,,4.220148,0.0,,,,,,0.0,,,,,,0.12850569,25.643776,18.919683,0.0,,,,4417.3203,,,0.089551,,,8.30382,,,,138.58978,0.0,14.482839
1944,,0.0,,0.0,,,0.034314316,,,,104.788124,15.76146,,0.0,100.777725,,,,12.78137,,,,,,,,11.937132,,,,0.0,,131.83427,,18.293592,296.6033,,,0.398909,,,4.200756,,,,,,,,1337.0034,,,5.641713,,0.97692,,,,,78.33803,,,,,,212.0128,,,1340.9645,,,,,,,,,0.30317083,,0.0,,,,,,,,,34.32901,0.0,168.89073,1.677046,0.8141,,,,7.3018746,,,412.43106,,,,,,,0.0,,,,,,,,,,,,,1.090894,,0.0,,5.2546573,,,,0.0,,0.0,,0.130256,,,,,,3.386656,,,0.0,5.079984,,,68.40642,0.0,0.0,,17.09476,,257.971,,717.34015,10878.439,0.0,0.0,,1.408393,0.0,,576.2614,,57.38591,3.850693,,,,,,7.202913,,,,,,,,,,,,,,,,,,,4.3109035,0.0,,,,,,0.0,,,,,,0.20999709,29.076754,13.457073,0.0,,,,4637.3115,,,0.073269,,,4.371717,,,,154.94957,0.0,14.718928
1945,,0.0,,0.0,,,0.02058859,,,,99.90664,8.550094,,0.0,117.940254,,,,15.024216,,,,,,,,12.969431,,,,0.0,,128.72295,,16.688187,152.78613,,,0.40705,,,4.355435,,,,,,,,335.02963,,,5.8981547,,1.318842,,,,,81.071556,,,,,,279.5245,,,1271.5265,,,,,,,,,0.11169452,,0.0,,,,,,,,,15.412126,0.0,188.54355,1.758456,1.22115,,,,9.769705,,,233.68,,,,,,,0.0,,,,,,,,,,,,,1.457239,,0.024423,,5.318597,,,,0.0,,0.0,,0.097692,,,,,,1.87243,,,0.0,4.23332,,,41.902134,0.049554266,0.0,,17.501335,,136.60011,,822.9931,8728.483,12.077605,0.0,,1.636341,0.0,,180.45715,,0.0,4.2129674,,,,,,6.6072354,,,,,,,,,,,,,,,,,,,4.6512384,0.0,,,,,,0.0,,,,,,0.21939994,30.250418,6.472095,0.0,,,,4293.3154,,,0.056987,,,1.880571,,,,158.77158,0.0,13.587329
1946,,0.0,,0.065128,,,0.02058859,,,,107.44399,10.157643,,0.0,170.22488,,,,14.678223,,,,,,,,11.868312,,,,0.0,,137.53627,,15.781133,94.990715,,,0.830382,,,4.510114,,,,,,,,819.83826,,,5.8981547,,1.750315,,,,,80.65018,,,,,,394.3126,,,1322.2938,,,,,,,,,0.1994545,,0.0,,,,,,,,,22.454103,1.278137,186.80031,1.750315,1.22115,,,,13.433412,,,163.2073,,,,,,,2.043391,,,,,,,,,,,,,1.807302,,0.0,,5.6847954,,,,0.0,,0.0,,0.130256,,,,,,1.856148,,,0.0,5.022997,,,69.198135,0.79286826,0.0,,17.242458,,168.38826,,919.0995,9398.169,24.117395,2.3079734,,1.87243,0.2637684,,314.76752,,0.0,3.6675205,,,,,,6.1523166,,,,,,,,,,,,,,,,,,,3.6907387,0.0,,,,,,0.0,,,,,,0.2977571,30.83096,8.539909,0.0,,,,4052.8079,,,0.032564,,,2.132942,,,,159.09514,0.0,13.131433
1947,,0.0,,0.0,,,0.09608008,,,,114.90016,12.392772,,0.0,182.02412,,,,17.446163,,,,,,,,12.50646,,,,0.0,,124.17579,,16.591864,101.94268,,,0.830382,,,4.119346,,,,,,,,954.3814,,,7.180362,,1.677046,,,,,78.90428,,,,,,378.4409,,,1373.6501,,,,,,,,,0.21062395,,0.0,,,,,,,,,31.20484,1.815443,191.78827,1.799161,1.530508,,,,15.548268,,,216.87807,,,,,,,3.769283,,,,,,,,,,,,,2.189929,,0.0,,6.045181,,,,0.0,,0.0,,0.130256,,,,,,1.87243,,,0.0,4.795049,,,83.74232,2.775039,0.0,,16.998323,,193.049,,1046.1323,10559.624,33.037163,1.9090645,,1.750315,0.40664294,,401.55563,,0.0,3.451784,,,,,,6.9821286,,,,,,,,,,,,,,,,,,,3.1462035,0.0,,,,,,0.0,,,,,,0.23820566,32.287384,10.648428,0.0,,,,4687.8647,,,0.024423,,,2.11666,,,,158.3941,0.0,12.276628
1948,,0.0,,0.016282,,,0.123531535,,,,116.03055,14.3162985,,0.0,198.73227,,,,17.885777,,,,,,,,12.669126,,,,0.0,,143.31712,,18.229376,72.19341,,,0.952497,,,4.184474,,,,,,,,1112.9807,,,6.154596,,1.839866,,,,,78.84042,,,,,,361.40503,,,1456.9935,,,,,,,,,0.1994545,,0.0,,,,,,,,,37.55549,4.39614,191.65466,1.400252,1.22115,,,,10.118038,,,265.6938,,,,,,,7.066388,,,,,,,,,,,,,2.36089,,0.0,,6.1439962,,,,0.0,,0.0,,0.073269,,,,,,3.101721,,,0.0,5.031138,,,90.685974,3.6009433,0.0,,17.125994,,208.09729,,1188.2069,10910.78,37.19355,1.5158542,,1.538649,0.4835754,,475.63156,,4.7045617,3.5698285,,,,,,19.041636,,,,,,,,,,,,,,,,,,,2.828558,0.0,,,,,,0.0,,,,,,0.22253424,33.17724,13.43265,0.0,,,,4478.1475,,,0.024423,,,2.922619,,,,161.93973,0.0,13.807136
1949,,0.040705,,0.0,,,0.123531535,,,,113.31379,16.199581,,0.0,207.48486,,,,21.996983,,,,,,,,13.319787,,,,0.0,,149.51553,,17.185863,180.1929,,,1.237432,,,4.241461,,,,,,,,1301.1158,,,4.103064,,2.157365,,,,,80.29452,,,,,,425.82315,,,1496.7242,,,,,,,,,0.28083193,,0.0,,,,,,,,,41.872475,5.389342,201.64966,1.050189,1.38397,,,,11.091856,,,296.11252,,,,,,,9.191189,,,,,,,,,,,,,2.776081,,0.0,,6.2486243,,,,0.0,,0.0,,0.105833,,,,,,3.199413,,,0.0,4.550819,,,95.93293,3.7743833,0.0,,17.427618,,213.4838,,1341.8041,10373.65,42.651962,1.8919684,,1.38397,0.67590654,,499.79153,,5.9676785,4.0745707,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.3974676,0.0,,,,,,0.0,,,,,,0.14731139,34.85946,13.139574,0.0,,,,3283.7112,,,0.016282,,,3.069157,,,,171.8621,0.0,15.614438
1950,,0.113974,,0.1668905,,,0.17843443,,,,129.3,18.096125,,0.0,203.51454,,,,24.768993,,,,,,,,12.2562065,,,,0.0,,151.13277,,19.012426,249.47997,,,1.30256,,,8.22241,,,,,,,,1389.4547,,,1.9745996,,2.100378,,,,,83.06399,,,,,,422.1483,,,1504.7142,,,,,,,,,0.26008868,,0.0,,,,,,,,,46.765892,6.545364,208.84529,1.400252,1.6282,,,,10.297628,,,298.54935,,,,,,,5.493547,,,,,,,,,,,,,2.995888,,0.016282,,5.301159,,,,0.0,,0.7253631,,0.455896,,,,,,3.435502,,,0.0,4.827613,,,100.310875,3.006292,0.0,,16.450201,,227.18837,,1479.5488,11332.575,44.581516,2.490332,,1.595636,0.8737328,,526.17084,,5.578376,3.793706,,,,,,25.365728,,,,,,,,,,,,,,,,,,,2.3369637,0.0,,,,,,0.0,,,,,,0.12850569,36.004616,11.438105,0.0,,,,3827.2932,,,0.008141,,,4.094923,,,,178.44781,0.0,17.324047
