Date,ABW,AFG,AGO,ALB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2005,0.91,0.82,2.63,5.39,60.7,105.75,6.08,0.19,0.24,230.74,64.37,22.84,0.09,84.38,0.11,0.52,26.96,43.89,19.37,2.09,12.6,30.96,0.16,0.69,4.89,403.07,0.99,3.26,2.62,1.06,0.16,620.5,57.8,52.22,2500.26,5.67,3.96,7.33,0.43,0.03,49.94,0.05,0.24,8.19,15.35,0.48,4.38,81.93,613.34,0.3,0.12,36.08,13.34,33.91,12.64,104.94,0.29,0.09,289.46,10.2,2.88,70.56,0.89,0.01,569.14,0.25,1.57,398.35,7.2,6.74,0.14,0.79,1.5,0.2,0.03,0.1,58.73,0.15,0.34,6.95,0.72,1.9,0.65,38.38,5.53,13.05,0.55,35.75,132.89,704.52,25.58,177.07,30.4,8.61,48.61,294.63,7.47,9.65,1153.07,67.92,6.7,14.81,0.95,0.02,0.19,389.47,43.73,3.51,11.73,0.2,22.32,0.32,8.81,0.46,14.42,3.35,4.92,2.03,19.26,5.97,1.06,0.27,247.97,6.94,1.49,2.24,6.02,2.87,3.4,13.15,0.53,0.01,1.44,2.26,1.53,98.75,1.69,1.88,0.23,23.55,2.86,0.0,98.53,137.25,2.51,0.03,42.48,12.65,4.46,18133.84,94.56,5.82,25.5,56.57,3.62,155.29,24.96,22.77,46.01,51.17,0.5,0.51,14.4,2.27,59.33,954.11,0.19,191.05,3.96,2.65,38.22,0.01,0.07,0.08,4.81,0.29,0.04,35.86,,0.04,1.69,31.34,15.11,158.36,0.62,0.3,36.08,0.13,0.12,0.19,130.43,17.09,12.82,0.07,0.05,7.05,12.66,161.63,227.5,3.66,1.96,186.39,7.68,4034.99,47.67,0.14,105.39,0.16,0.97,52.08,0.05,0.11,4.77,244.93,8.94,9.36
2006,0.91,0.9,2.98,5.04,62.44,113.43,5.71,0.19,0.26,237.99,62.21,24.51,0.09,83.34,0.15,0.55,30.16,45.44,21.04,2.12,13.29,31.81,0.21,0.71,5.0,419.45,1.02,3.3,4.47,0.99,0.17,608.43,62.13,55.04,2865.72,5.64,5.06,7.5,0.45,0.03,53.34,0.05,0.25,8.62,16.47,0.56,4.65,83.66,630.2,0.31,0.12,45.44,14.11,35.23,14.08,111.66,0.27,0.09,295.59,9.73,3.31,82.29,0.9,0.02,567.3,0.25,1.66,397.27,7.47,8.39,0.15,0.73,1.53,0.22,0.03,0.11,59.41,0.17,0.35,7.87,0.75,1.89,0.66,38.54,5.96,12.91,0.57,35.85,138.0,744.43,27.07,193.43,33.83,9.85,50.56,305.61,7.5,11.12,1164.35,71.66,7.51,14.55,1.17,0.03,0.19,402.99,47.6,3.6,11.33,0.2,24.75,0.33,9.43,0.52,12.07,3.54,4.89,1.67,19.87,6.08,1.07,0.31,256.25,7.01,1.57,2.26,6.18,2.95,3.53,14.59,0.62,0.01,1.47,2.36,1.57,103.99,1.61,1.87,0.22,23.12,3.13,0.0,97.52,121.22,2.72,0.02,43.04,13.29,4.43,18839.01,99.53,5.98,27.36,56.78,3.4,160.7,24.97,22.31,48.4,53.77,0.35,0.53,17.08,2.36,62.56,992.12,0.27,196.31,4.65,2.64,39.49,0.01,0.07,0.05,5.65,0.3,0.04,35.87,,0.05,1.57,31.25,15.11,143.28,0.69,0.32,37.48,0.16,0.12,0.22,136.78,16.93,13.65,0.07,0.05,7.17,13.07,176.25,235.54,3.51,1.6,193.61,5.57,4046.94,49.32,0.13,110.42,0.17,0.97,57.9,0.05,0.12,5.39,253.81,9.68,7.98
2007,0.94,1.01,3.24,2.83,78.76,113.52,5.67,0.19,0.29,243.19,62.83,21.82,0.12,86.81,0.22,0.61,30.99,42.82,21.72,2.25,11.78,31.83,0.22,0.73,5.44,445.15,1.05,3.39,6.49,0.83,0.16,634.19,66.43,58.28,3281.54,5.62,5.21,7.83,0.4,0.03,54.79,0.05,0.27,8.98,17.61,0.6,4.87,87.77,631.1,0.32,0.12,39.14,14.57,37.19,17.25,119.86,0.29,0.09,301.86,12.18,3.43,81.17,0.89,0.02,561.84,0.27,1.73,396.81,8.5,6.96,0.16,0.78,1.6,0.23,0.03,0.13,62.4,0.18,0.36,8.72,0.74,1.88,0.7,38.88,6.29,12.54,0.46,39.96,148.4,796.26,28.33,203.12,33.24,11.89,53.79,306.17,6.06,12.83,1180.11,76.62,6.67,14.7,1.49,0.03,0.21,425.41,48.75,3.37,10.57,0.25,26.23,0.35,9.87,0.55,13.46,3.19,4.76,1.52,19.69,5.87,1.12,0.35,263.26,6.5,1.58,2.3,6.4,2.14,3.71,15.91,0.64,0.01,1.48,2.46,1.58,108.55,1.57,1.93,0.22,22.99,3.2,0.0,103.68,136.11,2.77,0.02,43.38,14.17,4.83,19713.95,96.15,6.46,29.93,59.62,3.35,158.52,24.68,21.39,46.71,53.71,0.42,0.55,19.46,2.46,61.56,1018.7,0.25,204.43,5.16,2.8,41.13,0.01,0.08,0.06,5.8,0.31,0.04,35.97,,0.05,1.5,27.85,15.04,148.82,0.71,0.34,38.67,0.18,0.12,0.19,142.53,17.49,14.88,0.09,0.05,7.68,13.74,191.52,243.11,4.24,2.0,196.25,9.38,4142.57,49.02,0.14,114.21,0.18,0.98,64.16,0.05,0.12,6.03,263.49,9.64,7.6
2008,0.91,0.78,4.05,3.76,80.46,121.91,5.9,0.19,0.3,245.38,64.38,21.62,0.11,83.06,0.23,0.61,34.23,44.49,22.82,2.25,14.67,35.05,0.21,0.72,5.92,463.18,1.05,3.42,6.89,0.7,0.16,635.11,67.04,59.46,3495.76,5.79,5.64,7.51,0.46,0.03,55.48,0.04,0.29,9.4,17.68,0.62,5.07,83.28,632.29,0.34,0.13,36.48,14.61,40.23,18.49,128.8,0.28,0.09,309.79,10.58,3.33,77.35,0.84,0.01,566.98,0.27,1.81,388.96,8.38,8.32,0.17,0.81,1.61,0.24,0.03,0.2,62.18,0.19,0.37,8.68,0.77,1.88,0.71,37.93,6.48,12.78,0.49,40.02,155.9,828.41,29.89,210.49,36.88,16.34,56.79,311.57,4.23,14.15,1183.7,80.35,6.15,11.69,1.48,0.02,0.2,442.61,51.75,3.72,12.45,0.25,28.67,0.35,9.91,0.58,13.33,2.72,5.27,1.21,20.35,6.01,1.18,0.41,269.29,6.31,1.81,2.31,6.62,2.83,4.0,14.97,0.72,0.01,1.53,2.56,1.7,113.83,1.57,1.86,0.22,21.12,3.36,0.0,106.21,141.19,2.79,0.02,43.39,16.05,5.16,20102.47,93.01,6.43,32.43,60.82,3.41,154.5,23.25,23.06,45.34,55.46,0.43,0.57,21.62,2.54,64.86,1040.0,0.29,204.2,5.64,2.96,41.67,0.01,0.08,0.06,5.96,0.32,0.04,36.82,,0.05,1.51,28.7,16.41,149.9,0.69,0.34,41.06,0.19,0.14,0.13,145.44,16.15,15.04,0.11,0.05,7.73,14.37,198.37,238.31,4.45,2.33,192.58,8.77,4107.53,50.22,0.14,119.3,0.18,0.97,70.95,0.06,0.11,6.55,258.29,9.53,7.63
2009,0.95,0.89,4.91,5.2,85.7,122.32,5.44,0.18,0.33,249.9,66.21,18.85,0.12,89.76,0.13,0.7,37.23,42.31,22.56,2.14,15.48,30.37,0.24,0.74,6.21,466.17,1.07,3.62,6.93,0.62,0.16,613.87,66.67,60.37,3714.64,5.85,5.74,7.81,0.54,0.03,56.75,0.05,0.31,9.24,17.73,0.63,5.21,81.64,587.96,0.35,0.13,36.25,13.75,38.5,18.16,134.27,0.29,0.09,290.72,8.78,3.62,72.06,0.83,0.01,528.87,0.27,1.83,376.76,8.33,8.94,0.17,0.8,1.63,0.24,0.03,0.22,60.34,0.2,0.41,8.91,0.81,1.87,0.83,38.62,6.86,13.35,0.71,35.91,162.87,879.71,27.94,221.81,37.85,16.71,54.73,286.36,4.4,14.28,1114.02,78.73,6.55,10.98,1.26,0.02,0.22,452.45,53.22,3.37,12.98,0.25,30.38,0.36,9.88,0.65,14.64,3.15,5.57,1.46,20.93,6.19,1.19,0.39,267.76,6.82,1.56,2.17,6.97,2.76,4.04,16.79,0.77,0.01,1.54,2.57,1.67,116.11,1.5,1.94,0.26,19.79,3.45,0.0,112.35,130.97,3.08,0.02,42.95,18.45,4.97,19944.52,96.11,6.91,32.92,61.92,3.37,150.86,23.04,23.38,49.38,54.94,0.5,0.58,24.16,2.62,57.59,993.1,0.31,217.31,6.61,3.05,41.8,0.01,0.08,0.06,5.78,0.33,0.04,37.71,,0.06,1.53,25.93,16.39,136.6,0.66,0.35,43.34,0.2,0.17,0.15,145.9,16.12,15.98,0.13,0.05,7.84,15.26,194.81,230.05,4.8,2.42,173.61,8.67,3939.82,50.1,0.14,119.57,0.19,0.92,80.64,0.06,0.13,6.75,249.56,9.89,7.29
2010,0.94,0.88,5.46,7.57,93.95,126.0,6.27,0.16,0.33,250.97,67.82,18.67,0.16,93.03,0.11,0.58,40.86,45.93,23.82,2.01,16.93,34.9,0.42,0.74,6.65,515.8,1.03,3.79,7.26,0.53,0.16,607.03,66.05,60.25,4207.16,5.95,5.86,7.83,0.78,0.03,60.23,0.06,0.34,9.51,17.4,0.62,5.33,85.22,624.21,0.38,0.14,38.75,14.78,45.73,19.42,144.43,0.31,,297.8,12.97,5.01,80.64,0.88,0.01,562.36,0.28,1.93,382.06,9.95,10.12,0.18,0.63,1.73,0.25,0.03,0.22,56.61,0.21,0.41,8.84,0.85,1.87,0.87,38.23,7.2,14.79,0.68,37.36,177.56,937.47,28.11,235.68,48.91,16.74,58.55,296.63,4.32,14.78,1156.04,82.65,7.16,11.99,1.01,0.02,0.21,495.02,57.03,8.36,15.71,0.25,32.56,0.38,10.71,0.69,5.0,3.24,6.63,1.08,22.85,6.11,1.3,0.35,275.57,7.26,2.36,2.11,8.62,4.02,4.32,16.67,0.85,0.01,1.61,2.69,1.92,125.04,1.31,2.12,0.29,26.13,3.65,0.0,118.1,123.14,3.18,0.02,44.31,19.81,5.17,21264.68,94.54,7.38,35.89,67.73,3.51,156.77,23.25,23.57,53.48,54.06,0.47,0.79,28.14,2.7,60.42,1038.02,0.28,248.77,7.58,3.23,45.36,0.01,0.08,0.14,5.97,0.33,0.04,37.42,,0.05,1.96,27.46,16.26,148.45,0.74,0.38,46.44,0.21,0.19,0.22,157.57,16.44,16.66,0.14,0.05,8.48,15.89,211.18,247.05,5.33,2.74,188.82,10.74,4113.94,51.97,0.15,113.76,0.2,0.96,91.72,0.06,0.12,7.76,259.6,10.45,8.64
2011,0.93,0.77,5.66,4.19,99.13,129.49,7.21,0.16,0.33,256.28,62.2,20.27,0.15,89.27,0.1,0.54,44.22,49.96,24.34,2.05,15.07,32.19,0.33,0.73,7.09,531.76,1.04,3.73,6.97,0.48,0.18,638.27,62.88,65.65,4713.02,6.08,5.88,7.82,1.28,0.03,61.7,0.06,0.37,9.75,17.75,0.63,4.92,86.64,605.0,0.39,0.15,35.11,15.76,51.22,20.43,149.56,0.32,,291.54,12.89,6.34,73.5,0.85,0.02,567.65,0.27,2.03,367.97,10.02,11.31,0.17,0.55,1.68,0.25,0.03,0.3,58.45,0.2,0.45,8.76,0.86,1.84,0.91,38.97,7.47,11.23,0.99,36.02,191.88,1034.0,27.13,235.59,53.9,16.85,59.6,298.37,4.36,14.64,1104.2,86.58,7.83,15.01,1.06,0.02,0.22,518.16,57.46,12.84,16.3,0.3,26.01,0.39,11.54,0.49,4.25,2.64,6.09,0.89,24.36,5.78,1.47,0.38,292.15,6.76,2.16,2.17,10.43,2.65,4.54,16.59,0.87,0.01,1.57,2.73,1.97,127.07,1.45,2.26,0.34,27.04,3.81,0.0,112.64,125.93,3.46,0.02,43.86,21.87,5.8,21973.59,94.83,7.82,39.23,69.15,3.63,162.87,22.26,20.87,51.78,57.62,0.57,0.74,30.73,2.75,61.8,1054.86,0.35,259.15,8.51,3.29,46.0,0.01,0.08,0.17,6.08,0.33,0.04,38.02,,0.07,1.53,28.28,15.92,150.28,0.58,0.4,41.84,0.21,0.2,0.21,153.3,16.24,17.22,0.14,0.05,8.76,16.3,229.39,252.15,5.17,2.66,194.95,10.34,4088.87,52.8,0.14,117.96,0.19,0.95,101.51,0.06,0.13,6.21,262.54,11.49,9.17
2012,0.92,0.88,7.72,4.72,106.21,136.02,7.82,0.16,0.33,250.66,68.65,22.97,0.15,81.51,0.05,0.64,48.62,46.46,24.77,1.9,13.81,30.81,0.38,0.7,7.41,552.5,1.13,3.93,6.74,0.35,0.18,636.54,68.13,69.57,4987.54,7.0,5.43,7.67,1.69,0.03,63.06,0.06,0.38,10.11,18.43,0.61,4.72,86.58,619.81,0.39,0.15,30.57,16.9,57.4,22.73,162.84,0.32,,293.95,11.96,7.57,70.41,0.86,0.02,567.58,0.29,2.16,363.87,9.62,12.15,0.18,0.73,1.72,0.25,0.03,0.54,59.91,0.2,0.45,9.36,0.9,1.78,0.94,38.53,7.84,10.57,1.1,34.62,208.96,1091.84,27.09,248.74,46.02,17.29,63.01,295.25,4.31,16.59,1106.88,90.62,8.17,15.03,1.46,0.02,0.22,531.2,61.12,12.93,16.46,0.3,34.29,0.38,11.79,0.49,4.5,2.76,6.17,0.56,26.51,5.81,1.56,0.4,296.39,6.26,2.31,2.3,11.16,2.85,4.81,14.97,0.96,0.01,1.59,2.79,2.05,134.08,1.67,2.29,0.39,28.74,4.03,0.0,102.27,146.18,3.53,0.02,43.75,25.02,5.94,22519.12,98.1,8.61,39.96,72.89,3.73,161.48,22.3,21.36,45.44,60.23,0.46,0.72,34.8,2.82,58.54,1069.27,0.39,281.63,9.5,3.62,46.94,0.01,0.08,0.18,6.23,0.34,0.04,36.19,0.44,0.08,1.67,28.3,15.55,166.44,0.52,0.41,32.27,0.21,0.24,0.32,168.96,16.97,17.75,0.13,0.05,9.12,17.84,239.49,250.37,5.67,2.9,198.88,10.6,4040.67,53.0,0.15,128.31,0.2,0.87,115.16,0.06,0.11,7.07,257.93,12.37,9.15
2013,0.94,1.11,8.15,6.96,109.99,139.45,7.49,0.15,0.33,249.56,64.55,23.25,0.17,81.95,0.13,0.75,53.34,43.02,25.91,1.88,17.25,31.51,0.37,0.68,7.81,570.83,1.01,4.4,7.53,0.92,0.14,655.69,68.69,72.84,5431.63,7.63,6.34,8.32,1.7,0.03,73.51,0.06,0.41,10.19,19.25,0.62,4.29,85.91,629.69,0.43,0.15,34.61,17.72,59.89,23.16,165.08,0.27,,281.46,13.28,8.67,71.26,0.88,0.02,576.75,0.29,2.09,358.28,9.98,12.99,0.19,0.65,1.74,0.25,0.02,0.85,56.37,0.2,0.46,10.12,0.9,1.74,0.96,39.01,8.21,13.94,1.05,30.27,225.18,1146.14,25.54,258.86,58.9,17.99,61.32,286.02,4.29,17.26,1087.76,92.61,8.08,13.92,1.81,0.03,0.22,537.17,60.99,15.36,18.8,0.3,37.93,0.38,11.97,0.51,4.19,1.84,6.2,0.41,26.94,4.51,1.65,0.42,297.12,6.09,2.2,2.26,12.46,3.94,5.02,14.87,0.98,0.01,1.58,2.86,2.05,140.97,1.35,2.51,0.44,28.93,4.17,0.0,100.56,133.14,3.5,0.02,42.7,26.24,6.52,23160.16,104.88,8.95,43.51,75.23,4.01,163.78,21.48,21.97,50.35,60.51,0.53,0.68,34.75,2.82,58.19,1059.08,0.37,294.72,10.35,3.81,47.97,0.01,0.08,0.16,6.28,0.35,0.05,39.23,0.47,0.07,1.76,28.5,15.8,153.03,0.6,0.44,25.17,0.21,0.28,0.32,168.64,17.11,18.87,0.29,0.05,9.5,18.14,240.15,252.33,5.99,3.07,194.37,11.66,4055.61,54.61,0.14,135.13,0.2,0.82,124.46,0.07,0.12,8.5,256.14,13.3,9.54
2014,0.94,1.16,9.56,4.72,116.54,138.54,7.53,0.15,0.34,247.65,61.55,24.63,0.18,71.2,0.34,0.88,56.05,46.92,27.26,1.92,17.03,34.74,0.36,0.66,8.3,590.55,1.03,4.5,7.15,2.31,0.17,652.97,70.08,70.17,5794.45,8.27,6.89,8.9,1.73,0.03,70.46,0.05,0.43,10.17,19.43,0.62,4.34,84.98,618.75,0.1,0.15,32.04,17.28,64.27,24.19,171.24,0.27,,274.44,12.45,9.47,68.1,0.91,0.02,566.31,0.31,1.99,338.08,10.29,13.08,0.2,0.71,1.74,0.25,0.03,1.09,49.62,0.2,0.48,10.64,0.93,1.7,0.98,39.74,8.3,13.43,1.03,29.39,237.54,1262.22,25.78,275.63,69.03,17.8,60.86,276.53,4.26,18.27,1062.72,94.63,9.2,14.43,3.11,0.03,0.22,540.38,65.15,15.12,17.97,0.3,37.73,0.38,12.44,0.52,3.69,1.91,5.14,0.64,28.08,5.37,1.72,0.54,303.33,5.38,2.51,2.25,14.39,3.17,5.38,16.4,1.03,0.01,1.55,2.94,2.17,147.47,1.53,3.01,0.45,32.28,4.46,0.0,102.1,140.88,3.8,0.03,42.92,29.13,5.43,23750.64,107.91,9.3,45.73,77.23,4.28,158.35,21.06,21.48,51.8,55.43,0.34,0.68,38.8,2.86,64.92,1064.2,0.41,328.2,11.41,4.18,49.3,0.01,0.09,0.15,6.28,0.35,0.05,33.44,0.48,0.08,1.82,27.13,17.15,153.56,0.48,0.45,21.25,0.23,0.3,0.35,173.76,16.16,20.4,0.35,0.05,9.41,18.97,251.95,259.96,6.26,3.23,182.82,12.98,4096.01,55.75,0.14,115.23,0.2,0.78,141.25,0.07,0.13,7.66,254.76,14.52,9.86
2015,0.97,1.18,9.78,5.89,127.38,145.42,7.55,0.16,0.35,253.99,61.78,24.57,0.18,68.43,0.32,1.01,59.29,48.71,28.49,2.0,16.43,34.09,0.36,0.67,9.0,581.22,1.04,4.2,7.73,2.97,0.17,661.08,66.07,74.91,5814.58,8.7,7.96,9.01,2.76,0.03,77.97,0.05,0.43,10.77,20.39,0.64,4.54,82.49,639.17,0.18,0.15,28.78,18.0,68.84,25.83,181.83,0.26,,277.17,10.15,10.39,68.61,0.93,0.02,574.14,0.32,2.12,338.87,10.75,11.64,0.22,1.14,1.76,0.28,0.06,1.3,51.05,0.21,0.51,11.17,0.95,1.71,1.0,37.86,9.37,11.24,1.03,30.33,243.28,1322.1,28.04,280.24,70.64,18.55,64.23,279.7,4.28,19.06,1030.12,91.64,9.81,12.92,4.58,0.03,0.22,547.8,68.3,16.16,18.64,0.31,37.51,0.38,13.2,0.53,4.23,1.34,5.54,0.95,29.91,6.04,1.79,0.62,310.36,5.65,2.51,1.3,16.2,3.0,5.51,18.38,1.16,0.01,1.56,2.99,2.17,150.11,1.58,2.9,0.54,33.17,4.59,0.0,108.99,143.0,3.46,0.03,43.57,32.75,6.11,24014.71,112.79,10.3,48.27,82.4,4.53,164.3,20.9,18.93,51.14,55.89,0.52,0.68,41.63,2.9,65.66,1067.55,0.51,350.64,13.09,4.44,50.28,0.01,0.09,0.16,6.08,0.35,0.05,37.59,0.58,0.1,1.86,26.62,14.8,162.0,0.38,0.46,18.01,0.23,0.3,0.44,177.83,17.16,22.53,0.35,0.05,9.57,19.48,261.77,258.14,6.53,3.55,163.68,13.74,4083.99,57.41,0.15,127.52,0.21,0.78,161.93,0.06,0.13,5.76,250.4,13.51,9.59
2016,0.94,1.21,10.98,7.78,129.61,147.18,7.1,0.17,0.34,258.23,64.87,24.85,0.18,84.31,0.27,0.99,69.09,44.53,28.52,1.97,17.71,33.57,0.38,0.66,9.3,578.89,1.05,4.27,7.88,2.69,0.17,668.15,61.1,78.83,6133.16,10.23,7.11,9.19,2.94,0.03,76.17,0.06,0.45,10.86,20.55,0.67,4.89,82.0,641.52,0.09,0.16,30.4,18.78,71.04,27.16,188.19,0.27,,270.7,12.17,12.47,68.75,0.95,0.02,558.84,0.31,2.19,339.18,11.49,13.17,0.21,1.61,1.77,0.3,0.08,1.4,53.84,0.22,0.48,11.86,0.93,1.74,1.08,38.12,9.64,12.6,1.08,31.88,257.55,1401.74,30.2,286.14,81.93,18.17,67.01,285.95,4.49,19.67,1063.7,94.64,9.68,13.15,5.73,0.03,0.23,560.99,70.1,25.49,19.41,0.3,31.42,0.39,14.29,0.52,3.63,0.79,6.42,0.99,30.87,5.85,1.9,0.67,320.35,5.63,3.02,0.86,18.12,3.14,5.67,18.86,1.16,0.01,1.58,3.05,2.15,156.65,1.48,3.14,0.7,36.54,4.59,0.0,113.96,148.03,4.18,0.03,43.15,34.23,5.98,24703.16,122.9,10.88,51.63,90.79,4.77,166.0,20.64,23.81,59.05,63.94,0.53,0.68,42.44,2.94,64.22,1090.97,0.64,357.66,14.57,4.78,51.59,0.01,0.1,0.21,6.1,0.36,0.05,38.61,0.52,0.11,1.82,26.8,16.23,155.89,0.36,0.5,18.17,0.25,0.31,0.94,179.82,17.24,22.53,0.41,0.06,9.42,19.63,274.4,264.11,6.82,3.77,164.58,13.87,4087.56,58.71,0.16,116.94,0.22,0.77,179.17,0.07,0.15,4.81,253.07,11.77,7.17
2017,0.97,1.26,10.81,4.53,134.57,145.61,7.53,0.16,0.35,258.97,67.09,24.22,0.28,85.34,0.32,1.12,73.45,44.84,29.23,1.99,16.24,34.51,0.4,0.67,9.59,589.32,1.04,4.16,7.65,3.02,0.15,669.61,60.15,78.93,6604.44,10.12,8.05,9.58,2.95,0.04,78.47,0.09,0.43,11.28,20.57,0.68,5.0,85.76,644.46,0.06,0.13,30.9,19.2,76.07,27.83,193.21,0.34,,272.38,13.16,13.12,67.52,1.02,0.01,556.46,0.33,2.24,338.22,11.44,13.3,0.21,1.77,1.76,0.31,0.08,1.34,54.8,0.23,0.5,12.34,0.94,1.77,1.1,36.94,9.77,11.77,1.06,32.92,265.83,1471.33,30.66,305.17,93.58,19.07,67.44,292.09,4.38,20.78,1076.86,103.12,10.83,15.37,6.85,0.03,0.22,576.41,68.89,31.07,21.25,0.35,33.28,0.4,14.88,0.54,3.56,0.9,7.53,1.47,31.94,4.96,1.98,0.73,329.09,5.6,3.44,1.65,21.04,2.48,6.03,17.64,1.35,0.01,1.56,3.11,1.91,160.64,1.77,3.23,0.56,32.24,4.52,0.0,116.04,148.27,4.58,0.03,43.66,36.15,5.92,25451.89,130.36,11.04,52.71,94.36,4.35,169.91,16.38,23.43,57.59,59.82,0.55,0.69,45.7,2.98,63.54,1091.17,0.65,394.99,15.7,4.72,52.28,0.01,0.1,0.23,5.58,0.37,0.05,36.44,0.54,0.1,1.81,27.42,16.05,164.23,0.43,0.51,18.44,0.29,0.32,0.81,176.73,18.11,23.89,0.43,0.07,9.32,20.58,297.29,270.26,7.07,3.78,156.04,14.35,4052.31,60.84,0.15,103.8,0.17,0.6,194.72,0.06,0.16,4.05,255.44,14.56,7.55
2018,0.97,1.17,13.14,8.55,136.01,146.78,7.59,0.16,0.36,262.63,64.67,25.13,0.35,73.87,0.19,1.87,79.15,46.51,29.55,2.0,19.07,38.99,0.41,0.64,10.04,601.39,1.04,4.3,6.89,3.11,0.15,661.51,66.29,81.76,7166.14,10.04,8.54,10.71,3.05,0.05,78.21,0.1,0.43,11.44,20.8,0.67,5.06,86.84,632.28,0.05,0.11,30.21,19.6,76.75,29.23,199.39,0.39,,271.4,12.37,14.23,70.23,1.1,0.01,575.9,0.35,2.78,333.72,12.04,14.91,0.22,1.94,1.71,0.39,0.08,1.35,52.61,0.23,0.52,13.25,0.94,1.73,1.13,36.57,10.07,13.52,1.04,32.05,283.79,1579.18,30.9,312.35,98.41,19.69,69.02,286.06,3.96,20.37,1082.93,107.27,11.3,15.43,8.56,0.03,0.23,592.9,74.13,34.42,21.28,0.41,34.18,0.41,16.06,0.52,2.92,0.96,6.72,0.65,34.56,5.38,2.38,0.79,349.29,5.61,3.61,1.97,21.64,3.8,6.57,17.14,1.46,0.01,1.54,3.12,1.81,170.58,1.41,3.5,0.53,36.71,4.65,0.0,113.1,145.94,4.84,0.04,43.73,37.76,5.91,26472.73,129.02,11.2,54.62,99.74,4.36,169.43,17.69,24.83,58.35,59.34,0.42,0.68,48.06,2.95,64.07,1109.19,0.82,374.77,16.4,4.94,52.97,0.01,0.1,0.27,5.39,0.37,0.05,36.67,0.55,0.1,1.9,26.66,16.12,163.36,0.49,0.52,22.32,0.26,0.34,0.6,177.76,19.74,25.36,0.45,0.07,9.23,20.92,300.15,275.53,7.31,4.3,159.86,14.61,4201.55,63.15,0.15,99.71,0.16,0.62,217.18,0.08,0.15,3.49,256.33,16.28,9.43
2019,0.99,1.46,15.82,5.2,138.45,139.53,7.49,0.16,0.36,265.9,70.69,25.95,0.39,92.69,0.54,1.6,85.11,43.72,33.11,2.01,17.42,40.46,0.52,0.61,10.37,633.33,1.06,4.93,8.65,2.51,0.15,656.03,70.57,83.98,7503.43,10.66,8.28,12.03,3.86,0.04,78.78,0.11,0.44,11.42,20.7,0.72,5.15,85.72,600.09,0.09,0.14,29.37,21.28,81.61,32.45,200.57,0.4,,270.52,7.61,15.31,68.61,1.14,0.01,565.67,0.38,2.84,327.11,11.86,17.3,0.22,2.05,1.72,0.46,0.08,1.4,47.95,0.24,0.49,12.7,0.96,1.75,1.14,36.94,11.15,12.65,1.06,34.28,295.44,1622.1,30.71,318.88,115.21,19.36,71.96,289.99,4.64,20.53,1047.4,106.47,11.56,14.97,9.04,0.04,0.23,586.8,75.04,31.24,21.59,0.42,34.63,0.42,16.66,0.39,3.34,1.07,6.44,0.84,40.38,5.69,2.47,0.81,344.57,5.87,3.81,2.07,19.32,3.43,6.94,18.99,1.57,0.01,1.55,3.23,1.8,178.5,1.38,3.33,0.67,36.46,4.58,0.0,120.05,133.83,6.15,0.04,43.75,38.89,6.35,26851.83,133.29,11.64,56.87,106.03,4.28,163.22,19.15,23.88,51.6,49.59,0.81,0.69,50.0,3.05,58.76,1118.16,0.85,378.55,16.22,5.82,54.14,0.01,0.1,0.2,6.08,0.37,0.05,36.86,0.56,0.11,2.04,28.21,15.89,168.42,0.49,0.57,22.32,0.26,0.35,0.61,186.51,20.96,22.5,0.52,0.07,9.2,22.02,300.18,274.19,7.77,4.58,154.14,16.07,4158.38,63.56,0.15,85.15,0.16,0.66,236.89,0.09,0.17,3.28,252.57,14.79,8.48
