Date,ABW,AFG,AGO,ALB,ANT,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_CZS,OWID_KOS,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2009,0.0,0.32537562,7.4836407,0.31418797,0.0,476.18997,403.0119,0.0,0.0,0.0,466.97592,17.330217,159.39116,0.0,0.0,0.0,0.0,187.46739,0.10379693,121.335045,0.0,0.0,1.6128939,0.0,0.0,118.81584,122.769424,0.17709829,111.286095,0.0,0.0,0.0,1550.5082,0.0,21.035988,859.3975,16.590948,0.21691708,0.0,5.7483034,0.0,101.118195,0.0,0.0,0.0,11.920289,0.0,0.0,2.3494174,127.461685,0.0,0.0,87.56752,0.0,765.66876,3.2379694,603.39124,0.0,0.0,0.15952834,0.0,0.0,0.0,0.0,0.0,9.535237,0.0,0.86766833,612.0575,0.09437044,0.0,0.0,0.0,0.0,0.0,0.0,68.00352,0.1515518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85947,0.0,29.577135,819.0661,361.4994,4.090866,1357.3561,68.5273,0.0,25.340372,76.323944,0.0,1.9097822,44.33532,260.1371,0.0,0.16702619,0.0,0.0,0.0,5.8022532,109.1455,0.0,0.0,0.0,151.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619392,0.0,0.0,0.0,525.8305,0.0,0.0,0.0,113.52373,0.0,0.0,0.0,30.76038,0.0,0.0,0.0,0.0,0.0,661.6569,0.0,0.0,0.0,231.91939,0.0,0.0,655.0,995.28937,0.0,0.0,46.47567,239.1397,,0.0,,29408.004,,347.0167,0.0,35.857998,33.707615,1.0845857,42.797222,0.0,0.0,0.0,0.0,0.0,0.0,924.255,0.0,103.954,5361.8975,0.0,745.275,0.0,0.46563622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9563977,,0.0,0.0,1.1341947,0.033283386,0.0,0.0,0.0,61.356747,0.0,0.0,0.0,293.89734,0.41214263,333.21753,71.69245,0.0,385.58212,20.26849,7.2910256,3.2112846,7.136573,0.0,203.37427,0.0,5575.825,584.2375,0.0,317.95947,0.0,0.0,77.2965,0.0,0.0,8.7668085,11.496607,0.0,0.0
2010,0.0,1.5390139,7.9608583,0.103486285,0.0,499.99948,389.96994,0.0,0.0,0.0,526.2551,18.06922,162.80891,0.0,0.0,0.0,0.0,192.53728,0.52364653,124.28656,0.0,0.0,0.2903208,0.0,0.0,137.14502,150.20552,0.17515203,119.75348,0.0,0.0,0.0,1495.9108,0.0,20.266882,965.4452,17.161263,2.2776296,0.0,10.086646,0.0,108.433876,0.0,0.0,0.0,10.99544,0.0,0.0,2.620746,111.23992,0.0,0.0,85.35939,0.0,773.9655,3.6098983,590.205,0.0,0.0,0.57660276,0.0,0.0,0.0,0.0,0.0,8.062431,0.0,0.86766833,579.00934,0.04868737,0.0,0.0,0.0,0.0,0.0,0.0,73.10107,0.09090943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.012312,0.0,28.904375,831.86194,474.29187,2.898251,1439.1016,71.35259,0.0,30.750114,80.06565,0.0,1.9097822,40.83715,272.46854,0.0,0.13015036,0.0,0.0,0.0,6.265712,111.4635,0.0,0.0,0.0,159.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505084,0.0,0.0,0.0,511.77817,0.0,0.0,0.0,122.07877,0.0,0.0,0.0,35.810593,0.0,0.0,0.0,0.0,0.0,650.8206,0.0,0.0,0.0,309.06668,0.0,0.0,752.6667,1045.6365,0.0,0.0,49.858673,256.9776,,0.0,,31447.281,,353.48395,0.0,73.14946,30.663628,1.1930442,42.949165,0.0,0.0,0.0,0.0,0.0,0.0,1231.1127,0.0,100.2345,5983.8677,0.0,832.77,0.0,0.46563622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6038904,,0.0,0.0,1.1420754,0.077652924,0.0,0.0,0.0,84.2595,0.0,0.0,0.0,337.15103,0.4446801,401.27826,65.46307,0.0,402.9303,22.353548,7.265645,2.6933358,8.459767,0.0,194.27925,0.0,5751.574,571.4362,0.0,304.51743,0.0,0.0,90.729294,0.0,0.0,70.00518,10.52048,0.0,0.0
2011,0.0,1.7505063,8.156083,0.103486285,0.0,510.003,377.17847,0.0,0.0,0.0,544.51514,17.804274,159.76907,0.0,0.0,0.0,0.0,195.82149,3.6655264,126.24079,0.0,0.0,0.32226807,0.0,0.0,150.34001,172.26965,0.17904423,124.78791,0.0,0.0,0.0,1510.7133,0.0,17.287739,1061.6561,16.902027,1.6268784,0.0,12.472734,0.0,105.458466,0.0,0.0,0.0,10.584394,0.0,0.0,2.4495933,104.6545,0.0,0.0,68.57123,0.0,795.9875,2.6363196,591.4328,0.0,0.0,0.5879954,0.0,0.0,0.0,0.0,0.0,6.662703,0.0,0.75920975,460.82526,0.029215764,0.0,0.0,0.0,0.0,0.0,0.0,74.619484,0.0831253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.071924,0.0,27.357323,894.3392,429.33395,2.4081233,1509.8625,63.0192,0.0,40.43071,80.47827,0.0,1.7274847,40.79256,286.73767,0.0,0.10845854,0.0,0.0,0.0,5.254203,128.5635,0.0,0.0,0.0,74.6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643293,0.0,0.0,0.0,520.98987,0.0,0.0,0.0,125.50024,0.0,0.0,0.0,43.84502,0.0,0.0,0.0,0.0,0.0,669.5117,0.0,0.0,0.0,364.25815,0.0,0.0,694.9722,1003.0435,0.0,0.0,45.020466,271.27878,,0.0,,32640.678,,353.39645,0.0,114.80541,33.772873,1.0845857,44.77361,0.0,0.0,0.0,0.0,0.0,0.0,1503.559,0.0,100.795,6168.277,0.0,876.47003,0.0,0.3725089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3543515,,0.0,0.0,1.3292316,0.022205153,0.0,0.0,0.0,74.17475,0.0,0.0,0.0,338.03888,0.20607118,563.11456,60.763725,0.0,386.85217,21.252388,8.0888605,3.0041053,5.422928,0.0,195.44333,0.0,6173.5854,566.4312,0.0,302.36398,0.0,0.0,81.832,0.0,0.0,105.45653,13.882695,0.0,0.0
2012,0.0,1.7385759,8.24285,0.17592672,0.0,529.425,366.91202,0.0,0.0,0.0,582.85803,19.135468,168.36911,0.0,0.0,0.0,0.0,213.3628,3.987072,130.51854,0.0,0.0,0.2148453,0.0,0.0,168.59476,198.32849,0.20490019,122.512764,0.0,0.0,0.0,1503.052,0.0,13.6344795,1114.7808,18.45743,2.9500728,0.0,12.678805,0.0,115.25648,0.0,0.0,0.0,10.625499,0.0,0.0,2.7662466,94.61372,0.0,0.0,59.91195,0.0,784.4375,5.6555076,585.9818,0.0,0.0,0.6697354,0.0,0.0,0.0,0.0,0.0,5.8381224,0.0,4.1756544,391.92386,0.019477177,0.0,0.0,0.0,0.0,0.0,0.0,69.088104,0.08924214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.920212,0.0,22.86692,942.41003,372.67825,2.1951923,1569.3575,63.413452,0.0,23.659595,81.958046,0.0,1.5625491,38.89513,290.19424,0.0,0.06507518,0.0,0.0,0.0,5.0606613,147.3925,0.0,0.0,0.0,115.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8470023,0.0,0.0,0.0,508.50186,0.0,0.0,0.0,125.111015,0.0,0.0,0.0,56.126217,0.0,0.0,0.0,0.0,0.0,692.5072,0.0,0.0,0.0,391.60303,0.0,0.0,684.02783,1134.8864,0.0,0.0,49.740734,283.2199,,0.0,,33416.98,,365.97232,0.0,119.58075,29.484255,1.0845857,45.435833,0.0,0.0,0.0,0.0,0.0,0.0,1625.4633,0.0,100.979744,6018.55,0.0,943.63495,0.0,0.44701087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.786818,0.0,0.0,0.0,1.6450139,0.022234488,0.0,0.0,0.0,60.79125,0.0,0.0,0.0,384.49857,0.16268781,589.6141,59.998714,0.0,385.32407,20.481575,6.734379,4.1125164,6.290596,0.0,193.92908,0.0,6491.2485,565.2763,0.0,319.0473,0.0,0.0,90.27575,0.0,0.0,81.89709,11.93044,0.0,0.0
2013,0.0,1.6756705,10.032416,0.19662385,0.0,532.35004,345.55853,0.0,0.0,0.0,605.76587,15.3985615,174.74565,0.0,0.0,0.0,0.0,219.52786,2.9114752,139.5783,0.0,0.0,0.40820614,0.0,0.0,195.75163,219.49594,0.24020845,119.01314,0.0,0.0,0.0,1519.2035,0.0,10.634124,1218.1072,21.194937,5.4559563e-16,0.0,17.89566,0.0,132.23476,0.0,0.0,0.0,10.954335,0.0,0.0,2.6630883,86.04125,0.0,0.0,49.735855,0.0,793.38873,5.63363,539.6484,0.0,0.0,0.6559429,0.0,0.0,0.0,0.0,0.0,3.7420259,0.0,3.448982,369.8038,0.058424782,0.0,0.0,0.0,0.0,0.0,0.0,71.04035,0.0750634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.637921,0.0,19.973475,827.2839,310.6313,1.876858,1575.2805,70.72655,0.0,60.63382,73.67495,0.0,1.4410175,35.524837,304.45566,0.0,0.34706745,0.0,0.0,0.0,5.373407,154.95638,0.0,0.0,0.0,121.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0399901,0.0,0.0,0.0,524.8804,0.0,0.0,0.0,128.60942,0.0,0.0,0.0,60.60254,0.0,0.0,0.0,0.0,0.0,725.88605,0.0,0.0,0.0,330.99573,0.0,0.0,724.05554,1075.5662,0.0,0.0,52.03693,307.859,,0.0,,33702.99,,355.85727,0.0,123.99126,37.632633,1.1930442,44.46306,0.0,0.0,0.0,0.0,0.0,0.0,1678.8921,0.0,100.019005,6144.9624,0.0,950.285,0.0,0.55876356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.384034,0.0,0.0,0.0,1.3500185,0.0333048,0.0,0.0,0.0,49.9525,0.0,0.0,0.0,389.34747,0.140996,589.6141,70.490295,0.0,387.4726,20.37146,5.724778,3.5531313,7.049806,0.0,201.58554,0.0,6556.9272,559.01996,0.0,305.9049,0.0,0.0,94.09715,0.0,0.0,115.55343,12.798109,0.0,0.0
2014,0.0,1.5390139,7.928321,0.33115602,0.0,528.88477,344.8588,0.0,0.0,0.0,652.74426,14.032795,183.84077,0.0,0.0,0.0,0.0,230.2227,1.8851279,146.96526,0.0,0.0,0.32226807,0.0,0.0,204.26025,233.47676,0.15402251,126.88147,0.0,0.0,0.0,1589.916,0.0,8.68736,1311.8086,21.371214,5.086706,0.0,16.268784,0.0,123.32835,0.0,0.0,0.0,12.331333,0.0,0.0,2.7409513,80.82743,0.0,0.0,48.006546,0.0,801.724,6.322792,469.6105,0.0,0.0,0.26911387,0.0,0.0,0.0,0.0,0.0,0.19681364,0.0,4.555259,374.31516,0.009738589,0.5422927,0.0,0.0,0.0,0.0,0.0,66.81047,0.07033725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76093,0.0,18.588984,871.55084,293.5522,1.5877137,1754.506,75.30834,0.0,71.465546,68.095566,0.0,1.2587203,33.15558,327.73605,0.0,0.368759,0.0,0.0,0.0,3.7342384,142.77338,0.0,0.0,0.0,118.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0399901,0.0,0.0,0.0,512.99805,0.0,0.0,0.0,165.43192,0.0,0.0,0.0,64.27542,0.0,0.0,0.0,0.0,0.0,721.741,0.0,0.0,0.0,399.82535,0.0,0.0,603.8611,1064.7119,0.0,0.0,56.724937,293.49078,,0.0,,34451.49,,349.86688,0.0,131.27231,28.94818,51.517815,43.33722,0.0,0.0,0.0,0.0,0.0,0.0,1694.2522,0.0,101.943,5911.552,0.0,972.61,0.0,0.55876356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1780977,0.0,0.0,0.0,1.0842487,0.0333048,0.0,0.0,0.0,46.1825,0.0,0.0,0.0,390.91995,0.13015036,635.0418,68.85098,0.0,380.67206,18.290268,5.1035295,3.5324132,5.9652205,0.0,202.19125,0.0,7047.2646,562.96625,0.0,317.8818,0.0,0.0,98.526505,0.0,0.0,104.33465,10.303563,0.0,0.0
2015,0.0,1.5856507,8.383846,0.36220187,0.0,585.98737,354.91144,0.0,0.0,0.0,742.9768,13.417722,187.84053,0.0,0.0,0.0,0.0,258.54062,1.0928931,145.84346,0.0,0.0,0.32226807,0.0,0.0,200.93651,238.04495,0.19238934,132.91452,0.0,0.0,0.0,1607.5568,0.0,10.959773,1356.6887,21.391953,7.3751817,0.0,16.268784,0.0,116.10316,0.0,0.0,0.0,12.845139,0.0,0.0,2.6491847,75.24433,0.0,0.0,47.935455,0.0,814.1114,5.436726,425.90625,0.0,0.0,0.70031303,0.0,0.0,0.0,0.0,0.0,0.24743143,0.0,4.0997334,406.61182,0.09737445,7.755773,0.0,0.0,0.0,0.0,0.0,67.24431,0.06088466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.253755,0.0,17.705908,866.4775,281.4278,1.3869877,1835.4789,73.01097,0.0,78.66829,64.49688,0.0,1.3108048,32.784756,271.43234,0.0,0.32537562,0.0,0.0,0.0,2.1802385,160.6355,0.0,0.0,0.0,129.04546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078254,0.0,0.0,0.0,479.46945,0.0,0.0,0.0,192.16682,0.0,0.0,0.0,65.36581,0.0,0.0,0.0,0.0,0.0,768.4601,0.0,0.0,0.0,475.65283,0.0,0.0,458.77777,1149.7009,0.0,0.0,52.29922,307.4712,,0.0,,35151.95,,350.47568,0.0,126.56717,27.876024,106.28939,42.8325,0.0,0.0,0.0,0.0,0.0,0.0,1758.6449,0.0,102.17226,5844.3955,0.0,992.275,0.0,0.5773889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1780977,0.0,0.0,0.0,1.0172337,0.03325728,0.0,0.0,0.0,40.5275,0.0,0.0,0.0,374.77267,0.21691708,658.702,84.15121,0.0,359.55856,17.34327,4.054511,3.4806182,11.93044,0.0,188.3358,0.0,7403.032,536.1125,0.0,360.6501,0.0,0.0,102.868996,0.0,0.0,30.290705,11.93044,0.0,0.0
2016,0.0,1.7928046,18.578863,0.46568406,0.0,595.2082,372.82358,0.0,0.0,0.0,940.797,12.599589,182.7754,0.0,0.0,0.0,0.0,264.50946,0.9739744,144.41371,0.0,0.0,0.23633061,0.0,0.0,188.99504,241.23578,0.18625842,129.42845,0.0,0.0,0.0,1650.3625,0.0,13.12344,1379.4161,23.953161,7.8090124,0.0,15.184207,0.0,119.92117,0.0,0.0,0.0,12.228579,0.0,0.0,2.3381493,69.230415,0.0,0.0,47.001026,0.0,913.92267,5.9836755,402.5175,0.0,0.0,0.60995066,0.0,0.0,0.0,0.0,0.0,0.23564892,0.0,4.110579,417.38196,0.061965585,6.8981433,0.0,0.0,0.0,0.0,0.0,62.949383,0.13698997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.795635,0.0,18.395353,852.7792,265.82315,32.2472,1993.4192,98.95578,0.0,88.35931,55.09763,0.0,1.1111478,33.770493,309.2923,0.0,0.29487184,0.0,0.0,0.0,1.7859433,164.26451,0.0,0.0,0.0,127.14461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92205393,0.10265763,0.0,0.0,459.29507,0.0,0.0,0.0,182.80075,0.0,0.0,0.0,66.456184,0.0,0.0,0.0,0.0,0.0,766.95483,0.0,0.0,0.0,426.3702,0.0,0.0,442.94443,1147.4148,0.0,0.0,53.48159,314.77505,,0.0,,35535.95,,346.78687,0.0,140.18434,33.301083,119.24191,41.318054,0.0,0.0,0.0,0.0,0.0,0.0,1747.6855,0.0,90.52775,5892.7534,0.0,1053.17,0.0,0.55876386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6632605,0.0,0.0,0.0,1.0064121,0.055428408,0.0,0.0,0.0,35.34375,0.0,0.0,0.0,372.7371,0.20602278,632.2026,68.94875,0.0,312.817,15.074899,3.9055278,2.9937503,16.298729,0.0,190.22862,0.0,7273.561,531.24,0.0,372.38733,0.0,0.0,102.3865,0.0,0.0,5.474795,10.531338,0.0,0.0
2017,,,,,,527.33514,371.4989,,,,1102.9464,,177.58627,,,,,265.92673,,144.66324,,,,,,185.93495,271.8142,,128.54909,,,,1712.6848,,,1491.9949,,,,,,117.52476,,,,,,,,63.761612,,,50.500286,,929.7654,,488.11273,,,,,,,,,,,,418.84647,,,,,,,,,,,,,,,,,,,,,831.9047,276.93326,,2138.5007,101.17798,,93.39483,52.730587,,,,363.78152,,,,,,,162.4664,,,,141.79433,,,,,,,,,,,,419.1266,,,,177.98892,,,,,,,,,,795.83105,,,,472.0562,,,379.27777,1224.1615,,,,323.23413,,,,36843.316,,346.51498,,130.10747,,,40.399998,,,,,,,1705.3588,,100.11401,6355.609,,1092.5021,,,,,,,,,,,,,,,,,,,34.8725,,,,359.46515,,586.77484,,,318.72928,,,,,,194.01427,,7471.073,536.068,,386.0539,,,95.206894,,,,,,
2018,,,,,,464.33398,394.2329,,,,1274.0186,,187.58467,,,,,265.81772,,146.47456,,,,,,173.31442,251.62358,,125.65272,,,,1767.7682,,,1614.1885,,,,,,123.76339,,,,,,,,55.41774,,,42.927612,,938.4375,,585.59,,,,,,,,,,,,405.52698,,,,,,,,,,,,,,,,,,,,,829.79193,274.91486,,2201.2517,105.73736,,99.38046,51.891968,,,,391.78378,,,,,,,168.50893,,,,139.79517,,,,,,,,,,,,397.84943,,,,169.71709,,,,,,,,,,761.19,,,,482.69553,,,324.8333,1199.8162,,,,363.32648,,,,38559.543,,342.00107,,128.11485,,,39.813053,,,,,,,1752.0287,,99.5765,6691.0586,,1121.0,,,,,,,,,,,,,,,,,,,34.684002,,,,347.28116,,615.1672,,,339.61115,,,,,,196.8535,,8409.362,582.8515,,316.19098,,,96.5965,,,,,,
2019,,,,,,537.1913,416.15262,,,,1461.0239,,239.38214,,,,,252.84435,,162.65964,,,,,,150.94989,257.46527,,129.80136,,,,1696.2695,,,1767.4144,,,,,,126.1822,,,,,,,,53.30759,,,32.025566,,869.5225,,649.3875,,,,,,,,,,,,392.90912,,,,,,,,,,,,,,,,,,,,,755.74695,269.05524,,2283.1396,109.66854,,99.61799,46.212475,,,,334.95978,,,,,,,132.544,,,,160.4752,,,,,,,,,,,,385.86258,,,,184.81905,,,,,,,,,,774.80853,,,,492.7915,,,277.44443,1132.4185,,,,366.90195,,,,39725.438,,326.9343,,134.95792,,,39.851944,,,,,,,1771.5247,,96.22586,6790.2686,,1111.5,,,,,,,,,,,,,,,,,,,33.270252,,,,357.72687,,631.63184,,,345.6089,,,,,,194.01427,,9281.11,574.58417,,255.76219,,,98.43,,,,,,
2020,,,,,,536.8787,382.92526,,,,1457.1638,,258.64847,,,,,237.309,,163.69667,,,,,,146.925,242.3634,,126.4079,,,,1656.13,,,1940.0923,,,,,,124.550316,,,,,,,,45.324203,,,13.796929,,814.24615,,584.65173,,,,,,,,,,,,395.7142,,,,,,,,,,,,,,,,,,,,,664.38885,237.60626,,2357.7551,70.053535,,146.69543,39.120907,,,,306.1421,,,,,,,122.388504,,,,126.99712,,,,,,,,,,,,361.15512,,,,175.06865,,,,,,,,,,730.9279,,,,494.31137,,,200.91666,1103.3127,,,,369.30405,,,,38669.66,,305.88312,,132.06778,,,39.287777,,,,,,,1749.3484,,85.96322,6384.4663,,1130.5,,,,,,,,,,,,,,,,,,,29.217499,,,,327.01578,,660.1465,,,294.65265,,,,,,191.17503,,9248.13,471.01172,,215.61089,,,88.394005,,,,,,
2021,,,,,,531.226,386.08496,,,,1479.2603,,318.08316,,,,,236.10979,,166.20808,,,,,,151.49698,243.32677,,115.34709,,,,1723.4926,,,2092.129,,,,,,125.66442,,,,,,,,45.368168,,,14.660419,,1010.98114,,677.9944,,,,,,,,,,,,327.86414,,,,,,,,,,,,,,,,,,,,,665.4733,285.38812,,2428.488,91.069595,,183.27429,31.841406,,,,266.95502,,,,,,,120.916084,,,,152.60957,,,,,,,,,,,,343.3781,,,,171.73647,,,,,,,,,,789.77936,,,,524.4082,,,180.22223,1132.557,,,,402.51956,,,,40465.746,,326.6143,,124.34072,,,38.842777,,,,,,,1769.8041,,86.356865,7021.1685,,1144.6068,,,,,,,,,,,,,,,,,,,31.1025,,,,315.2594,,792.83594,,,247.22997,,,,,,187.38939,,9444.559,509.1885,,280.5911,,,71.989,,,,,,
2022,,,,,,541.8506,416.52444,,,,1542.3914,,341.34042,,,,,225.12604,,157.687,,,,,,135.98546,230.02669,,105.931,,,,1848.203,,,2218.4143,,,,,,124.32279,,,,,,,,42.57275,,,14.723674,,976.3215,,644.88184,,,,,,,,,,,,381.18198,,,,,,,,,,,,,,,,,,,,,654.9914,298.0193,,2477.0579,92.89099,,208.45195,31.58104,,,,276.00665,,,,,,,131.8885,,,,145.59605,,,,,,,,,,,,361.08475,,,,168.45529,,,,,,,,,,830.02747,,,,471.1942,,,149.80556,1229.4271,,,,421.11182,,,,40503.566,,286.28293,,149.55145,,,38.043613,,,,,,,1784.783,,87.505684,6183.682,,1167.4989,,,,,,,,,,,,,,,,,,,25.4475,,,,253.43556,,782.6819,,,259.79886,,,,,,175.4646,,9907.006,489.0901,,290.55545,,,77.972,,,,,,
2023,,,,,,552.68756,415.93362,,,,1507.1117,,355.5866,,,,,211.0325,,157.57086,,,,,,118.073044,234.22762,,99.82059,,,,1898.2617,,,2342.5835,,,,,,120.612,,,,,,,,38.061188,,,13.5122595,,1015.2643,,571.004,,,,,,,,,,,,344.8968,,,,,,,,,,,,,,,,,,,,,681.4389,315.8549,,2597.375,104.1485,,198.03773,28.462662,,,,295.3611,,,,,,,147.6948,,,,148.32542,,,,,,,,,,,,385.32855,,,,151.50475,,,,,,,,,,780.06445,,,,443.5072,,,98.52778,1161.193,,,,431.52698,,,,40642.184,,277.42395,,154.24945,,,36.72278,,,,,,,1809.7659,,88.99473,5863.822,,1173.547,,,,,,,,,,,,,,,,,,,25.99415,,,,256.71954,,762.98425,,,249.93607,,,,,,176.97885,,10330.101,442.0724,,296.8337,,,72.05703,,,,,,
2024,,,,,,614.0184,441.1331,,,,1501.4037,,377.59888,,,,,197.24965,,165.71913,,,,,,119.06498,228.38542,,103.65616,,,,1941.59,,,2483.8965,,,,,,110.95444,,,,,,,,36.60267,,,18.41551,,947.1962,,475.1917,,,,,,,,,,,,307.18628,,,,,,,,,,,,,,,,,,,,,713.88745,323.53693,,2629.1567,119.2441,,214.27682,28.000662,,,,297.2948,,,,,,,149.18216,,,,142.59271,,,,,,,,,,,,357.6402,,,,147.68556,,,,,,,,,,803.66724,,,,468.4584,,,80.666664,1132.0,,,,453.20673,,,,41244.516,,260.8878,,159.60516,,,35.814697,,,,,,,1794.5042,,89.83607,6298.6387,,1214.8248,,,,,,,,,,,,,,,,,,,27.229647,,,,285.43488,,734.63354,,,244.12564,,,,,,180.9538,,10330.044,422.07657,,317.31195,,,60.987614,,,,,,
