Date,ABW,AFG,AGO,ALB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2005,0.0,0.0,0.0,0.0,0.0,0.06619386,0.0,0.0,0.0,0.5634047,2.06618,0.0,0.0,0.27257645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022328628,0.0,0.0,0.0,0.0,0.0,0.25302178,0.017301038,0.01914975,0.07799189,0.0,0.0,0.0,0.0,0.0,0.10012015,0.0,4.1666665,2.4420025,0.0,0.0,0.0,0.024411082,4.527668,0.0,0.0,18.320398,0.0,0.0,0.0,0.48599198,0.0,0.0,7.3170733,0.4901961,0.0,0.24092972,0.0,0.0,0.16867554,4.0,0.0,0.728003,0.0,0.0,0.0,0.0,1.3333333,0.0,0.0,0.0,2.1624382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07662835,0.0,0.027972028,0.0,0.8502242,4.339328,0.039532386,0.0,0.0,0.020571899,0.79421645,0.66934407,0.0,0.16564476,0.0,0.0,0.0,0.0,0.0,0.0,0.033378694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4925374,1.0162601,0.0,1.0903426,0.0,0.0,0.0,0.008065492,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638298,0.0,0.0,0.0,2.100883,0.36429873,0.0,0.0,1.43597,0.0,,0.5756089,0.0,0.0,0.0,0.035354428,0.0,0.09015391,0.0,0.0,3.8469899,0.0,0.0,0.0,0.0,0.0,0.0,0.0010480972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.031908102,0.0,0.5872695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31595576,0.03712182,0.03956044,0.0,0.0,0.021460379,0.0,0.44138893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040827994,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.061712068,0.0,0.0,0.0,0.9076012,2.8130527,0.0,0.0,0.4439645,0.0,0.0,0.0,0.044014085,0.0,0.0,,0.0,0.0,0.0,0.0,0.05721778,0.0,0.0,0.0,0.0,0.0,0.40596288,0.016095284,0.018168604,0.12946136,0.0,0.0,0.0,0.0,0.0,0.11248594,0.0,4.0,3.1322508,0.0,0.0,0.0,0.059765715,4.9698505,0.0,0.0,13.424296,0.0,0.0,0.0,0.54630125,0.0,0.0,7.8825397,0.8221994,0.0,0.19443431,0.0,0.0,0.38427642,4.0,0.0,1.0622498,0.0,0.0,0.0,0.0,1.9607843,0.0,0.0,0.0,2.8614712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15491867,0.0,0.11157601,0.0,1.2546512,5.9844847,0.067207776,0.0,0.0,0.01977848,0.9718269,0.6666667,0.0,0.1829347,0.0,0.0,0.0,0.0,0.0,0.0,0.059554826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08285004,1.6949152,1.0224949,0.0,0.90588826,0.0,0.0,0.0,0.019512195,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6042781,0.0,0.0,0.0,2.8096802,0.52796566,0.0,0.0,1.4405204,0.0,,0.70688426,0.0,0.0,0.0,0.08805918,0.0,0.16179216,0.0,0.0,6.053719,0.0,0.0,0.0,0.0,0.0,0.0,0.0010079426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.031999998,0.0,0.68397546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30604437,0.07375886,0.11887578,0.0,0.0,0.02066009,0.0,0.65703964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003939955,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.052854124,0.0,0.0,0.0,1.1719232,3.2468565,0.0,0.0,0.5644511,0.0,0.0,0.0,0.11676787,0.0,0.0,,0.0,0.0,0.0,0.0,0.14826463,0.0,0.0,0.0,0.0,0.0,0.47462118,0.030106878,0.017158546,0.16699477,0.0,0.0,0.0,0.0,0.0,0.09125753,0.0,3.7037034,2.6726058,0.0,0.0,0.0,0.14811438,6.418951,0.0,0.0,18.318855,0.0,0.0,0.0,0.55064243,0.0,0.0,9.133373,0.7389163,0.0,0.23407663,1.1235955,0.0,0.7244055,7.407407,0.0,1.3280915,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.9166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23923445,0.0,0.2752753,0.0,1.4668576,6.9184613,0.06892478,0.0,0.0,0.018590815,1.3162622,0.82508254,0.0,0.23218174,0.0,0.0,0.0,0.0,0.0,0.0,0.08932559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81723624,1.8808776,1.0504202,0.0,1.4220417,0.0,0.0,0.0,0.09496315,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0725389,0.0,0.0,0.0,3.3179014,0.65388286,0.0,0.0,2.1207929,0.0,,0.8680148,0.0,0.0,0.0,0.10063737,0.0,0.32803428,0.0,0.0,8.649112,0.0,0.0,0.0,0.0,0.40650403,0.0,0.0009816432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.035906643,0.0,0.96089226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29112083,0.18796992,0.18098803,0.0,0.0,0.025477707,0.0,0.8316094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037952105,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.032811087,0.0,0.0,0.0,1.4100579,3.1220877,0.0,0.0,0.77052736,0.0,0.0,0.0,0.2697235,0.0,0.0,,0.0,0.0,0.0,0.0,0.25476056,0.0,0.0,0.0,0.0,0.0,0.59674704,0.029832935,0.06727211,0.3747397,0.0,0.0,0.0,0.0,0.0,0.090122566,0.0,3.4482758,2.1276598,0.056561083,0.0,0.0,0.28818443,6.5444655,0.0,0.0,18.99671,0.0,0.0,0.0,0.72204965,0.0,0.0,10.636237,1.2287334,0.0,0.33613443,2.3809524,0.0,1.0035628,3.7037034,0.0,1.8330934,0.0,0.0,0.0,0.0,3.10559,0.0,0.0,0.0,3.6024444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31298906,0.0,0.49975014,0.0,1.7358555,8.062898,0.09501639,0.0,0.0,0.017608734,1.5598421,1.1820331,0.0,0.24837376,0.0,0.0,0.0,0.0,0.0,0.0,0.09941032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752438,2.2058823,1.1385199,0.0,1.4742016,0.0,0.0,0.0,0.092836715,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129031,0.0,0.0,0.0,4.010922,0.6445216,0.0,0.0,2.4199123,0.0,,1.0984222,0.0,0.0,0.0,0.09865176,0.0,0.5436893,0.0,0.0,12.704015,0.0,0.0,0.0,0.0,0.39370078,0.0,0.00096153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.034843203,0.0,1.3342229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27835768,0.42849225,0.24757668,0.0,0.0,0.025963236,0.0,1.3477687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007743234,0.0,0.0
2009,3.1578946,0.0,0.0,0.0,0.0,0.032701112,0.0,0.0,0.0,1.7767107,2.9451745,0.0,0.0,1.1029412,0.0,0.0,0.0,0.5672417,0.0,0.0,,0.0,0.0,0.0,0.0,0.26599738,0.0,0.0,0.0,0.0,0.0,1.0816622,0.0299985,0.13251615,0.7432753,0.0,0.0,0.0,0.0,0.0,0.10572687,0.0,3.2258062,3.5714288,0.0,0.0,0.0,0.35521802,6.7045374,0.0,0.0,18.565517,0.0,0.0,0.0,0.77455866,0.0,0.0,13.112272,2.2779045,0.0,0.3885651,2.4096386,0.0,1.4956416,3.7037034,0.0,2.4631064,0.0,0.0,0.0,0.0,3.0674846,0.0,0.0,0.0,4.2094793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37453184,0.0,0.9189641,0.0,1.8494731,10.5941305,0.10369235,0.0,0.0,0.018271515,2.2838385,1.3636363,0.0,0.30789393,0.0,0.15267175,0.0,0.0,0.0,0.0,0.15250303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0928961,1.9047618,0.89766604,0.0,1.863354,0.0,0.0,0.0,0.22408126,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5463917,0.0,0.0,3.1884058,4.0765467,0.74062765,0.0,0.0,3.3993015,0.0,,1.3849418,0.010404744,0.0,0.0,0.09689923,0.0,0.71589553,0.0,0.0,15.350344,0.0,0.0,0.0,0.0,0.7633588,0.017364126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.038565367,0.0,1.8228403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655308,0.769981,0.3434036,0.0,0.0,0.023040147,0.461361,1.8754663,0.0,0.0,0.0,0.0,0.0,0.012400794,0.0,0.0,0.0,0.012021157,0.0,0.0
2010,11.702127,0.0,0.0,0.0,0.0,0.023809522,0.15948963,0.0,0.0,1.9882853,3.037452,0.0,0.0,1.3866495,0.0,0.0,0.0,1.4805138,0.0,0.0,,0.0,0.0,0.0,0.0,0.42264447,0.0,0.0,0.0,0.0,0.0,1.4365023,0.060560178,0.54771787,1.1741887,0.0,0.0,0.0,0.0,0.0,0.066412084,0.0,0.0,3.785489,0.057471264,0.0,0.5628518,0.3989674,6.175806,0.0,0.0,20.154839,0.0,0.0,0.0,0.9762515,0.0,,14.865683,2.158828,0.0,0.35962301,1.1363636,0.0,1.7675511,3.5714285,0.0,2.6932943,0.0,0.0,0.0,0.0,2.3121386,0.0,0.0,0.0,4.78714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94658554,0.0,1.4186294,0.0,2.0757997,9.996442,0.07213171,0.0,0.0,0.017079419,3.0745373,1.1574074,0.0,0.33995363,0.0,0.2793296,0.0,0.0,0.0,0.0,0.16564988,0.0,0.0,0.0,0.0,0.0,0.0,0.4668534,0.0,4.4,1.8518518,0.7541478,0.0,2.8884027,0.0,0.0,0.0,0.4499764,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3584907,0.0,0.0,4.3835616,3.3784928,0.7065129,0.0,0.0,3.6560595,0.0,0.0,1.6267821,0.010577533,0.0,0.0,0.08858703,0.0,1.058876,0.0,0.0,17.165297,0.0,0.0,0.0,0.0,0.7407407,0.5130752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.036416605,0.0,2.35096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88105726,1.3827068,0.41691965,0.0,0.0,0.026480244,0.6517691,2.3007143,0.0,0.0,0.0,0.0,0.0,0.04361099,0.0,0.0,0.0,0.01155624,0.0,0.0
2011,11.827957,0.0,0.0,0.0,0.0,0.023167811,0.0,0.0,0.0,2.5089746,3.118971,0.0,0.0,2.5876555,0.0,0.0,0.0,1.7213771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077478,0.0,0.0,0.0,0.0,0.0,1.5965029,0.111323155,0.51789796,1.5722402,0.0,0.0,0.0,0.0,0.0,0.06482982,0.0,5.405405,4.205128,0.112676054,0.0,2.2357724,0.46168053,8.2413225,0.0,0.0,27.82683,0.063451774,0.0,0.0,0.9962557,0.0,,14.721821,2.8704422,0.4731861,0.6530612,0.0,50.0,2.1791596,3.7037034,0.0,4.3373103,0.0,0.0,0.0,0.0,2.9761906,0.0,0.0,0.0,5.680068,0.0,0.0,0.0,0.0,0.0,0.0,1.6064258,1.780944,0.0,1.7490283,0.0,2.3162477,16.144491,0.089137904,0.0,0.0,0.016778523,3.3012705,2.0642202,0.0,0.40391237,0.0,0.25542784,0.0,0.0,0.0,0.0,0.1659719,0.0,0.0,0.0,0.0,0.0,0.0,0.779896,0.0,11.058824,2.272727,1.1494253,0.0,2.8325121,0.0,0.0,0.0,0.5647784,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2123895,0.0,0.0,5.511811,4.527699,1.0243785,0.0,0.0,4.423165,0.0,0.0,2.0019486,0.021090372,0.0,0.0,0.13015185,0.0,1.9647572,0.0,0.0,17.690228,0.0,0.0,0.0,0.0,0.36363634,2.249191,0.0009479931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.065744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67484665,2.057631,0.5909181,0.0,0.0,0.046165686,1.0638298,2.9391983,0.0,0.0,0.0,0.0,0.0,0.039404985,0.0,0.0,0.0,0.015235772,0.0,0.0
2012,15.217391,0.0,0.0,0.0,0.0,0.27201882,0.0,0.0,0.0,3.079869,3.583394,0.0,0.0,3.3860874,0.0,0.0,0.0,2.6259148,0.0,0.0,0.0,0.032456994,0.0,0.0,0.0,0.91402715,0.0,0.0,0.0,0.0,0.0,1.7767934,0.1321004,0.5893345,2.066149,0.0,0.0,0.0,0.0,0.0,0.07928956,0.0,15.789474,5.2423344,0.10851871,0.0,4.025424,0.48510045,8.338039,0.0,0.0,33.595028,0.591716,0.0,0.0,0.8228937,0.0,,16.829393,3.5953178,2.5099075,0.69592386,1.1627907,50.0,2.6745129,3.4482758,0.0,5.452497,0.0,0.0,0.0,0.0,2.9069767,0.0,0.0,0.0,6.426306,0.0,0.0,0.0,0.0,0.0,0.0,4.336735,3.1220438,0.0,2.2241478,0.0,2.512273,14.802511,0.112567335,0.0,0.0,0.015870497,4.5419135,2.5522041,0.0,0.42732728,0.0,0.12239902,0.0,0.0,0.0,4.5454545,0.17131025,0.0,0.0,0.0,0.0,0.0,0.0,1.187447,0.0,12.0,2.8985507,1.7828201,0.0,2.7536778,0.0,0.0,0.0,1.2449813,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6200874,0.0,0.0,8.188585,4.8694634,1.0534958,0.0,0.0,4.7085714,0.0,,2.3499587,0.0101936795,0.0,0.0,0.10975442,0.0,2.9415407,0.04484305,0.0,22.579227,0.0,0.0,0.0,0.0,0.7092199,4.509737,0.0009352174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03533569,0.0,4.3078585,0.0,0.0,0.0,0.0,0.0,0.0,0.01183712,0.0,0.0,0.0,0.0,0.0,1.1210762,2.4468663,0.5631665,0.0,0.0,0.14581656,1.0377358,3.485066,0.0,0.0,0.038968127,0.0,0.0,0.034734283,0.0,0.0,0.0,0.015508084,0.0,0.0
2013,15.957447,0.0,0.0,0.0,0.0,0.3226963,0.0,0.0,0.0,3.7105308,4.879938,0.0,0.0,4.4783406,0.0,0.0,0.0,3.1845653,0.0,0.0,0.0,0.031735957,0.0,0.0,0.0,1.1527075,0.0,0.0,0.0,0.0,0.0,1.7004987,0.13102344,0.7550797,2.5454605,0.0,0.0,0.0,0.0,0.0,0.08162154,0.0,19.512196,4.808636,0.103896104,0.0,5.3613057,0.5587242,8.37555,0.0,0.0,32.12944,1.3544018,0.0,0.25906736,0.9571117,0.0,,19.76835,3.9909637,4.1522493,1.0805501,0.0,50.0,2.7984395,6.8965516,0.0,7.926761,0.0,0.0,0.0,0.0,3.4482758,0.0,0.0,0.0,7.344332,0.0,0.0,0.0,0.0,0.0,0.0,3.7758832,3.7302725,0.0,2.3785927,0.0,2.6183538,17.776037,0.08498803,0.0,0.0,0.016307892,5.209426,2.7972028,0.0,0.47161138,0.0,0.12376238,0.0,0.0,0.0,4.5454545,0.21408492,0.01639613,0.0,0.0,0.0,0.0,0.0,1.9214703,0.0,14.31981,4.347826,1.9354839,0.0,5.0482554,0.0,0.0,0.0,1.4068389,0.0,0.0,0.0,0.0,,0.99601597,0.0,1.0204082,0.0,0.0,0.0,0.0,0.0,0.0,1.9920319,0.0,0.0,13.429256,5.5986476,1.4120475,0.0,0.0,4.6838408,0.0,,2.7377186,0.38138828,0.0,0.0,0.093047984,0.0,3.663451,0.79143393,0.0,23.85303,0.0,0.0,0.0,0.0,0.7092199,7.7676578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,6.430112,0.0,2.2727273,0.0,0.0,0.0,0.0,0.20754269,0.0,0.0,0.0,0.0,0.0,1.9845647,3.1480324,0.6499425,0.0,0.0,0.32926893,1.2006861,4.138465,0.0,0.0,0.06660253,0.0,0.0,0.05624297,14.285714,0.0,0.0,0.015616459,0.0,0.0
2014,15.957447,0.0,0.0,0.0,0.0,0.44752422,0.0,0.0,0.0,3.9491217,6.255077,0.0,0.0,6.4887643,0.0,0.0,0.0,2.8346124,0.0,0.0,0.0,0.02878526,0.0,0.0,0.12048192,2.0675642,0.0,0.0,0.0,0.0,0.0,1.9633368,0.14269406,2.052159,2.7571208,0.0,0.0,0.0,0.0,0.0,0.09934715,0.0,18.60465,7.276303,0.1029336,0.0,4.147465,0.56483877,9.454545,0.0,0.0,40.823967,1.3888888,0.0,0.33071515,0.60149497,0.0,,18.951319,4.8192773,5.279831,1.629956,0.0,50.0,3.0583956,12.903225,0.0,9.450426,0.0,0.0,0.0,0.0,2.8735633,0.0,0.0,0.0,7.4365177,0.0,0.0,0.0,0.0,0.0,0.0,4.8192773,5.435592,0.0,2.245662,0.0,2.6500928,19.937935,0.07256104,0.0,0.056179777,0.016431153,5.4894586,2.8169012,0.0,0.47143182,0.010567473,0.2173913,0.0,0.0,0.0,4.5454545,0.2128132,0.0153491935,0.0,0.055648305,0.0,0.0,0.0,2.1704183,0.0,17.344173,4.188482,2.7237356,0.0,6.837607,0.0,0.0,0.0,2.1198037,1.3011153,0.0,0.0,0.0,,2.4163568,0.0,0.9708738,0.0,0.0,0.0,0.0,0.0,0.0,1.9933554,0.0,0.0,19.058296,5.6807055,1.5758091,0.2631579,0.0,5.1025167,0.0,0.0,2.9726357,0.7413585,1.2903225,0.5685545,0.19422504,0.0,4.8500156,1.0446343,0.0,23.378378,0.0,0.0,0.0,0.0,0.6993007,9.550216,0.009396731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036859564,0.0,7.3196144,0.0,2.2222223,0.0,0.0,0.0,0.0,0.23020259,0.0,0.0,0.0,0.0,0.0,2.6884556,3.3816235,0.5770119,0.0,0.0,0.61809427,5.6240373,4.434804,0.0,0.0,0.07810466,0.0,0.0,0.049557522,14.285714,0.0,0.0,0.42000318,0.0,0.0
2015,17.525772,0.0,0.0,0.0,0.0,0.40572134,0.0,0.0,0.0,4.6576633,7.834251,0.0,0.0,8.139705,0.0,0.0,0.01686625,2.9768016,0.0,0.0,0.0,0.08800235,0.0,0.0,0.11111111,3.7214825,0.0,0.0,0.0,0.0,0.0,4.0796876,0.1664901,2.816713,3.191804,0.0,0.0,0.0,0.0,0.0,0.08977812,0.0,18.60465,10.027855,0.098087296,0.0,4.845815,0.69099283,12.613234,0.0,0.0,49.096596,1.611111,0.029052878,0.38714674,1.0394324,0.0,,17.794132,6.995074,7.3147254,3.3960063,1.0752687,50.0,3.7307973,18.75,0.0,11.883614,0.0,0.0,0.0,0.0,2.8409092,0.0,0.0,0.0,9.049951,0.0,0.0,0.98478067,0.0,0.0,0.0,7.1504807,7.117438,0.0,2.2749753,0.0,2.4763634,23.430813,0.049957182,0.0,0.053908356,0.015569048,5.3056846,3.0373828,0.62959075,0.50673705,0.14185944,0.6116208,0.0,0.0,0.0,4.5454545,0.24461484,0.014641288,0.0,0.05364807,0.0,0.0,0.0,2.5757577,0.0,19.148935,7.4626865,2.7075813,0.0,8.425276,0.0,0.0,0.0,2.8193069,2.1238937,0.0,0.0,0.0,,2.722323,0.0,8.62069,0.0,0.0,0.0,0.0,0.0,0.0,2.0689654,0.0,0.0,18.954248,6.9272413,1.7622378,0.28901732,0.0,5.370668,0.0,0.0,3.4542162,0.70041674,4.0776696,1.2430081,0.91019416,0.0,6.6098595,1.1483253,0.0,22.682833,0.0,0.0,0.0,0.0,0.6896551,10.75236,0.014050864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037565738,0.067567565,10.074074,0.0,2.173913,0.0,0.0,0.0,0.0,0.1855705,0.0,0.0,0.0,0.0,0.0,2.3100617,4.450472,0.5927016,0.0,0.0,0.6598241,15.065502,4.669943,0.0,0.0,0.07057717,0.0,0.0,0.0741061,16.666666,0.0,0.0,1.2260383,0.0,0.0
2016,13.829786,0.0,0.0,0.0,0.0,0.3736921,0.0,0.0,0.0,5.049762,8.062278,0.08048289,0.0,6.4286566,0.0,0.0,0.014473875,3.1888614,0.0,0.0,0.0,0.23830801,0.0,0.0,0.4301075,5.7852097,0.0,0.0,0.0,0.0,0.0,4.6292,0.18003273,3.1079538,3.927176,0.0,0.0,0.0,0.0,0.0,0.06564265,0.0,17.777779,10.589318,0.097323604,0.0,4.703477,0.6097561,12.4579115,0.0,0.0,42.039474,1.7039403,0.042229727,0.2945508,1.2753069,0.0,,18.064278,4.8479867,6.2550116,4.4654546,0.0,50.0,3.8257816,16.129032,0.0,10.955834,0.0870322,0.0,0.0,0.0,2.824859,0.0,0.0,0.0,9.565379,0.0,0.0,1.8549747,0.0,0.0,0.0,6.0165973,8.015873,0.0,2.1329987,0.0038827413,3.099719,20.364239,0.055916682,0.0,0.05503577,0.074615724,6.186396,4.67706,1.9827148,0.5020213,0.28529164,0.61983466,0.0,0.0,0.0,4.347826,0.29947057,0.014265335,0.0,0.051519834,0.0,0.0,0.0,2.4492652,0.0,31.404957,12.658228,2.0249221,0.0,9.782961,0.0,0.0,0.0,3.240206,1.9538188,0.0,0.0,0.0,,2.6455028,0.0,8.62069,0.0,0.0,0.6557377,0.0,0.0,0.0,1.5923567,0.0,0.0,15.9041395,7.1691823,1.4253867,0.23923445,0.0,5.376593,0.0,0.0,3.8869522,1.0821806,5.790441,2.0530698,1.079414,0.0,7.584337,0.92054266,0.0,21.117697,0.0,0.0,0.0,0.0,0.6802721,10.2616005,0.013749233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07770007,0.0,0.0,0.0,0.03731343,0.061614294,9.9300785,0.0,2.0,0.0,0.0,3.2258062,0.0,0.21132243,0.0,0.0,0.0,0.0,0.0,2.3942945,5.655977,0.5528,0.0,0.0,0.5772269,21.557318,5.5531907,0.0,0.0,0.076962546,0.0,0.0,0.111625835,14.285714,0.0,0.0,1.6635714,0.0,0.0
2017,13.4020605,0.0,0.0,0.0,0.0,0.41892728,0.0,0.0,0.0,5.100977,9.792816,0.08257639,0.0,7.6400285,0.0,0.0,0.013614704,3.3452275,0.0,0.0,0.0,0.2897711,0.0,0.0,0.6256517,7.189642,0.0,0.0,0.0,0.0,0.0,4.7057242,0.21612634,4.4596477,4.612049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27907,11.436171,0.097228974,0.0,4.2,0.68796635,16.399776,0.0,0.0,47.831715,2.0312498,0.013145787,0.25152713,1.092076,0.0,,18.0373,5.471125,4.0396338,7.0941944,0.0,0.0,4.4226,18.181816,0.0,14.679794,0.78671336,0.0,0.0,0.0,2.8409092,0.0,0.0,0.0,10.109489,0.0,0.0,1.7828201,0.0,0.0,0.0,5.93654,10.195412,0.0,2.3086271,0.0,3.577036,24.266146,0.10485958,0.0,0.052438386,0.2669039,6.0734706,5.7077622,2.1655436,0.57760525,0.32971296,0.5540166,0.0,0.0,0.0,0.0,0.37646818,0.043547682,0.0,0.04705882,0.0,0.0,0.0,2.4865592,0.0,38.202248,25.555557,1.9920319,0.0,9.517846,0.20161289,0.0,0.0,3.2270808,1.9642857,0.0,0.0,0.0,4.032258,2.3217247,0.0,7.4074073,0.0,0.0,0.32154343,0.0,0.0,0.0,1.5479876,0.0,0.0,13.938053,9.108928,1.9221689,0.2183406,0.0,4.741182,0.0,0.0,4.476328,1.6109235,4.438406,2.0299754,1.1551505,0.0,8.775233,0.915751,0.0,21.271053,0.0,0.0,0.0,0.0,0.33557045,11.661944,0.012830264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027025,0.0,0.13721186,0.0,0.0,0.0,0.036469728,0.062305298,10.722768,0.0,1.9607843,0.0,0.0,3.125,0.0,0.62807673,0.0,0.0,0.0,0.0,0.0,2.1865888,6.0210567,0.6364242,0.0,0.0,0.6280441,26.271776,6.275433,0.0,0.0,0.0867052,0.0,0.0,0.17974527,0.0,0.0,0.0,2.7481992,0.0,0.0
