Date,AGO,ARG,ARM,AUS,AUT,BDI,BEL,BEN,BFA,BGR,BHR,BOL,BRA,BRB,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COL,CRI,CYP,CZE,DEU,DNK,DOM,ECU,EGY,ESP,EST,FIN,FJI,FRA,GAB,GBR,GRC,GTM,HKG,HND,HRV,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LAO,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MEX,MLT,MNG,MOZ,MRT,MUS,MYS,NAM,NER,NGA,NIC,NLD,NOR,NZL,PAN,PER,PHL,POL,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLE,SRB,SVK,SVN,SWE,SWZ,TGO,THA,TJK,TTO,TUN,TUR,TWN,TZA,UKR,URY,USA,VEN,ZAF,ZMB,ZWE
1954,,,,0.7169836,0.48456824,,0.5334005,,,,,1.2517827,0.8744607,,,,0.65642416,0.72896534,,,,,1.0395575,0.9633574,0.46996236,,0.40951958,0.5826292,,0.86483467,,0.5046854,,0.4350903,,0.4150797,,0.7859884,,0.9215679,,,,,,0.56893367,0.41976523,,,0.5061202,0.4675456,0.66059285,,,0.4919901,,1.1528696,,,,,0.789209,,,1.0206168,,,0.68761104,,1.3186548,,,,,0.86146116,,,,,,0.5189111,0.5137762,0.8701712,,1.2019442,1.1828191,,0.6990665,,,,,,,,,,,,,,0.616268,,,0.36750394,,0.8615554,,1.2464364,,,,1.0275128,0.6514501,2.349915,0.9148337,,
1955,,,,0.72334695,0.51526994,,0.5464162,,,,,1.3205733,0.8896578,,,,0.7049985,0.7601956,1.0013089,,,,1.0279365,1.025411,0.46347088,,0.43431982,0.5975388,0.8838431,0.8559744,,0.5212083,,0.45690387,,0.432878,,0.78229386,0.6154172,0.9040376,,,,,,0.56301075,0.43140152,,,0.5381498,0.5082463,0.67540526,,,0.49802032,,1.1758893,,,,,0.79210943,,,1.0291743,,,0.6302397,,1.3624544,,,,,0.8662461,,,,,,0.54250324,0.5171566,0.8732953,,1.2152563,1.1895485,,0.718316,1.0944973,,,,,,,,,,,,,0.61984843,,,0.32713708,,0.93650556,,1.3061401,0.2328879,,,0.98243,0.6725306,2.3703396,0.9230491,,
1956,,,,0.70829827,0.5318562,,0.55722046,,,,,1.2291111,0.8854109,,,,0.7345701,0.7848619,0.9885917,1.0996797,,,1.0050251,0.9770295,0.5181508,,0.4512024,0.6044884,0.9406126,0.84526515,,0.54259914,,0.45735574,,0.45646894,,0.76884115,0.6617004,0.93571883,,,,,,0.56496763,0.41500765,,,0.5415428,0.53280425,0.68189436,,,0.50519997,,1.2037243,,,,,0.67376065,,,1.0434338,,,0.6368592,,1.3881582,,,,,0.8551894,,,,,,0.55321616,0.5239481,0.8625495,,1.2156625,1.2191472,,0.7409327,1.0919845,,,,,,,,,,,,,0.625594,,,0.3327949,,1.0270224,,1.2952677,0.24029782,,,0.9446924,0.6687044,2.4691439,0.9469492,,
1957,,,,0.7114369,0.54940856,,0.5602008,,,,,1.2110127,0.9236163,,,,0.73921436,0.7933651,1.0464128,1.0829045,,,0.97115934,1.0084083,0.5500027,,0.4635722,0.6169941,0.9615435,0.845302,,0.547343,,0.4492461,,0.4811147,,0.7624188,0.69978917,0.9442607,,,,,,0.55737436,0.40955836,,,0.5356442,0.5559966,0.686396,1.0404997,,0.5128716,,1.2338904,,0.39670086,,,0.67907315,,,1.062384,,,0.61356026,,1.4171463,,,,,0.8655222,,,,,,0.560337,0.5379825,0.8861401,,1.2430198,1.2299752,,0.77132773,1.1005214,,,,,,,,,,,,,0.6258399,,,0.36832103,,1.1055735,,1.5021626,0.25164697,,,0.9370631,0.67597854,2.5660906,0.9583938,,
1958,,,,0.74608976,0.5619852,,0.55936587,,,,,1.1822066,0.935684,,,,0.7642087,0.77715206,1.0761688,1.0179306,,,0.95147985,1.101328,0.50490487,,0.4738487,0.62334174,0.9815406,0.8425496,,0.5501688,,0.4407032,,0.4942138,,0.7592872,0.7189467,0.9589124,,,,,,0.59079206,0.41015333,,,0.5724791,0.57602173,0.6979068,1.0599672,2.3960712,0.5220843,,1.223106,,0.40913868,,,0.7087181,,,1.0486352,,,0.6763023,,1.4145825,,,,,0.83621144,,,,,,0.55435914,0.54201055,0.8763931,,1.1979431,1.2099419,,0.74727637,1.1180624,,,,,,,,,,,,,0.63084507,,,0.36517146,,1.1708051,,1.5230145,0.26270804,,,0.8844062,0.6771997,2.5166054,0.9617164,,0.5678838
1959,,,,0.7753666,0.5683736,,0.57792753,,,,,1.189323,0.9504752,,,,0.7758226,0.8192508,1.0432347,0.8980594,,,0.9852565,1.0794668,0.5184029,,0.49786603,0.65107006,1.0154762,0.84004056,,0.5316729,,0.46314335,,0.50636417,,0.7724789,0.7321373,0.96598995,,,,,,0.58326674,0.42738917,3.66976,,0.56909543,0.6206063,0.7215225,1.0716643,2.6594605,0.54378915,,1.1430172,,0.41842878,,,0.69274557,,,1.0094253,,,0.6836849,,1.3849344,,,,,0.82509357,1.2178365,,,,,0.57194895,0.5536966,0.87757915,,1.2113239,1.222339,,0.77381086,1.0791167,,,,,,,,,,,,,0.64975184,,,0.3855796,,1.1799922,,1.4122385,0.27693957,,,0.83729357,0.6963454,2.5354283,0.9790292,0.60453695,0.58413154
1960,,,,0.766919,0.60139316,,0.5964505,,,,,1.2209468,0.9738347,,,,0.7955962,0.8479056,1.1263187,0.8310357,,,1.0016712,1.1302818,0.4572949,,0.52379495,0.66620594,1.1158035,0.85342973,,0.5866222,,0.48902193,,0.53944296,,0.77588505,0.73254704,0.96644527,,,,,,0.61373246,0.4388902,3.81284,,0.571796,0.6397375,0.7533688,1.1235447,2.6359553,0.57560396,,1.2151512,,0.42423803,,,0.7163164,,,1.0281677,,,0.6914774,,1.4412346,,,,,0.73131144,1.2721059,,,0.9627165,,0.6127669,0.570227,0.9949182,,1.3164254,1.2190202,,0.8039257,1.0819097,,,,,,,,,,,,,0.6458783,,,0.4158786,,1.2456887,,1.3314952,0.2856744,,,0.84917974,0.7000927,2.3341503,0.98594224,0.6116154,0.5981933
1961,,,,0.76373905,0.616258,,0.61673284,,,,,1.2170088,1.0589379,,,,0.8118921,0.86508334,1.1459367,0.6801066,,,1.0155334,1.0809284,0.48909175,,0.53218967,0.68350154,1.0676801,0.8642973,,0.6394948,,0.503546,,0.55818546,,0.77248865,0.81223124,0.986484,,,,,,0.6222046,0.45159373,3.9168704,,0.55580026,0.67187124,0.7888354,1.1640264,2.8968623,0.6037183,,1.148393,,0.4202186,,,0.77244234,,,1.0223551,,,0.8788533,,1.4087816,,,,,0.77510196,1.3135467,,,0.8939645,,0.6111783,0.5920138,1.0177122,,1.3712945,1.20219,,0.832252,1.1100637,,,,,,,,,,,,,0.661047,,,0.42172813,,1.3775518,,1.2983927,0.29089352,,,0.83442074,0.70670336,2.3815022,1.0048609,0.6091271,0.6256699
1962,,,,0.781702,0.6186895,,0.63542926,,,,,1.2289666,1.0644609,,,,0.8375658,0.8591236,1.1682907,0.7211532,,,1.0280445,1.0995041,0.51323134,,0.54488593,0.6967625,1.2063185,0.8685839,1.4123541,0.6824819,,0.5075154,,0.57884306,,0.77300465,0.806799,0.9897322,,,,,,0.62015384,0.45416644,3.9164634,,0.58180404,0.6897693,0.82233983,1.1693168,2.7342427,0.62213755,,1.201654,,0.4081521,,,0.7462338,,,0.9795956,,,0.92225146,,1.3970882,,,,,0.77052,1.3215027,,,0.8898344,,0.6165268,0.59865975,1.0011214,,1.4379702,1.19089,,0.8599829,1.0485576,,,,,,,,,,,,,0.6732786,,,0.43033043,,1.3287745,,1.3171881,0.30283913,,,0.8013454,0.7223489,2.543522,1.0446888,0.5994263,0.62351847
1963,,,,0.8006068,0.63711226,,0.65320134,,0.9176948,,,1.2650514,1.0917873,,,,0.8556451,0.8674774,1.2095741,0.8156339,,,1.0251017,1.1204057,0.5210069,,0.5483324,0.6833879,1.2283525,0.85773015,1.3770841,0.72343844,,0.5129319,,0.6014663,,0.7853866,0.8850769,1.0491768,,,,,,0.64507324,0.4614574,3.9234393,,0.6194997,0.7205555,0.8526809,1.2352736,2.7443757,0.64191246,,1.2235368,,0.41109678,,,0.7840159,,,0.95952713,,,1.0340141,,1.4516035,,,,,0.8210852,1.3427426,,,0.92213327,,0.6190862,0.61074007,1.0388598,,1.4461318,1.2018008,,0.88321126,1.0569357,,,,,,,,,,,,,0.69258916,,,0.44188973,,1.318144,,1.3740107,0.31920806,,,0.7782096,0.73288095,2.6404917,1.0940427,0.61182684,0.626101
