Date,AGO,ALB,ARE,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BIH,BLR,BLZ,BOL,BRA,BRB,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KIR,KOR,LAO,LBN,LBR,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,OWID_KOS,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SDN,SEN,SLB,SLE,SLV,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1996,,0.27010342,,,,0.29317808,,,,,,,,,,,,0.5983838,,,,,0.32768053,,0.54868966,0.3522766,,0.44446746,,,0.5677193,,,0.4647768,,0.2579901,0.27993777,,,0.47420478,,,,0.3646458,,,,,0.32016575,,,0.3529524,0.37132707,,,,,,,,,,0.55696726,,,,0.34213793,,0.35622135,,,,,,0.40394902,,,0.35378307,,,,,,,,,,,,0.29043368,0.31590763,,,,,0.51971227,,,,,,,,0.53262776,,,,,,,0.5189936,,,,,,,0.28664988,,,,0.45765263,,,,,,,0.4609863,,,,,,0.5095692,,,,,0.26275504,,,,,0.3516938,,,0.42904922,,,,,,,,,,,0.39042342,0.35153478,,0.40308315,,,,,,,,0.48328558,
1997,,,,,,0.29065368,,,0.26832196,,,,,,,,0.58141714,0.5975472,,,,,0.33116943,,,,,,,,,,,0.45578167,,,0.28246725,,,0.4890393,,,,0.3532442,,,,,0.3190015,,,0.35735163,0.40680897,,,,,,,,,,0.52727354,,,,,,,,,,0.38097107,,,0.36420527,,,0.44982764,,,,0.3489394,,,,,,,0.2959526,,,0.36942142,0.39428085,,,,,,,,,,,,,0.6575523,0.49149647,,,,,,,,,,,0.5811877,0.5325629,0.45962209,,,,0.5488789,,,0.30504426,0.384092,,,,,,,,,,,,0.241215,,,,,,,,,,,,,,,,0.30822107,,,,,0.40524122,,,0.35442206,,,,,,
1998,,,,,,0.31340772,,0.42058137,,,0.4986853,,,,0.3201835,,,0.59566253,,,,,0.33217245,,0.55516803,,0.38957322,,,,,,,0.456374,,,0.2827037,,,,,,,0.34580052,,,,,0.31657764,,,0.36621472,0.41227973,0.40071207,,0.48322016,,,,,0.493976,0.4505283,0.5728848,,,,0.3085094,,,0.4409564,,,,0.36652502,,,,,,,,,,,,,,,,0.30622813,,0.39353913,0.39518538,,,0.5328315,,,,,,,0.30271962,,,,,,,,,0.54375845,,,,,,0.33123294,0.5733296,0.55117136,,,,,,,,,0.38137004,,,,,,0.5437271,,,,,,,,,,,,,0.41455793,,0.40806928,,,,,,,,,,,,0.3995175,,0.47998744,,,,0.34997785,,0.4912264,
1999,,,,0.36219725,,0.2967054,,,,,,,,,0.31738147,,0.58036,0.5895122,,,,,0.33060935,,,0.38703215,,,,,0.5852623,,,0.47630617,,,0.29047978,,,,,0.5857383,0.30834845,0.33791927,,0.29975796,,,0.32499772,,,0.3678378,0.4012637,,,,,,,,,,0.55214244,,,0.30219844,0.30788475,,,,,,,,0.44078472,,,,,,,,,,,,,,,0.30041057,,,0.4262399,0.38580093,,,,,,,,,,,,,,,,,,,0.28063396,,,,,,0.56327,0.5482069,,,0.32289156,,0.54570764,,,,0.37443388,,,,,,0.52075946,,,,,,0.24042886,,,0.42776692,,,,0.43091586,0.29532373,,,,,,,,,,0.42991972,,,0.3998439,,0.47698405,,,,,,,
2000,0.5194515,,,,,0.28964692,,,0.33135977,,,0.33406532,,,0.31167483,,0.6156524,,,,,,0.33418295,0.33431056,0.52758694,,,,,,0.5837996,,,0.47409484,,,0.2888814,,0.2376632,0.51514596,,0.5630455,,0.3412891,,,0.27156627,,0.32553056,,,0.38848642,0.4045737,,,,,,0.34236863,,0.5417457,,,,,,0.30306274,,0.33005205,,,,,0.35244963,,,,,,0.31035012,,,,,,,,,,0.30102962,,0.40636942,0.3642439,,,0.5341742,,,,,,,,,0.39028475,,,,,,,,,0.27358785,,,,,0.5657906,0.49071854,0.42799473,,,,,,,,0.37092742,0.48520252,,,,,0.5146319,,,0.32125893,,,,0.2696006,0.5311352,,,,,0.42833668,,,,0.37690175,,0.40809476,,,0.31111476,0.37281972,,,,0.4013887,,,,,,,0.5776966,,
2001,,,,0.3536436,0.33461928,,0.36454937,,,,,,,0.2996642,0.30576724,,0.5736684,0.5840288,,,,,0.33554783,,,,,0.42136794,,,0.57319844,,0.5249523,0.5150596,,,0.29949388,,,0.49999,,,,,,,,,0.3253329,,,0.37086216,0.39555073,,,,,,,,,,0.55351347,,0.58991164,,0.31165913,,,,,,0.38947663,,,,,0.35964486,,0.3016398,,,,,,,,,,0.30926323,,,0.37988025,0.47411108,,,,,0.3986631,,,,,,,,,,,,,0.5287477,,,,,,0.2865302,0.56695515,0.5130155,,,,,0.5462631,,,,0.36924985,,,0.41229436,,,0.5134626,,,,,,,0.2654536,,,,,,,,,0.35935292,,,,,,,,,,,0.40594274,,0.47170475,,,,,,,
2002,,0.3173898,,0.34779674,,,0.25277665,,,,,,,,0.30336243,,0.59274924,0.5810567,,,0.6153865,,0.3356031,0.31686732,,0.41985726,,,,,0.5600673,,,0.5181253,,0.26555094,0.29810533,0.39997378,,0.4967226,,,,,,,,0.38102055,0.31778157,,,0.35146394,0.3724569,,0.43002704,,0.35568836,,,,,,0.5570879,,,,0.30163765,,0.32290256,,,,0.39559424,0.3469586,0.48315668,0.36954618,,0.3481113,,0.30302387,,,0.32620108,,,,0.40171906,0.5119383,,0.31063896,,,0.3584591,,0.41312027,0.50582886,,,,,,,0.32892948,0.46948156,,,,,,,,,,,,,,,0.560887,0.53563553,,,,,0.572743,,,,0.3728377,,,,,,0.518506,,,,,,,0.26216906,,,,,,0.41944495,,,,,,,0.41396376,,,,0.45167553,0.29045695,,0.40352023,,0.48877847,0.37029624,,0.4073552,,,0.42058727,
2003,,,,0.33028087,0.3349675,0.29465628,0.2683288,,0.28143343,0.38577467,0.4325115,,,,0.28821012,,,0.57553387,,0.40898,,,0.33809465,,0.5147556,,,,,,0.5357277,,,0.49300322,,,0.2980293,,0.2563104,0.5212065,,0.5351504,,0.31800938,0.37194708,,0.2768643,,0.31411055,,,0.34856063,0.36649796,,,0.47315526,,,0.327592,,,,0.58078057,,,,0.29323187,,0.3288742,,,0.26836038,0.4072257,0.3492876,,,,0.33691478,,0.28708646,,,,,,,,,,0.30187473,,,0.34902084,,,,,,,,,,,,,,,0.46416193,0.6331697,,0.40060818,,,0.27626902,0.43768105,,,,0.55646366,0.53079563,0.4149466,,,0.38775006,0.5493751,,,,0.39971548,,,,,0.40167454,0.5043299,,,,,,,0.2526852,,,0.37514603,0.39811727,,,0.32719442,,,,,,0.42184338,,,,,0.28664893,,0.4077004,,0.47906187,,,,,,,
2004,,,,0.37505633,0.3305572,0.29788846,0.26621592,,0.3054143,,,,,0.3403749,0.26479885,,0.5500035,0.56471825,,,,,0.33776483,0.31564513,,,,,0.41633895,,0.54974467,0.5592381,,0.4841752,0.30089054,0.2753318,0.30192587,,0.24911796,0.520509,,0.53891784,0.31847546,0.3330196,0.3355925,0.29806852,0.27897653,,0.30647257,,,0.34834158,0.3616829,,,,,,0.3358803,,,,0.58092374,,,0.29864356,0.30416507,0.27682066,0.3360954,,,0.2798185,0.414563,0.3429309,0.45457473,,,0.3183876,,0.3477343,,,,,,,,,0.37011084,0.30172697,0.36382478,,0.35029566,,,0.50343025,,,,,,,,,0.40168762,,0.39872152,,,,,,0.2980001,0.3157807,,,,0.30886108,0.5477021,0.49879557,,,0.38021782,0.38938776,0.5226007,0.3404466,,,0.4031583,,,,,,0.47798017,,,,,0.2707678,0.24790733,0.26140112,,,,,,0.42540312,0.3360195,,,,,,0.4128751,,,,,0.28934017,,0.4054555,,0.47316486,0.36785832,,,,,0.5426552,
2005,,0.30595654,,0.35992354,,0.28715208,0.26554906,,0.2933692,,,0.33201292,,,0.2755341,,0.58518565,0.5631013,,,,,0.33621806,,,0.40900767,,,,0.47329873,0.5390761,,,0.47510257,0.30259413,0.26946017,0.31704092,,0.25186387,0.49965227,,0.53050774,,0.32431775,0.33446768,,0.27619493,,0.29833868,0.423558,0.42184988,0.35485032,0.3737492,0.42756242,,,,,0.3459669,,,,0.5947673,,,0.3472095,0.2990362,,0.3375395,0.43558642,,0.29002446,0.42267624,0.33831015,,,,0.3982598,0.4644277,0.32561347,,,,,,,,,0.3529672,0.30840808,0.38973054,,0.36280838,0.39926335,,0.50938904,,,,,,,,,,,,,,0.44387317,,0.48820037,0.2904823,0.30597028,,,,0.31261253,0.5379738,0.50449,,,0.35808384,0.38480073,0.5138112,0.34742624,,,0.41265598,0.5202114,,0.39212894,0.46087635,,0.48471633,,,,,0.29296494,0.24634741,0.26821017,,,,,,,,,,,,0.37733382,0.42614657,,0.32179585,,0.42944133,0.29020715,,0.41260278,,0.49316522,,,,0.34732336,0.64761883,,
2006,,,,0.29709986,,0.2958756,,0.33359864,0.28054053,,,,0.35688826,,0.28275442,,0.5666029,0.5564221,,,,,0.3409054,0.33918807,0.47706884,,,,,,,,,0.49280483,0.31125963,0.26744118,0.3104196,,0.25913078,0.51961297,,0.5224754,,0.33541155,0.33667657,,0.27998725,,0.29691088,,,0.35879987,0.36865136,,,,,,0.3512182,,0.54540217,,0.57524985,,,0.2829602,0.31524122,,0.32727566,0.44752038,0.28600612,0.3024501,0.4155532,0.33694813,,0.33856255,,0.30243865,,0.3738124,0.36973003,0.31702983,,,,,0.3966902,,0.34414458,0.3094812,0.35596946,0.40718302,0.35399818,,,0.49712265,,,0.3892909,0.28019977,,,,,,0.3565342,,0.4475235,,,,,0.30043328,0.2635384,,,,,0.5463359,0.50332093,0.4285884,,0.34667546,0.3806078,0.5299408,0.3395928,,0.3964082,0.4095094,,,,,,0.4568923,,,,,0.2579704,0.24363928,0.26351228,,0.42767617,0.4014725,,0.42212236,0.41819033,,,,,,,0.39647412,,,,,0.29794392,0.4594138,0.41693398,,0.44698364,0.35788617,,,,,0.54571337,
2007,,,,0.31226057,,0.3057945,,,0.2923768,,,,0.36095878,0.33061588,0.2961238,,0.54532504,0.54919165,,0.3809077,,,0.33841008,0.34255534,,,,0.42820063,,,,,0.47187388,0.49312812,0.31113273,0.2599865,0.3117709,,0.26184258,0.48855639,,0.53355306,,0.3413741,0.3117838,,0.28285563,,0.32427707,,,0.34413147,0.38107985,,0.39355347,,,,0.3395082,,,,0.55815727,,,0.27881828,0.33231717,,0.31946576,,,0.29470888,0.41098633,0.32888323,,,,0.30084056,,0.3391182,,,0.35361034,,0.36446577,,,,0.34789112,0.31133747,0.37461096,,0.34421042,,,,,,,0.29207733,,,0.3582187,,,,,,,0.37304205,,,0.2959278,0.27090648,,,,0.29669502,0.5268422,0.5002137,,,0.34001285,0.36750183,0.5304041,0.35606077,,0.37547714,0.42272472,,,,,,0.4521747,,,,,0.24664715,0.24354753,0.27114138,,,,,,0.39761516,0.32180274,,0.27823317,,,,0.384428,,0.32124567,0.4027778,,0.27012688,0.46404767,0.41088763,,,,,,,,,
2008,0.42715514,0.2998467,,0.2918814,0.3542851,0.30437094,,,0.2837373,,,,0.3357257,,0.27826044,,0.5081494,0.5403759,,,,0.5619515,0.33930567,0.337947,,0.4296504,0.4317945,,,,0.5530606,,,0.48640773,0.31708607,0.26280212,0.30800265,,0.25246271,0.48107606,,0.4978813,0.31102437,0.342204,0.3191497,,0.27838135,0.40375587,0.32996443,,,0.35445124,0.38532415,,,,,,0.33587718,,,,0.55489266,,,0.27514026,0.3263291,,0.30905616,,,0.3178928,0.4164268,0.33767787,,0.3257345,0.34599212,0.28496444,,0.3145065,,0.32324833,,,,,,,0.35727003,0.32561544,0.37211558,,0.34692442,,,0.5084356,,,,0.28995508,,,,0.45483,0.35685378,,,0.45479712,,,,,0.29298013,0.26996344,,,,,0.5269296,0.47486374,,,0.33485633,0.3663415,0.50704646,,,0.36428735,0.41568583,,,,,,0.4688559,,,,,0.2602499,0.23718019,0.2811916,,,,,,0.40288273,,,,,,,0.3902054,,,,,0.2663823,0.45081532,0.41092274,,,0.35570312,,0.4204655,,0.63009,,
2009,,,,0.2801588,,0.31494907,,,0.2855119,,0.397607,,0.33823076,,0.27689305,,0.49220297,0.53682,,,0.5693109,,0.33952153,0.32855856,0.47404668,,,,,,0.54282105,,,0.5055465,0.32108262,0.26156676,0.30479428,,0.26701194,0.48875666,,0.4849893,,0.34924084,0.31442666,,0.27455276,,0.3266122,,,0.35137364,0.38234505,,,,,,0.33614972,,,,0.51281667,0.325536,,0.2695926,0.33432707,0.27825886,0.32680154,0.42050025,,0.28656244,0.4263395,0.33833045,,,0.32979482,0.28208867,,0.2987395,,,,,,,0.36054152,,0.37218463,0.31196913,0.3594563,,0.32910907,,0.38372764,,,0.42760772,0.33034363,0.30244434,,,,,,,,,0.609647,,,0.43941626,0.27881998,0.2615823,,,,,0.5177022,0.4700601,0.41760337,0.4185041,0.33355722,0.34907416,0.4914508,0.34463975,,0.35564336,0.398456,,0.35395336,,,,0.4582484,,0.4631574,,,0.2723098,0.24787736,0.27339843,0.5144217,,0.40394777,,,0.39601263,0.30774954,,,0.3749649,,,0.3896531,,,,0.44189683,0.25316665,0.4554152,0.40849945,,,,,,,,,
2010,,,,0.29992583,0.34656727,0.30251664,,,0.2837483,,,0.3213032,0.35653466,,0.285666,,,,,,,,0.33592603,0.3255303,,0.43744954,,,,,0.5461634,,,0.4804304,0.31457788,0.26623514,0.30218413,,0.2719856,0.47325945,,0.48800084,0.30191457,0.35244483,0.31999838,0.33170602,0.27713963,,0.3372042,,,0.337056,0.39458388,,,0.4356842,0.5060209,,0.3409876,,,,0.5308564,0.32372993,,0.29444122,0.3458631,,0.32294828,,,0.26171297,0.42559466,0.34716856,,0.3365573,0.3149226,0.27954513,,0.30133805,,0.32021224,,,,,,,0.33608714,0.3050438,0.35030216,,0.3205092,0.4237182,,0.4765793,,0.40065548,,0.2902576,,,0.33081213,,,,0.45473015,,,,0.3565021,,0.2784524,0.25723708,0.32840586,,,0.28780863,0.51608574,0.4553765,,,0.3321481,0.35844672,0.5098244,0.3529443,,0.35471106,0.39548978,0.47221914,,,,,0.4351326,,,0.3082127,,0.2731572,0.24933259,0.27736148,,,,,,0.3940277,,,,,,0.38466486,0.3878508,0.39139032,0.33213326,,,0.24818976,0.4447481,0.40241358,,,0.39252725,0.37351298,,,0.6338256,0.520122,
2011,,,,0.29352945,,0.30801058,,,0.2806044,0.43439275,,,0.34274977,0.33030185,0.2715255,,0.46080363,0.5294177,,,,,0.32657078,0.3171362,0.46868157,0.42409223,,,,0.48937693,0.53483087,,,0.487592,0.326255,0.26381275,0.30610505,,0.27311745,0.47706905,0.27615732,0.45871636,,0.35693973,0.3248838,,0.2764265,,0.3329475,,,0.33191085,0.39593115,,,,,,0.34841916,,,,0.52553743,0.32254216,,0.29157913,0.37925914,0.28776884,0.32872188,0.34661976,,0.2683027,0.41444165,0.35053095,,,0.32975632,0.27983844,,0.278397,,,,0.3183245,,,,,0.3248643,0.3205409,0.3577257,,0.30628577,,,,,0.39360675,,0.29142106,,,0.33883506,,,,,0.43943596,,0.31451714,,,0.27750087,0.2530017,,,,0.29697958,0.5134672,0.44659743,,,0.33180645,0.36344677,0.52309626,0.34415236,,0.35866693,0.39749315,,,0.4027436,,0.34030178,0.42317978,,,,,0.2653828,0.24868034,0.2760523,,,,0.4332027,0.46014833,0.37459034,,,,,,,0.40039355,,,0.3778315,,0.24551843,0.42175147,0.41163278,,,,,,,,,0.43153575
2012,,0.28960484,,0.29602262,,0.30475616,,,0.274905,,,,0.36010975,,0.26526198,,0.4657997,0.5343539,,0.38809326,,,0.33539012,0.31567127,,0.42237166,,,0.4207512,,0.52637225,,,0.484173,0.34312433,0.2610994,0.3105579,0.4510654,0.2779075,0.46133542,,0.46109542,0.28292203,0.3540366,0.32913485,,0.2709638,,0.3311486,,,0.33090645,0.3895387,0.42371643,0.33729705,,,,0.36250362,,,,0.5336492,0.3247164,0.60450804,0.3080251,0.3714888,,0.33220014,0.3442554,0.29541856,0.26769423,0.41302204,0.35151574,,,0.32534882,0.2816882,,0.27356684,,0.31558052,0.35963547,,,,0.38713607,,0.350923,0.3434715,0.3523601,,0.2915884,0.42533895,,0.49597234,,0.38132396,,0.29360434,,0.4120617,0.33751616,,,0.384654,,,,,0.35513008,,0.2762093,0.25725996,,0.3236158,,,0.5173878,0.44440016,0.4222433,,0.3302016,0.36034793,0.47633564,,,0.3654547,0.40714827,,,,0.37054926,,0.41828832,0.398866,,,,0.2611581,0.25585502,0.27643865,,,,,,0.39256668,,,,,,,0.40168938,,,,0.4100934,0.24740657,0.39900434,0.41155744,,,0.35645887,,,,,,
2013,,,0.3251042,0.30579662,,0.30752906,,0.38623977,0.27668858,,,,0.36570895,,0.26575053,,0.4758858,0.526834,,,,,0.3379898,0.3246219,0.4682394,0.397364,,,,,0.5262469,,,0.49151808,0.37041834,0.26473904,0.31453598,0.44118604,0.28542548,0.47656393,,0.46862498,,0.36181897,0.3507549,,0.27193668,0.36696598,0.32512555,0.40052038,,0.32699567,0.38588786,,,,,,0.36127287,,,,0.49958476,0.31992215,,0.31504104,0.38926852,,0.33485678,0.3396951,,0.25402915,0.39870527,0.34905812,,,0.31533545,0.2706543,,0.28814632,,,,,,,,,0.35307318,0.3203596,0.35497323,0.39548507,0.2853416,,,,,0.36239138,,0.28843665,,0.39021727,,,,,,0.41348827,,,,,0.2810648,0.2636111,,,,0.29528573,0.51455736,0.43882716,,,0.3313732,0.36187103,0.47935358,,,0.3691512,0.40884423,0.45111567,,,,,0.4335865,0.39444748,,,,0.28086153,0.26241106,0.28822747,,0.46821982,,,,0.37847108,,,,,,,0.401785,,0.32487386,,,0.24554986,0.40450794,0.4087145,,,,,0.38743454,,,,
2014,,0.34598896,,0.3148329,0.34398162,0.30535373,,,0.28134012,,0.35301226,,0.37415853,,0.27176666,,0.4782917,0.5202971,,,,,0.33157605,0.3252566,,0.39177653,,0.46640873,,,0.5254296,0.45332187,,0.4863209,0.35565284,0.25923222,0.30847794,,0.2835288,0.44279468,,0.4499268,,0.36052307,0.3458778,,0.26776806,,0.32262158,,,0.3314094,0.37554133,,,,,,0.35804522,,0.4832652,,0.4987487,0.3210291,,0.30913037,0.3877997,,0.31874454,0.3481402,,0.27800417,0.3975749,0.346525,,,0.31277955,0.2701586,,0.26819003,,0.31192905,,,0.33237883,,,,0.37675023,0.3115807,0.35113618,,0.26833853,,,0.48912337,,0.3520166,,0.29020345,,0.38769287,0.3203779,0.5395343,0.3261935,,,,,0.34276575,,0.46156293,0.2863142,0.2675256,,,,,0.5046524,0.43138808,,,0.32824445,0.35562173,0.50702643,,,0.36009106,0.3988122,,0.34242943,,,,0.4155944,0.40435985,,,,0.26103443,0.25657535,0.28388637,,,,,,0.37032664,,,0.28652927,,,,0.41236562,,,,,0.24025366,0.40110943,0.4173704,,,0.34755376,,,0.36707094,0.6302572,,
2015,,0.32753733,,0.32356772,,0.3053083,,,0.2772931,0.4760386,,,0.38564378,,0.25633225,,0.46731645,0.51926535,,,0.5490736,,0.33746484,0.32306957,0.45343348,0.38595304,0.4146846,,,,0.509826,,0.42381087,0.4837395,0.33966377,0.25867426,0.31653914,,0.28177243,0.45181024,,0.4595101,0.31823358,0.36178336,0.32667875,0.34993124,0.27101812,,0.3270423,,,0.33311963,0.36503676,,,0.35918832,,,0.35996836,,,,0.49248698,0.3111313,,0.30407092,0.38207534,,0.3182037,0.35264045,,0.26787972,0.3971953,0.35390204,,,0.3070093,0.26803666,0.4077488,0.2899777,,,,,,0.51225066,,,0.373703,0.3292147,0.34202468,,0.27028158,,,,,0.35590693,,0.29433772,0.3806851,0.39005032,,,,,,0.410664,0.5906661,,0.3587978,,0.2824158,0.27496755,,,,0.31291267,0.5080543,0.43356055,0.40351498,,0.3175091,0.355233,0.47605732,,,0.3591363,0.37710539,,,,,,0.40551814,0.40460244,,,,0.26491237,0.25408465,0.2920968,,,,,0.43028557,0.35987332,0.33995536,,,0.33521304,,0.32815883,0.42854458,,,,,0.2545754,0.401286,0.41455927,,,,,,,,0.5584075,
2016,,0.33736297,,0.32547948,0.33685187,0.3079514,,,0.2758074,,,0.32385272,0.40589675,,0.25306615,,0.45240822,0.5336719,0.34068036,,,,0.32701823,0.33042452,,0.38480517,,,,,0.50562435,,,0.48704112,0.32891682,0.25406334,0.3141309,,0.28187442,0.45722714,,0.45016456,,0.35757092,0.31194672,,0.27078423,,0.31923518,,,0.33109328,0.3663965,0.43508595,,,,,0.34956044,,,,0.4979713,0.30897874,,0.3032402,0.368857,,0.32807145,0.35912308,,0.27241105,0.39013016,0.3523976,,,0.31840593,0.27225325,,0.26780677,,0.35222206,,,0.3526544,,0.39345774,,0.3838584,0.31727895,0.34328842,,0.26345387,,0.31285647,0.46912423,,0.3453452,,0.29089016,,0.384665,0.32345733,,,,0.44694307,,,,,,0.2817357,0.28493342,,,,,0.50406694,0.4363897,,,0.31189167,0.3519052,0.47899717,0.3369004,,0.34406668,0.368485,0.4370951,,,,,0.39978543,0.38773644,0.44047812,,,0.2515497,0.24757937,0.29561198,0.54579794,,,,,0.36691424,,,,,,,0.41873705,,0.31448635,,0.4275336,0.25002202,0.39695355,0.4133007,,,0.3526674,,,,,,
2017,,0.33055663,,0.3362184,,0.2973693,,,0.2738765,,,,0.40378964,,0.2544457,,0.44617796,0.5332116,,0.3744141,,,0.33308205,0.32676333,0.45269984,0.39075777,,,,,0.49706593,,,0.48345202,0.31416234,0.2485221,0.31314865,0.41586015,0.28746662,0.4219328,,0.44670117,0.31533954,0.34651256,0.30354282,,0.27382833,,0.3163205,,0.38024372,0.32608232,0.37939575,,,,,,0.3435031,,,,0.49444568,0.30352274,,0.30582544,0.3636789,,0.31358722,0.36693677,,0.2613158,0.38202065,0.35922337,,,0.31792736,0.27450275,,0.2733501,,0.34854642,,,,,,0.44877613,0.37283584,0.3451529,0.35571015,,0.25899243,,,,,0.34198907,,0.29232237,0.3069687,0.36880922,,,,0.36761206,,,,,,,0.28535807,0.26986745,,,0.44194052,,0.4988425,0.43292665,,,0.2968527,0.3380384,0.4854749,,0.35128385,0.36012626,0.37239072,,,,,,0.38007152,0.36104488,,0.4072948,,0.23237365,0.24219307,0.28774133,,,,,,0.36382803,,,,,,,0.43531725,,0.31754693,,,0.26049048,0.3946439,0.4138584,,,,,,,,,0.44337082
2018,0.51264286,0.30148283,0.26399004,0.344335,0.34332526,0.3084742,,,0.272142,0.37948644,0.43016732,,0.41284075,,0.25240526,0.39949584,0.42579088,0.5388841,,,,,0.3250927,0.3314104,,0.38497642,0.37168875,,,,0.50410366,,,0.4796996,0.32739753,0.24990341,0.31872115,,0.28165728,0.43686157,,0.4543803,,0.34716326,0.303201,,0.2732957,,0.32380664,,,0.33689803,0.36411363,,0.29591954,,0.34765232,,0.32890037,0.4381641,,,0.4892785,0.29728624,,0.29611367,0.36338645,,0.30602926,0.37419906,,0.2656501,0.38577175,0.35217443,0.35333386,,0.32894954,0.27792874,,0.27690303,,0.33725032,0.38802433,,,,,,0.3570533,0.35367864,0.35095707,,0.25661647,,,0.45954892,,0.3296047,0.3596336,0.28665087,,0.3680896,0.3274099,,,,,0.41176775,,0.37259424,0.35127744,,0.2812104,0.27560243,,,0.44592932,0.29589266,0.49211323,0.4236556,0.37811705,,0.302149,0.33492562,0.459551,,,0.35758412,0.37473005,,,0.38314784,,0.35690176,0.38610572,0.35002947,,,,0.24970019,0.24633364,0.29971555,,0.3212532,,0.37499154,0.42534238,0.36412174,,,,,,,0.42441425,,0.31633675,0.4049123,,0.26071486,0.3968712,0.417826,,,0.35715547,,,,,,
2019,,0.30115768,,0.30031213,,0.30210516,,,0.27219555,,,,0.40271118,,0.25277847,,0.41644302,0.5350941,,,,,0.31749648,0.3399834,,0.38168344,,,,,0.5132543,,,0.48189852,0.3122324,0.25262198,0.31780925,,0.27723315,0.41917238,,0.4571004,0.3189325,0.34303713,0.30765346,,0.27737126,0.30706868,0.31199566,,,0.32824185,0.35900697,,,,,,0.3310183,,,,0.4816897,0.28908283,,0.29950473,0.35359862,,0.3025755,0.36482254,,,0.3828222,0.34583676,,,0.32984936,0.27968282,,0.2970045,0.27832702,0.33196163,,,,,0.37663776,,0.3525135,0.34241155,0.34489107,,0.26016647,,0.2928509,,0.35482943,0.3350583,,0.31041765,,0.35665396,,0.5026376,0.31996748,,0.38542736,,,,,,0.29248327,0.27741843,,,0.40205404,,0.4983736,0.41528118,,,0.28760177,0.32762748,0.45650637,,,0.34800538,0.37736863,,,,,,0.38778764,0.34475124,,,,0.23232324,0.24384232,0.29304633,,,,,,0.34855723,,,,,,,0.438338,,0.3119192,,0.42702177,0.26619467,0.39676315,0.4190184,,,,0.32317576,,,,,0.5025645
2020,,0.2941963,,0.25131604,,0.29800698,,0.37456086,0.2595828,,,,0.40523154,,0.24383356,,0.4364544,0.4890203,,,,,0.29851684,0.33737928,0.47004908,0.37090832,,,0.4467324,,0.5348644,,,0.49245045,0.31727943,0.26245132,0.3243345,,0.27503937,0.39628673,,0.47309673,,0.34863642,0.30737072,,0.27091044,,0.3066147,,,0.32644576,0.3446497,,,0.38757205,,,0.33558115,,,,,0.29543304,,0.29711646,0.35335615,,0.2922815,0.3584293,,,0.37773558,0.3524098,,,0.32339275,0.2868392,0.36246458,0.28989273,,0.32708606,,,,,,,0.35956642,0.3337364,0.3570395,,,,,0.44594306,,,,0.3140378,,0.35412297,,,,,,,,,,,0.2599421,0.28392884,,,0.57414025,,,0.4373981,,,0.284626,0.3466863,0.43481943,,,0.34570205,0.36068243,,,,,,,0.3495087,,,,0.24219425,0.24031529,0.28870603,,,,,,0.34985816,,,,,,,0.4304501,,0.31231022,,,0.25627363,0.40155625,0.40001062,,,0.36790165,,,,,,
2021,,,,0.2794013,,0.30701682,,,0.26577634,0.34395808,0.37391287,,0.39005446,,,,0.40913323,0.52938807,,,,0.43034458,,0.33824313,,0.35743752,0.35275364,0.42176074,,,0.55117023,,,0.4867803,0.3125177,0.26202103,,,0.28323492,0.38529354,,0.45797622,0.28482038,0.3388591,0.3183396,0.31141794,0.27708507,,0.31500956,,,0.32414633,0.34178445,,,,0.33435068,,0.32939485,,,,,0.28895947,,0.29171917,0.35504764,,0.29371855,0.3546873,,,0.3789385,0.34844652,0.39874473,,,0.29191533,0.38701963,0.28793305,,0.32906574,,,,,,,0.3665641,0.32719034,0.3425583,,0.25731638,,,,,,0.35653594,0.31565055,,0.34296975,,,,,,0.40668428,,0.32862565,,,0.2574387,0.29089126,,,0.49384618,,0.50857776,0.40121803,0.37268466,,0.28479505,0.34592018,0.42905122,,,0.3385265,,,,0.3615772,,,0.39010632,0.3312888,,,,0.2411022,0.2428228,0.29765344,,,,,0.37858006,0.34923872,,,,0.27095765,,0.33716425,0.44364828,,0.31566375,,,,0.4077686,0.3969645,0.32891142,,,,,,,,
