Date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2009,5.7974,4.81064,2.92,,,3.14292,,5.53105,3.84079,,2.22276,5.3964067,5.73025,3.22431,6.17195,6.4581,3.08927,,1.93942,4.27429,,,,4.36894,4.82054,2.2892,7.57486,5.46355,5.1104,,4.41888,9.8253,1.25458,4.84058,4.92561,4.25476,3.751522,3.17394,2.9079,,,,4.77652,,4.86587,6.0103,13.12486,,,7.20545,4.14606,4.2779784,,,8.44888,,,4.51763,3.639191,,4.912,5.96005,4.42207,6.45956,4.49848,5.669219,,,5.06263,3.22238,5.31744,2.20725,1.90814,,,4.1299314,,,2.15058,4.39213,,4.37821,,4.94636,3.52513,3.27825,6.15611,3.84245,,7.18985,5.37785,4.52372,6.19848,,3.5559778,3.06072,4.02,6.23268,1.66568,,,3.9135816,,1.65485,1.76571,,,3.06766,,2.0559,,5.58524,4.867134,5.52266,2.53323,4.83119,1.35431,9.50976,2.82513,5.08169,4.94934,,,3.86904,5.07039,,5.14485,,,5.12753,3.04731,,5.97418,,3.33588,,,5.43156,7.07067,4.66376,,6.5433383,4.18774,2.17916,,3.13994,2.53777,,,4.98977,,5.56315,,,3.41315,4.00213,4.4706416,,,2.02213,4.92073,3.01013,6.65859,2.81821,4.6595,,,4.48398,,9.99429,,4.00641,5.55497,6.74971,6.47135,,,5.13014,,2.31174,2.76808,3.86194,4.09831,,12.90248,,,6.52848,3.7650497,,3.96076,,7.05075,,6.7386975,,5.37611,6.87468,3.24165,4.8165,5.16051,,5.916243,4.76119,,
2010,6.75109,3.47945,3.42132,,3.413075,2.97663,,5.01971,3.249,,,6.1504364,5.70048,2.78062,6.6780167,6.44259,3.67997,3.50223,,3.85746,2.3511498,2.45166,,5.22004,5.26443,2.30669,6.97379,5.6488,6.05262,2.04661,3.82319,,1.11761,5.35637,4.8021,4.18954,3.5596652,3.24651,2.84803,1.52498,5.68673,,4.83383,,5.07658,6.56574,12.83731,,,6.5256,4.0335,5.09588,4.49022,,8.55955,1.8872879,,4.60029,3.542652,,4.85608,5.51779,4.49659,6.50445,,5.6427917,,3.07809,5.69868,2.762245,5.5406,2.55119,2.65552,1.68221,,4.140565,5.0750823,2.84865,2.40939,3.51003,,4.2169,,4.72375,2.81228,3.37769,6.05033,3.70918,,6.94424,5.43391,4.33412,6.3706,,3.59952,3.587355,4.81549,5.8188324,1.53379,,2.54554,3.527567,,1.70979,1.61331,,,3.4829,,1.66178,,5.29786,5.0119023,5.03882,2.61849,,1.31735,7.5923,2.5852344,3.63328,4.93695,,,3.34389,6.25004,,4.6451,5.245398,,5.517214,3.55147,2.43237,4.96645,8.2433,2.72195,,4.48424,5.48909,6.71042,3.63172,,6.5974126,,2.05268,,2.8673,,,,5.10706,,5.41249,2.77072,6.19168,4.53966,3.41717,3.8476243,4.63127,,,0.54477,3.08044,7.47837,2.58851,4.04808,2.62884,,3.9009323,1.04533,9.98827,,4.0448,5.54546,6.52269,6.11837,,,,,1.98194,2.95978,3.50844,4.00675,,11.10658,,4.2115545,5.96307,3.7870135,,4.5417,1.7274,7.3970847,,6.6945558,,4.80839,,3.48701,4.04594,,4.1892104,4.3922234,5.13497,3.4160044,1.54406
2011,5.91467,3.46201,3.24,3.1543574,3.2400084,2.98706,,5.29063,3.14385,,,6.006016,5.59227,2.43564,6.240096,6.43199,4.4,3.98515,2.1327,3.5469,2.3123538,2.3557663,,4.68479,5.517869,2.19657,6.45056,5.73741,,3.3221,4.40794,10.826553,1.10792,5.26205,4.85664,4.06173,3.521965,2.86576,2.65337,,2.6465297,3.27217,4.46608,2.83045,4.59785,6.37989,,,,6.52042,4.24209,4.98425,,,8.48486,1.8792576,,4.74425,3.3442965,,4.74083,5.01449,5.48576,6.44505,4.17306,5.4801154,,2.98746,5.57219,2.51492,8.14097,2.28742,2.5017025,1.76593,,4.516296,5.4853234,2.96865,2.50669,3.41822,,4.11442,,4.56318,3.18944,3.79618,5.82429,3.48497,,6.78998,5.45581,4.11568,6.26664,,3.60528,3.61434,4.70013,6.790621,1.51069,12.02634,2.4970653,,,1.70802,1.65252,,,3.59882,2.55604,1.74292,8.17,5.11343,4.989581,5.07162,2.67528,,1.58989,7.13638,3.0931861,3.08073,4.90406,,,3.75423,7.69613,0.78744,4.60903,5.5305247,2.33102,6.076581,3.33207,2.85346,5.76294,8.021379,3.07762,,,5.46304,6.41491,3.84262,,6.551253,,2.00101,3.15901,2.6635,,,,4.86102,,5.12333,3.69282,5.33528,4.01224,2.91376,3.7126126,4.38346,,,4.90303,3.03077,,2.67825,3.89854,2.70296,,4.23836,0.96289,,,3.89836,5.54126,6.36692,6.86433,,3.62995,,3.1666336,2.2579,3.0775,4.80555,4.533785,,10.19352,,3.8507884,,4.22152,,4.577899,2.29891,5.93771,4.14937,6.497685,5.818761,,,,3.78023,,4.8083963,5.042027,5.28898,3.3577228,
2012,6.34729,2.6042,3.0819108,3.370353,3.309061,2.565779,,5.34583,2.77248,,2.1304302,5.559248,5.4804,2.06763,6.0347285,6.59619,3.56202,3.60316,2.0466707,3.4765,2.64531,2.3870451,,4.95964,5.47352,2.3859713,6.628,5.8551,5.25727,2.88959,,8.109873,1.9803473,4.6925874,4.89862,,4.0774345,3.43447,2.60306,,2.7392306,2.97382,4.37039,2.74784,5.3976955,6.5824,11.551661,,,5.895267,4.22071,4.92844,6.3512754,4.528963,7.23782,,7.029509,4.6531,3.3683047,,4.48113,4.71772,5.56678,7.14804,4.461506,5.488356,11.719229,3.0134,5.578874,1.86034,7.91914,1.83371,2.63757,1.88638,,4.582213,5.072259,3.00525,2.24132,3.50961,6.299728,4.9405684,,4.1425,3.40748,4.0847983,5.76235,2.939,,7.58223,5.58893,4.05602,6.11246,,3.41945,3.901637,4.93121,7.38422,1.4144145,12.499488,2.4920015,,,1.82147,2.14903,1.77712,,3.29098,,1.45342,7.67,4.75803,3.87816,6.58271,3.32516,5.5529485,1.78004,6.98339,2.4635732,4.968268,4.88348,,,3.47949,6.34546,1.5864288,5.961985,5.55751,2.15821,5.8049135,3.4182,2.528612,5.73903,9.242812,3.18682,0.5492331,,5.41022,7.32766,3.9797397,,6.5308533,,1.97879,,2.92276,,,,4.8616,,4.94941,3.66879,4.74211,3.50744,2.82322,3.7931,4.42103,,,4.77699,3.07086,,2.8816,3.71244,,,3.8476844,1.5767493,6.92846,,3.85901,5.62023,7.53697,5.593282,,2.54216,,2.6974933,2.20615,3.37652,3.5969183,4.446068,3.04925,7.1657233,,3.6532555,5.95086,4.38722,,4.229643,1.79747,6.4427,4.0935335,6.253889,6.026915,,,3.5556073,4.40817,,4.88467,5.46479,5.52323,3.6950023,6.07021
2013,6.44296,3.45446,3.87,3.3830082,3.5393,2.50616,,5.43661,2.65018,,2.3597214,5.519627,5.54711,2.44213,5.9954,6.63053,3.32751,4.08344,1.96616,4.05766,2.47689,2.4242885,,5.00942,5.15144,2.279503,6.80322,5.83885,5.13486,,5.25527,8.017206,2.6382143,4.58901,4.91393,4.54814,3.8525088,3.4586,2.65548,2.06221,,2.98947,4.87855,2.38276,4.56157,6.6874,10.671696,5.11633,,6.46747,4.04676,4.93539,4.6478252,4.354281,8.49443,3.6281815,6.6590605,4.92998,4.122526,,4.34962,4.84388,4.8244643,7.12404,4.351394,5.4928937,12.3438835,3.02971,5.5253,3.408296,4.57647,2.63421,1.81839,2.01027,,4.495109,,2.88809,,3.76032,5.87493,4.52116,,4.18922,3.35904,3.84467,5.34579,2.85279,,7.44869,5.78415,4.14367,6.25108,,3.40875,3.445649,4.83721,6.7801986,1.4820262,12.090294,3.2620585,,,3.23381,2.43397,1.69078,,3.87661,,1.56459,7.29,4.60233,4.6806684,6.99697,2.05049,,1.3344,5.909755,2.4069006,3.9545004,4.50858,,,3.28465,7.57924,1.8438118,5.24104,6.03577,2.29354,5.5011206,3.56776,3.9211698,5.4812,8.595417,3.68953,0.53420675,,5.52656,7.43906,3.5504174,,5.88856,4.35384,2.23699,,3.29729,,,,5.02124,6.48108,5.27097,2.678712,4.89467,4.07384,3.068,3.76383,4.74215,,,5.68656,2.85435,,2.37981,3.80149,3.2672353,,,1.0245,6.68509,,4.06895,5.40573,7.61121,5.0846105,,3.6184,,2.804787,2.85071,3.17475,3.8243985,5.2939763,,5.6805573,,3.7527587,,4.34481,,4.6376944,1.87114,6.4199,4.23892,6.2115464,5.74191,,,4.4581122,4.52834,,4.504232,,5.35072,3.7182071,5.99598
2014,4.857418,3.69522,2.93,3.0392213,3.216967,3.07421,,5.36144,2.24724,,2.304441,5.4375525,5.44762,2.63304,7.51638,6.59047,3.16179,4.0533,2.0987167,4.0701795,2.46746,2.3566668,3.3147397,4.81833,5.16744,1.53688,7.47813,5.94848,6.12197,3.35319,5.549,7.888742,2.2201533,4.84359,4.93057,4.75168,3.7266376,3.31417,2.58396,1.95143,3.18257,4.2265105,4.62946,2.74473,4.52135,6.67952,9.607457,,,6.42111,3.96523,4.92102,4.384075,4.332166,7.63485,3.6224344,6.548898,5.21021,4.2513857,,4.30151,4.39433,4.7926507,7.10237,3.7696092,5.4892044,12.2281685,2.66667,5.60135,2.9411764,3.6823483,2.42281,2.2228026,,,4.321357,4.477566,2.98562,4.36033,3.57255,7.09012,5.0380707,1.75227,4.60187,3.28801,3.8987803,4.86512,2.61669,,7.64141,5.70471,4.06128,6.01586,,3.4153,3.4290395,4.7173,6.4676356,1.5667363,11.513136,2.853075,,,2.93781,,2.1689835,,3.89143,,1.85859,7.2,4.48658,3.85569,5.28123,2.04853,5.4827604,1.02195,6.33807,2.9874213,3.8897953,5.06809,,,3.64819,7.00421,2.0119984,5.428256,6.3992085,2.5579643,5.271191,4.81515,3.6600602,5.02936,9.562507,5.10368,0.47074255,4.08329,5.4589,7.64403,3.9925053,4.472784,5.80854,,2.20434,3.17401,3.69599,2.6645424,,,4.96657,6.07266,5.124,2.596559,,3.60535,3.12508,4.01388,4.19644,,,5.72907,2.9243667,,2.66291,3.82416,3.1935763,,,1.23246,4.43217,,4.2159,5.2917,7.57373,7.07059,,3.95247,,2.7465463,2.3203123,3.42377,3.9191775,5.593989,,7.6589046,,3.590138,,4.41258,,4.3460574,1.91472,5.87494,4.26735,6.0998206,5.71323,,,4.009198,3.5401232,5.18195,5.1393976,,5.48978,,6.13835
2015,5.88827,3.2558,3.1,2.979637,3.43797,3.28035,,5.77611,2.80591,,1.9934756,5.462858,5.45658,2.95168,7.1029096,6.45157,3.17298,3.67009,1.8722541,3.9133234,2.66808,2.297172,3.018113,4.78751,5.3902,1.50164,8.14343,6.24106,5.159975,,5.782699,8.39458,1.9102286,4.73938,4.99559,4.9039,3.824865,3.49413,2.65792,2.17044,3.13883,3.9512832,4.47039,2.54506,4.80622,6.8735,8.963358,,,6.30491,5.75182,4.85515,3.59895,3.40712,7.031651,3.6040027,6.17633,5.1057,3.9308481,,4.28457,5.14419,5.1533613,7.03208,4.8093176,5.4464273,13.64651,2.82436,5.55452,3.1087184,3.6887455,2.51714,2.1923518,,,3.66139,4.2386103,3.03033,3.8957,3.26212,6.41297,4.800907,1.85498,4.4954,3.5836,4.1149917,3.74869,2.62911,,7.45797,5.79766,4.07363,5.45522,,3.31221,3.3379698,4.9494514,6.9676476,1.7034615,10.768391,3.0179145,4.45424,,2.736898,,2.1158748,,3.88088,,2.10998,7.6427207,4.22719,3.76792,5.28252,3.00247,5.133369,,5.805687,2.7041883,4.6223054,5.05088,,,3.80152,5.02398,2.2456043,4.3871565,5.915157,2.829566,6.4431877,4.75847,3.4444966,4.70381,9.850768,4.48669,0.43695492,4.07843,5.34816,7.52335,3.576255,6.252603,5.70735,,2.38609,3.3667,3.96933,2.830523,,1.6661284,4.81701,,4.88554,3.3337781,4.66322,,3.10695,3.83403,3.64712,,,5.45638,2.8630934,,,3.90988,3.1191428,,,1.46556,4.69795,5.534796,4.57843,4.90953,7.4439,5.354947,,4.91461,,2.985262,2.3428316,3.71098,3.8639762,4.981188,,6.292498,,4.4245934,6.22045,4.3055,,4.1948657,2.32152,5.7425685,4.20637,4.93063,5.4945335,4.9561462,,4.7045,3.4166045,5.60338,4.274603,,5.48285,4.62433,
2016,5.49136,4.54397,2.7549367,3.1401215,3.96209,3.23707,,5.54549,2.75812,,2.1714993,5.4303856,5.47962,2.90341,4.965851,6.46173,2.8991,,1.6219606,3.3951695,2.8024828,2.587862,4.26451,4.94655,5.72171,1.9154439,8.15061,6.31404,4.68383,4.42541,5.891594,8.735893,1.754089,4.81642,4.98164,5.36647,3.7936225,3.93593,2.56234,2.11869,4.871141,3.973337,4.47721,,4.75476,6.89396,9.013093,,,6.11811,5.55373,4.83923,3.92226,5.1297197,7.69106,3.8504956,6.5021086,4.463977,,,4.22544,5.15764,5.061514,6.85153,4.8359027,5.408058,13.814728,2.6677308,5.42796,3.52338,3.454744,2.5445,2.1747973,,,4.0156064,,2.94474,4.73775,3.29269,6.095095,4.69095,1.38776,4.61548,1.2102345,4.2565165,3.74674,3.17397,,7.4322,5.79981,3.81579,5.31461,3.45282,3.14643,3.563251,4.665563,6.58615,1.8708191,11.646473,3.0007615,4.3331,5.95594,2.7744298,2.1782026,2.1147969,,5.20955,,3.22929,7.552474,4.00431,4.349802,4.6575,3.09953,5.085302,1.37246,5.67208,2.6979206,4.438736,4.75796,,,3.09478,5.10766,2.1580884,5.200433,5.80087,1.94406,6.3891625,4.88207,3.2441306,4.3459845,10.592794,2.95843,0.39304563,4.08113,5.4796,7.98445,3.741874,4.8221464,5.5056,,2.66804,3.42913,3.81317,3.301281,,0.84581107,4.65911,,4.770906,3.43498,4.98296,,3.0256,3.76044,3.43484,,,5.11309,2.8711154,,2.91134,3.82524,3.3372016,,3.6347,1.5653923,6.11516,5.640519,3.90079,4.79267,7.61862,5.433553,,4.02131,,2.9074457,2.388476,3.66248,3.7676175,5.7309413,,6.0120096,,4.1324797,,4.62774,,4.1019673,2.13789,5.00978,4.3642,4.78328,5.4152374,5.4373646,,3.254677,3.469074,7.677426,4.349684,,5.44424,3.74792,
2017,4.45582,4.34319,2.466879,3.6471837,3.61172,3.21709,,5.45432,2.70759,,2.281583,5.3212557,5.37159,2.47382,5.0091887,6.42534,3.53559,5.62847,1.8504003,4.07756,2.32781,2.6951017,2.8386843,4.795,5.94968,1.32496,8.09724,6.32048,4.34998,,6.2274165,7.8092446,1.7536502,4.95997,5.01765,5.43279,3.6674504,3.73654,3.05963,1.45495,4.17237,2.9169328,4.53551,,4.59278,7.06981,8.444136,,,5.69962,3.80616,4.87183,3.73345,4.766751,7.11586,3.9202676,5.7348237,4.6066775,,,4.20552,4.96132,5.4990506,6.36311,4.6511917,5.4516,12.681582,3.555708,5.45257,3.52442,3.1861174,2.32034,2.4591944,,,3.47709,3.1738,2.9501,4.66478,3.30989,5.7443438,3.8627,1.49847,4.64757,1.0532439,4.306397,3.49045,3.45957,,7.58386,6.00772,4.04494,5.26017,3.21306,3.13058,3.3910239,4.2687426,6.02619,2.0964606,11.476165,2.7710032,4.32824,6.354442,2.4979727,2.2160685,2.246325,,3.6273153,,2.59317,7.619993,3.8122,3.48646,4.36671,2.70949,4.7356496,1.45793,5.71017,2.701374,3.8226855,4.39752,,,3.78977,4.56079,2.16653,4.318224,5.48665,,6.724777,4.87887,3.575055,4.184885,9.708673,2.57818,0.39635402,4.35768,5.1751,7.84598,4.1634364,6.2739754,5.28,5.99594,2.57617,3.49375,3.93131,3.963841,,1.96493,4.57465,,5.01561,3.0906208,4.72154,2.96746,3.1182,4.68991,3.12474,,,4.74008,2.7569742,,4.66086,3.72523,3.36997,0.12717403,3.71016,,5.8749,5.458613,3.93221,4.78054,7.56883,6.177914,,3.867293,,2.4727821,2.45482,3.76527,3.4653215,5.544718,,5.2005224,4.636268,3.4943404,,4.32369,,4.4003835,2.25364,5.41708,4.41787,5.09297,5.0333195,5.37975,,2.45709,3.4186568,4.53343,3.9623191,,5.59867,3.72964,5.81878
2018,4.5487638,,2.183513,3.2966974,3.1529448,3.24672,,4.87774,2.255868,,2.269227,5.409676,5.22655,2.45543,5.4135275,6.38107,2.93162,5.48861,1.6558913,4.04709,2.3889399,2.4926412,3.89297,4.83657,6.12682,1.9359547,8.01587,6.08851,5.1137676,,5.743713,7.905386,1.565876,4.88898,4.93009,5.47306,4.024424,3.21165,3.03096,,2.77167,4.015508,4.4491,,4.787923,6.76992,,,2.1637695,5.025098,4.26606,4.97933,3.75143,5.1536045,7.29691,3.9182107,5.8127513,4.625026,,,4.17949,5.23997,5.220112,6.27558,4.7970605,5.40717,9.942744,3.071543,5.20437,3.46095,3.0159557,2.38432,2.365444,,,3.59734,3.5591934,3.13194,4.45058,3.32624,6.05647,3.91209,1.63716,4.62344,0.99443644,4.3769326,3.37838,3.61979,,7.5635,6.06285,4.25614,5.41381,2.95462,3.07782,3.1519163,5.321925,5.55267,2.4478593,12.92042,3.03525,4.45808,6.3916526,2.3350122,2.6165252,2.413898,,3.33278,,1.98781,7.28361,3.8929,3.66211,4.24357,2.73341,4.960227,,5.53888,3.0490692,3.8568177,4.13945,,,3.55817,4.695195,1.99249,3.9974272,5.38976,,8.88188,4.67448,3.32296,4.1319485,8.881123,3.44957,0.4199985,3.5731177,5.35765,7.59563,4.1155033,5.052966,5.19309,4.58566,2.3321695,3.45357,3.71392,3.8550277,,1.87483,4.60506,,4.67516,3.296196,,,3.31918,4.6782,3.07375,,,5.1102,2.8566,,6.98962,3.60575,3.55516,0.23445097,3.58232,,5.62455,4.9225936,3.95291,4.93456,7.64084,5.7368736,,4.002703,,2.8489041,2.259475,4.09163,3.197694,5.3850875,,4.8744097,4.715144,3.4714177,,4.2973,,3.9635148,2.13052,5.31992,4.60362,4.89502,4.835893,6.1611066,,2.42556,3.145023,8.606347,4.260974,,5.64401,4.73975,2.05049
2019,4.4350367,,2.0730643,2.8129349,3.91624,3.15061,3.86021,4.77165,2.5719123,,3.3572567,5.508589,5.21779,3.17646,5.3466845,6.33397,2.9652011,5.4561563,1.681388,4.19903,2.3846045,2.6257317,4.0445,4.97949,5.96499,1.9267982,8.09104,5.96347,4.08633,,4.5098276,8.398996,1.7679207,4.77293,5.01439,5.62631,4.059395,3.41307,3.0473995,,3.2471642,3.5042667,4.51069,,4.1653,6.73808,9.047005,,1.1367,5.2126,4.54247,5.11552,,5.53449,7.25505,4.042769,5.5753655,4.24578,,,4.23022,5.26042,4.4808693,6.41695,5.152732,5.35443,10.693169,2.8743098,5.26116,3.82986,3.1530712,1.85813,2.8080971,,,3.58613,,3.19297,,3.81018,5.9819827,3.92008,1.0841498,4.22488,0.9643991,3.8973236,3.29617,3.24005,,7.6013,6.04147,4.09527,5.16364,2.98847,3.15534,3.3538213,5.373592,6.073181,2.8256547,14.519741,2.7288957,4.68466,6.7278957,2.122014,2.5195725,2.165082,,3.27267,,,,3.9641,3.73607,4.43584,3.06544,5.003257,1.1589,6.22577,3.0133839,4.1235695,,9.92057,,3.55505,4.89935,1.99976,3.6523697,6.2366595,1.82318,9.07445,4.54195,,3.9795396,9.322532,3.5335863,0.358479,3.3945343,5.15986,7.86456,3.892129,5.7182817,5.17798,5.06363,2.21492,3.0932941,3.82243,3.4074864,,0.73707277,4.67881,,4.63002,3.4898303,,2.80378,3.56695,3.6956143,3.238212,,,5.03527,2.72951,,7.44701,3.38711,3.3797,0.27066174,3.61647,,6.105739,6.778573,4.27312,4.89153,7.63851,5.699148,,3.5658798,,2.9879212,2.372458,4.201642,3.0222142,5.4842763,3.12055,4.179689,4.861704,3.487268,6.1737323,4.44776,,3.5968363,2.3082807,5.4413,4.62834,4.95747,6.2953467,,,2.50097,3.0849984,1.77407,4.3958173,,5.91158,4.41824,
2020,,,2.6674473,4.063555,3.3423,2.6321304,3.98418,5.2769,2.70556,,3.005183,5.37828,5.57127,4.33205,5.321585,6.80186,3.0944152,5.211483,1.7652807,4.50514,2.5523746,3.712523,3.0195408,4.86264,5.21632,1.8900877,8.43711,5.7715,4.1686,,5.5434127,8.058336,2.1446805,4.88795,5.27676,5.62993,4.2333813,3.78674,3.1039014,2.6226385,4.222089,3.6637855,5.26166,2.3780508,,6.62898,,,1.45542,5.63694,4.72159,5.59038,,4.6963,7.38354,4.5176983,6.1939173,4.26103,,,4.8954,5.52697,4.090565,6.63494,5.8051953,5.65981,11.55914,3.3987408,5.43935,3.809476,3.40916,2.43267,2.8873458,,,4.5135098,,3.29503,,4.40562,6.0980134,4.38902,1.3710139,4.15357,1.0159322,4.0401416,3.25082,3.20495,,8.58383,6.47882,4.44136,5.617495,,3.30629,4.4462037,5.0457487,6.6197166,3.00235,16.230375,3.1056864,4.80172,6.2451305,1.9159727,2.4354186,2.1360142,,3.62086,,1.5579239,,4.50859,3.8535,4.85059,6.38948,6.2842827,,6.60126,3.2544339,5.847608,4.5006,13.835037,,3.95446,5.2553115,,4.663455,6.605907,1.80265,6.4277434,4.35244,,4.518887,9.277999,3.819068,0.35963765,3.3495872,5.42381,8.37282,4.2435565,5.905029,5.65149,6.8777,2.0571823,4.30284,4.25938,3.8582904,3.4711807,1.497546,4.85265,,4.87656,3.93615,,3.23367,3.58926,4.0164185,3.3330975,,,5.68698,2.68699,9.643546,8.80955,3.66088,3.42462,,,,5.0293117,4.584257,4.76428,5.38374,7.92561,5.325463,,4.1870484,,2.462138,2.739604,4.08528,3.1531417,5.135168,3.76267,3.6528735,5.0488353,4.25767,7.2650757,4.03382,,3.2309725,2.5722218,5.38232,4.54292,5.39998,4.9480367,5.463763,,2.70539,3.216529,2.17359,4.481005,,6.17067,3.943741,
2021,3.6185575,,2.2971969,3.5690358,3.02256,2.5839722,3.89403,4.64117,2.76785,,2.5089738,5.33321,5.49411,3.70208,4.871142,6.35552,3.2034843,5.2491336,1.83118,4.73033,2.221358,3.0489066,4.13623,4.60641,5.94879,1.8849169,7.96215,5.49698,4.86361,,6.5983863,,1.8725169,4.7486,5.03709,4.99924,3.988325,3.32719,2.8493075,2.6604848,3.3128154,4.592104,,2.274854,6.154903,6.24842,9.385862,,1.31253,5.23586,4.8032,5.45489,,5.465845,6.99993,3.7473135,5.514033,3.64777,,,4.86507,5.26321,4.065249,6.53826,4.8526864,5.43039,,2.7007928,5.90458,3.59442,3.4005044,2.0407481,3.044777,,,4.120652,4.0903034,3.10635,,4.00031,5.881602,4.05666,1.2427518,4.68406,1.0322175,4.629499,3.00598,,,8.21781,6.18401,4.21829,5.63124,3.13837,3.33564,4.385694,4.890402,6.1723514,3.0116265,13.987152,3.973808,4.86627,7.762467,1.8594918,,2.1094337,,,,1.5065058,,4.25491,3.71989,4.61547,5.10698,5.642734,1.41879,5.82406,3.1980755,4.6137977,4.24953,15.182441,,4.36371,5.3648,,3.3438962,6.8574314,1.89197,6.650665,4.67151,,4.261094,10.391448,3.8217583,0.38191912,4.087175,5.50609,6.96022,4.4280105,5.16034,5.54822,,1.6874613,3.71141,3.92721,3.8724976,3.944171,1.3561692,4.67304,,4.78316,3.4107,5.43442,,3.32453,3.994807,5.58985,,,5.61201,2.82471,8.332327,9.44224,3.57766,3.10892,,3.29867,,5.53985,4.13155,4.79718,5.36526,7.5722,5.287149,,4.8654737,,3.8092933,2.88813,4.2270246,2.9821243,4.3825307,3.84891,2.9738941,5.1625443,3.00433,6.679847,3.53788,,3.1151533,2.635936,5.14011,4.46066,5.4283,5.368289,,,3.0245533,2.945175,10.110241,5.2044883,,6.54903,3.1136346,
2022,,,2.385359,2.500124,2.74433,2.64729,,4.80521,2.4919,,2.5036876,5.2067766,4.7709455,3.0469,4.4379478,,3.377859,5.2945676,1.7118367,3.8849685,1.9877973,2.7849684,2.97013,4.62823,4.59651,1.8801618,7.5755,,4.41624,,7.46982,,2.1150913,4.483862,4.922506,,4.0235696,3.51197,2.6595237,2.844665,2.7273824,5.97094,,2.4316442,4.7252555,,8.440864,,1.48894,5.107768,4.742285,4.393009,,6.0431423,5.285617,3.9402714,4.7492466,3.59898,,,4.315879,5.7479324,3.736495,,3.9383955,,,2.2077365,4.9190397,3.75498,2.9096384,2.0072231,2.7428231,,,3.791978,4.037673,3.22941,,3.72866,4.4828005,4.7727723,1.2746689,5.0720067,0.86394334,4.098658,,2.66998,,6.909235,6.4562445,3.955855,5.35435,3.16023,3.2376213,4.3618536,4.511018,7.1688437,2.8834927,14.786032,3.5579615,,6.582365,1.4608344,,2.276096,,4.7243,,1.2039722,,,4.703028,5.3721695,6.18937,5.9122467,1.17325,6.11054,3.0677283,4.6734433,,7.54094,,4.045122,4.7851233,,4.1805673,5.9760733,2.4402425,7.720796,4.84086,,3.499338,9.391947,3.7123184,0.3485167,3.800015,5.052011,3.9680197,4.136451,5.9182796,5.23012,4.19908,1.9730095,3.36693,3.83316,3.5796008,3.5762014,,4.614157,,4.3396964,3.3962,,,,4.0540276,4.74623,,,5.98754,2.48892,8.487378,8.53918,3.25634,3.4318185,,3.23939,,5.193921,3.4346085,4.524526,5.6543574,7.115294,5.572742,4.274205,3.6585891,,4.1059694,2.6016119,3.7781107,2.6118703,5.398298,3.73386,,5.3101625,2.67331,6.80499,2.6143036,13.761675,3.238245,2.5610502,5.9339,4.50733,5.382429,5.2347717,7.0757504,,2.48402,2.8873868,10.703345,4.880369,,6.16726,3.658841,
