Date,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2007,3.09,13.34,13.0,5.983,1.553,3.184,9.008,13.749,9.315,4.339,3.775,25.0,3.452,3.677,5.986,4.111,7.059,6.654,8.294,1.447,5.859,8.621,3.353,4.564,6.07,2.251,0.154,11.016,5.793,4.031,2.05,3.919,5.168,14.154,1.765,4.1,8.53,-6.614,6.738,0.804,15.2,8.215,5.096,5.489,2.887,5.017,6.354,0.987,7.418,3.135,1.902,7.088,1.427,3.533,7.571,11.8,5.313,-0.9,2.486,-1.728,6.487,2.625,12.579,4.074,6.512,3.043,2.56,15.282,3.507,6.124,6.338,7.02,6.465,6.188,5.048,4.707,0.332,6.345,7.661,5.31,8.156,1.889,8.455,6.065,1.462,1.444,8.373,1.484,8.9,6.851,8.543,10.398,3.055,0.601,5.842,5.992,7.851,9.314,13.103,6.23,1.944,6.797,4.201,11.1,8.099,10.415,14.476,2.706,3.0,5.711,7.123,2.078,3.68,6.473,3.494,5.038,12.5,6.8,8.757,7.649,-1.969,5.727,9.6,6.299,3.646,3.144,7.318,5.076,3.882,2.914,3.412,-22.185,3.497,4.98,8.348,5.111,12.111,8.518,6.519,0.686,7.815,6.76,-1.162,2.507,5.422,3.788,18.191,7.234,8.55,7.624,2.214,5.735,2.827,9.022,4.442,3.731,1.861,7.103,,7.832,,3.254,5.099,10.819,7.139,3.225,4.435,10.418,5.675,4.356,1.249,5.435,7.8,11.057,10.262,-2.5,4.255,6.71,5.044,6.905,6.85,8.464,8.064,8.2,6.542,2.004,9.5,3.122,8.754,7.129,2.876,0.486,3.338,5.36,8.352,-3.401
2008,1.836,3.863,10.79,7.5,-5.559,3.192,4.057,6.948,-0.014,2.594,1.453,10.77,4.862,0.447,4.897,5.8,6.014,6.13,6.242,-2.324,5.442,10.211,-1.682,6.148,5.094,0.703,-1.939,9.886,3.252,2.613,0.995,2.678,3.789,9.638,2.543,2.858,7.402,6.306,3.283,3.965,7.039,4.738,3.648,2.612,0.91,5.806,7.121,-0.417,3.268,2.452,6.565,7.156,-19.436,0.766,-5.125,11.2,0.784,1.0,0.265,-2.601,-3.03,-0.249,2.419,9.003,4.142,6.256,4.525,17.799,0.058,0.948,3.294,1.977,2.128,4.232,1.968,2.658,0.993,7.442,3.087,-4.484,0.251,8.228,2.21,3.209,-1.023,-0.818,7.383,-1.224,3.3,0.232,7.566,7.476,-2.985,11.179,3.004,2.48,7.822,9.066,6.105,-0.162,4.881,5.95,3.76,2.18,-0.302,-3.389,3.392,5.923,7.8,6.713,8.98,0.943,-7.578,5.472,4.773,4.409,7.558,7.2,7.819,6.878,-0.331,5.387,7.64,4.832,2.65,7.733,7.199,3.436,2.127,0.482,6.105,20.381,-0.169,8.95,1.815,4.445,9.856,9.127,4.344,-5.553,-0.296,4.384,-1.844,0.319,6.496,7.429,17.494,9.307,5.247,11.154,6.238,3.847,3.703,1.863,5.806,3.847,2.128,-0.39,,5.161,,8.186,4.149,5.363,3.372,-0.923,0.822,-2.096,4.477,3.108,4.036,1.726,7.9,14.747,11.391,4.75,3.286,4.238,0.815,6.579,0.799,5.567,10.428,2.2,7.176,0.114,9.0,0.508,5.278,5.662,5.601,3.556,3.648,3.191,7.774,-16.323
2009,-11.678,20.585,2.0,3.354,-5.303,-5.243,-5.919,-14.15,-11.963,1.965,-3.586,9.26,3.813,-1.906,2.319,2.962,5.045,-3.347,2.541,-4.175,-3.004,0.171,-0.389,3.357,-0.126,-4.831,-1.765,6.133,-14.144,2.812,-2.915,-2.305,-1.118,9.445,3.251,2.619,0.565,11.637,1.14,3.241,-1.504,-0.873,-2.016,-4.798,-5.548,1.616,-1.17,-4.978,1.003,1.156,1.091,4.674,12.179,-3.768,-14.63,10.0,-8.076,-1.4,-2.732,1.069,-1.196,-4.621,-3.651,5.681,-1.538,6.666,2.448,1.343,-4.119,-6.613,0.477,3.319,-2.459,-2.432,-6.814,5.89,-6.74,4.702,7.862,-5.096,1.007,3.379,-7.664,1.238,-5.305,-3.411,5.024,-5.693,1.2,3.307,2.886,4.075,0.537,-3.379,0.82,-7.076,7.373,10.235,5.192,-4.4,-1.885,3.539,0.362,-14.503,-3.239,-16.04,1.274,4.244,-6.0,-3.979,-8.158,-6.295,3.653,-0.359,4.679,-1.395,4.385,-5.8,-2.069,5.929,0.098,3.315,8.328,-1.514,0.296,1.963,8.353,-3.293,-3.67,-1.94,4.533,-5.652,-1.038,5.982,5.035,1.063,1.243,1.096,1.448,-6.195,6.8,2.615,-1.952,-3.122,-0.261,8.593,13.063,-5.517,-7.821,6.257,-1.067,-2.768,2.752,0.128,2.569,1.313,-2.083,-10.158,,-3.143,,3.302,3.017,-5.505,-7.59,-4.256,1.565,-1.095,5.912,-1.338,5.454,-0.691,3.9,6.133,10.144,-5.199,-4.823,3.043,-4.823,-5.62,-1.614,5.382,8.069,-15.1,4.243,-2.576,8.1,-1.145,-3.202,5.398,3.037,-0.536,3.866,-1.538,9.22,7.396
2010,-2.733,8.438,5.29,3.707,-1.975,5.284,10.125,2.2,-7.841,2.419,1.809,5.0,5.124,2.71,2.114,8.446,5.572,1.555,4.337,1.539,0.866,7.845,1.114,4.127,7.528,-2.237,2.599,9.878,10.122,4.631,3.091,3.214,5.852,10.587,2.018,2.935,7.843,9.931,4.495,3.778,1.836,5.36,2.282,2.715,4.147,4.147,0.673,1.584,8.401,4.815,4.029,5.147,10.853,0.094,2.45,10.6,3.168,3.0,1.843,2.044,7.375,2.233,6.942,7.778,4.219,5.908,5.605,-8.924,-5.694,-0.511,2.884,4.371,6.768,3.731,-1.332,-5.652,1.068,6.378,8.498,1.683,5.798,6.403,-2.833,5.534,1.529,-1.435,2.315,4.098,7.3,8.058,-0.472,5.077,1.226,0.044,6.982,-2.371,8.018,7.974,6.351,5.027,0.509,8.016,5.1,0.274,3.76,-3.661,25.123,3.816,7.1,0.619,6.835,4.971,5.559,3.359,5.413,6.197,5.247,2.7,7.313,6.68,2.62,4.377,6.874,7.528,6.039,8.581,11.259,4.41,1.317,0.787,4.816,-0.16,1.724,2.472,4.941,2.265,5.828,8.332,7.335,-3.027,10.128,3.169,-0.413,1.738,11.095,5.777,17.746,-3.906,4.512,7.328,5.04,3.858,3.391,14.52,8.616,10.077,2.102,-5.853,,1.611,,1.448,5.163,6.791,1.112,5.751,3.794,6.321,3.44,13.794,5.854,7.513,6.5,16.026,9.329,0.803,3.461,3.511,8.427,-2.468,10.245,6.359,7.484,4.1,7.803,2.695,7.094,-4.216,-1.489,6.423,1.259,2.533,7.702,3.04,10.298,19.957
2011,3.369,6.479,3.59,2.545,-0.008,6.216,6.004,4.7,-1.959,2.785,2.927,0.1,4.033,1.931,2.964,6.623,6.464,2.09,1.928,0.613,0.96,5.226,-0.245,5.204,3.974,-0.657,3.744,10.018,6.839,4.195,3.137,1.902,6.224,9.451,-4.857,3.484,7.593,2.206,6.948,4.144,3.925,4.403,0.417,1.772,3.764,7.293,-0.224,1.313,3.192,2.993,8.481,1.765,25.71,-0.638,7.607,11.4,2.389,2.7,2.485,3.775,7.092,1.138,7.949,13.955,5.614,-8.13,8.085,6.524,-9.877,0.765,4.164,5.437,4.815,3.836,-0.1,5.098,1.917,6.17,5.241,1.65,2.646,7.546,1.846,5.519,0.695,1.426,2.737,0.024,7.5,5.121,5.956,7.287,3.264,1.617,3.688,9.628,7.986,0.867,7.7,-50.339,4.863,8.669,5.061,6.343,1.045,3.036,21.616,5.246,5.818,1.578,8.573,3.444,-0.502,2.34,3.24,0.992,5.471,3.2,17.291,7.134,4.173,4.078,4.854,5.293,5.091,2.356,4.887,6.317,1.777,1.106,3.422,14.395,1.654,2.894,6.32,3.204,11.314,6.327,3.858,4.545,1.108,5.255,-0.359,-1.714,4.286,9.601,11.302,4.496,3.995,7.966,10.994,-3.214,1.334,6.215,7.267,7.108,3.815,-8.56,,0.054,,1.999,5.847,2.562,0.655,3.164,2.247,5.684,,4.554,5.823,0.84,7.4,12.66,5.956,6.818,-0.192,-2.047,11.2,7.52,3.673,7.905,7.677,5.466,5.162,1.564,7.525,-0.614,4.176,6.413,3.142,3.849,-12.715,3.169,5.565,14.196
2012,-1.041,13.968,8.5,1.418,-4.974,1.824,-1.026,7.134,3.373,3.789,0.628,2.203,4.447,0.216,4.811,6.453,6.521,0.749,3.803,3.087,-0.822,1.603,3.738,5.122,1.921,-0.433,0.913,6.638,-0.171,5.054,1.756,1.207,6.155,7.848,10.864,4.508,8.669,9.947,3.913,3.168,1.084,4.883,-3.447,-0.771,0.469,4.842,-1.059,-0.005,2.776,2.433,5.783,2.226,1.886,-2.866,3.672,8.7,-1.523,1.411,0.221,-1.67,5.251,1.509,6.579,8.422,5.913,5.242,-1.713,8.313,-8.331,-1.155,2.975,5.039,1.7,4.129,-2.252,0.502,-1.339,6.03,5.456,-0.399,-3.747,13.936,1.064,2.538,-3.125,-0.501,2.429,1.375,5.0,4.569,-0.088,7.65,5.804,-0.517,2.548,6.626,7.805,2.541,8.42,86.827,-0.379,8.632,5.146,4.376,1.65,7.305,9.242,3.01,-0.59,3.011,2.364,3.553,-1.279,-0.456,-0.836,4.101,6.486,-2.724,12.32,7.995,4.47,3.496,1.886,5.474,5.062,10.542,4.279,6.496,-0.977,2.718,4.67,25.279,2.57,8.863,1.712,3.196,9.779,6.14,6.897,2.061,4.657,1.512,0.029,-4.051,-0.708,6.096,4.73,1.904,4.024,8.639,5.409,-17.005,4.003,4.435,1.367,6.745,2.817,-7.249,1.2,-0.444,-50.319,2.943,2.697,1.569,-2.916,-0.414,5.397,3.82,,9.053,6.303,7.243,7.5,7.209,4.853,2.377,4.63,4.217,4.788,-2.853,2.221,5.141,2.333,0.239,3.538,2.289,7.102,1.074,5.626,5.505,1.005,-3.732,2.393,2.396,7.598,16.651
2013,6.431,5.683,4.88,1.002,-3.548,5.056,2.405,3.412,-0.601,2.219,-0.251,5.843,4.924,0.306,7.191,5.793,6.014,-0.543,5.293,-2.863,2.35,0.929,4.454,6.796,3.005,-1.076,-2.125,3.334,11.103,-36.392,2.326,1.849,3.309,7.771,9.272,4.987,9.624,-0.712,5.134,4.466,0.632,2.495,-6.587,-0.042,0.386,5.001,-1.0,1.393,4.935,2.597,7.211,3.302,-10.456,-1.428,1.757,9.9,-0.98,4.734,0.915,-3.661,5.517,1.8,5.134,7.241,3.946,2.873,3.256,-4.133,-2.272,2.351,3.695,3.653,3.102,2.792,-0.126,4.325,2.032,5.557,6.386,2.192,-1.522,7.628,4.552,4.085,-1.818,0.224,2.61,2.005,5.9,3.798,10.915,7.857,7.731,5.706,3.291,1.149,8.026,3.811,8.836,-17.998,-2.222,4.052,1.772,4.079,3.171,2.096,10.753,4.535,9.044,2.3,6.963,0.852,3.788,2.925,2.295,6.292,7.899,3.549,11.649,6.571,4.151,3.36,5.2,4.694,5.615,5.311,5.394,4.927,-0.032,1.016,3.525,3.648,2.171,5.227,5.34,3.856,6.903,5.853,6.751,-1.392,3.825,0.684,-0.307,-0.984,8.293,4.699,5.556,0.279,1.755,4.73,2.535,1.955,2.412,4.818,5.237,9.428,2.233,-0.814,5.655,0.452,27.272,5.12,2.931,0.703,-0.824,1.138,3.861,6.403,,2.807,5.824,2.687,7.4,-1.754,3.068,-1.122,3.345,2.43,8.486,3.805,2.483,6.782,3.938,-0.027,4.638,2.118,7.297,2.968,1.343,5.554,0.467,0.107,4.824,2.485,5.057,2.068
2014,-1.587,2.697,4.66,1.774,2.504,4.166,-2.513,3.607,2.198,2.575,0.756,2.768,4.241,1.766,6.358,4.327,6.061,0.949,4.309,1.847,1.154,2.548,4.031,5.461,0.504,0.156,-2.508,3.705,5.697,0.08,2.873,2.287,1.793,7.491,8.794,5.779,7.302,6.717,4.499,2.107,0.697,3.542,-1.777,2.245,2.172,7.193,4.754,1.278,7.111,4.086,4.226,2.93,30.934,1.521,3.323,10.3,-0.478,5.604,1.02,-2.587,4.435,3.195,4.091,2.856,3.697,-1.407,0.965,0.415,0.792,7.342,4.444,1.686,2.762,3.058,-0.555,1.723,4.334,5.007,7.41,9.336,4.985,0.738,1.687,3.776,-0.001,0.575,3.384,0.296,4.3,5.02,4.024,8.0,1.264,7.587,3.215,0.501,7.612,2.466,0.695,-23.043,1.302,6.378,2.068,3.769,2.623,2.095,-2.048,2.669,5.0,3.339,7.801,2.504,-1.285,3.629,7.085,7.632,8.2,1.784,7.885,7.703,4.275,3.827,5.7,6.007,6.093,6.644,6.31,4.785,1.612,2.048,6.011,16.423,3.807,1.292,3.349,3.556,5.067,2.382,6.348,4.212,13.544,3.92,-1.19,0.741,5.301,-0.158,5.334,4.116,0.736,6.154,3.811,4.661,6.224,3.936,1.186,-0.622,1.711,-0.66,2.747,-1.804,1.556,4.906,0.254,2.708,2.763,2.296,0.923,4.717,,2.063,5.633,0.984,6.7,3.605,4.527,1.991,3.695,3.09,4.94,1.667,4.719,6.732,5.745,-6.553,3.239,2.524,6.874,1.042,-3.894,6.422,2.575,0.66,-0.189,1.414,4.698,2.401
2015,-0.624,0.988,0.76,2.219,1.434,6.787,2.731,3.254,1.422,2.34,1.303,1.08,-3.9,1.474,1.778,3.921,6.553,3.398,2.508,0.997,4.284,-3.83,2.876,4.857,-3.546,-0.846,-0.405,6.155,-4.851,4.338,0.65,1.574,2.152,7.018,8.843,5.6,6.36,-3.551,2.956,1.147,0.936,3.652,3.418,4.959,1.656,7.309,-2.732,2.101,6.988,3.162,0.12,4.36,-20.621,4.062,1.838,10.4,0.467,4.501,0.986,4.509,3.879,2.223,3.351,2.121,3.826,4.058,6.134,-9.11,-0.228,6.445,4.092,0.687,2.388,3.84,2.322,2.563,3.66,4.876,7.996,24.616,-1.425,2.537,4.437,2.238,0.886,0.869,2.497,1.561,1.0,4.968,3.876,7.207,11.265,0.717,2.92,0.593,7.27,0.453,0.007,-0.843,-0.24,4.206,3.248,2.845,2.268,3.783,-21.515,4.345,-0.7,3.132,3.972,2.702,1.89,3.856,6.172,9.62,5.862,3.39,2.41,7.393,5.376,3.691,2.95,5.007,4.264,4.393,2.653,4.792,2.121,1.857,3.976,2.698,3.606,5.017,5.916,3.812,5.733,3.252,6.348,8.57,6.576,4.432,-1.049,1.59,2.957,3.721,4.753,3.157,-1.973,8.867,4.509,4.906,6.367,2.977,1.678,-3.083,2.395,2.717,4.589,1.296,-0.231,1.54,-3.414,5.177,2.393,4.41,2.227,8.913,,3.311,5.468,3.134,6.0,2.159,2.48,1.114,-0.565,0.968,6.084,9.379,1.465,6.161,8.005,-9.773,0.371,2.946,7.219,2.769,-6.221,6.987,3.966,3.85,-27.995,1.322,2.92,1.845
2016,1.72,2.164,-1.7,3.315,3.71,5.561,-2.08,0.195,4.12,2.694,2.117,-3.064,-0.6,1.193,3.34,5.958,7.114,3.027,3.815,-0.962,3.242,-2.526,0.055,4.264,-3.276,1.792,-2.465,7.514,7.202,4.75,1.039,2.1,1.753,6.776,7.172,4.479,0.394,-4.994,2.087,3.32,4.281,4.204,6.574,2.581,2.289,7.123,2.764,3.076,6.72,3.884,-0.688,4.34,7.391,2.915,3.093,8.0,2.572,2.446,0.728,0.985,2.091,1.922,3.45,3.373,10.821,1.943,5.307,-8.816,-0.032,3.74,2.678,3.807,2.175,3.893,3.461,1.812,2.439,5.033,8.256,1.223,8.815,16.172,6.304,4.46,1.236,1.498,1.994,0.754,0.9,4.214,4.336,7.906,7.088,3.91,3.172,2.926,7.023,1.563,-1.63,-1.491,3.806,5.054,1.877,2.614,4.978,2.552,-0.679,0.521,4.6,3.993,6.572,1.772,2.523,2.848,5.852,4.078,6.759,2.949,1.49,4.697,1.261,3.862,2.27,4.45,0.034,5.741,-1.617,4.563,2.425,1.165,0.433,4.363,3.969,5.046,5.572,4.072,4.953,3.953,7.149,1.666,5.492,3.031,-1.264,2.004,4.268,8.865,3.064,2.86,0.194,5.969,1.884,4.7,6.356,3.748,5.556,4.675,2.544,2.313,-1.275,2.975,-13.299,5.177,-4.912,1.948,3.035,2.35,1.063,12.118,,-4.13,5.734,3.435,6.9,-0.466,3.01,6.599,-7.403,1.117,3.323,4.865,2.165,6.867,0.167,2.441,1.69,1.82,5.932,4.034,-17.04,6.69,3.472,7.984,-9.375,0.665,3.777,0.754
2017,7.049,2.647,-0.14,3.802,0.346,0.735,2.819,7.518,2.713,2.38,2.272,0.154,0.5,1.475,5.672,6.203,6.59,2.746,4.954,2.8,3.244,2.532,-1.813,4.195,1.323,0.128,1.329,5.855,4.113,4.528,3.034,1.433,1.358,6.891,7.412,3.541,3.658,-5.595,1.359,3.816,4.551,4.158,5.752,5.174,2.713,5.458,-6.619,3.056,3.934,1.524,5.97,4.19,-10.015,2.894,5.635,10.21,3.303,5.353,2.286,2.256,0.473,2.657,5.161,8.129,10.3,4.823,4.789,-5.668,1.473,4.439,3.08,3.734,3.796,4.843,3.281,2.51,4.124,5.07,6.795,10.049,2.759,-1.509,4.195,4.347,1.604,0.679,2.474,1.675,3.9,3.816,4.74,8.075,3.749,0.017,3.433,-4.712,6.892,0.913,2.469,32.492,3.38,6.461,-2.734,4.705,1.317,3.399,9.86,5.058,4.2,3.933,7.055,1.872,3.563,1.082,5.305,12.971,6.136,4.716,5.637,2.638,6.271,3.938,4.0,5.813,-1.027,5.001,0.806,4.631,2.783,2.464,8.977,-6.011,3.341,0.304,4.825,4.609,5.591,2.519,6.931,-3.421,3.535,5.152,-2.885,3.315,4.81,1.419,-1.498,8.195,1.827,3.931,0.911,0.768,7.407,4.477,3.077,3.941,2.25,0.267,9.5,2.363,-5.794,4.113,1.566,2.875,5.174,1.825,2.027,6.957,,-1.628,4.008,4.178,7.1,2.141,-3.182,3.202,-4.819,2.252,7.502,3.295,3.662,6.727,6.795,2.36,1.741,2.458,4.395,1.499,-15.671,6.94,4.414,1.406,-5.072,1.158,3.504,5.203
2018,2.382,1.189,-0.59,4.019,1.589,1.314,-2.617,5.225,6.712,2.791,2.484,1.47,1.61,1.878,6.697,6.605,7.319,2.549,2.053,2.63,3.829,3.149,1.111,4.224,1.784,-1.174,0.052,3.505,4.19,3.82,2.743,2.86,3.99,6.759,4.842,4.022,4.825,-2.304,2.564,3.642,3.705,2.616,6.272,2.83,1.116,4.774,3.548,1.859,7.104,1.44,1.044,5.327,13.032,2.394,3.7,7.703,1.193,3.812,1.587,0.494,0.909,1.405,6.062,6.2,6.358,7.235,3.761,-6.237,2.065,4.361,3.407,4.441,2.847,3.845,2.903,1.668,5.606,5.174,6.454,7.545,-1.838,2.633,4.889,4.004,0.827,1.827,1.919,0.643,4.1,5.671,3.459,8.776,3.479,2.053,3.176,2.743,6.248,-1.853,1.242,7.941,2.887,2.31,-1.465,4.832,1.611,4.31,6.406,3.066,4.1,3.194,8.668,1.972,5.484,2.881,4.746,7.189,6.277,5.078,7.745,3.485,4.773,4.007,4.392,4.843,1.06,7.007,1.923,-3.363,2.26,0.829,7.622,-1.219,3.477,1.288,3.406,6.096,3.685,3.969,6.341,-0.418,-0.279,6.246,-4.362,2.946,3.204,1.227,1.235,6.121,2.806,8.526,3.199,-2.29,6.209,3.452,2.745,3.405,2.415,1.482,1.4,4.649,-2.149,4.378,4.948,4.062,4.379,1.903,2.38,4.937,,5.741,4.795,4.223,7.6,1.74,-0.467,0.688,-0.986,2.607,3.013,1.654,2.905,7.028,5.568,3.488,0.165,2.967,5.559,3.185,-19.655,7.465,2.9,-0.61,0.752,1.557,4.127,5.01
2019,-2.218,3.912,-0.2,2.088,2.016,1.108,-2.001,7.631,3.172,1.936,1.755,2.48,1.842,2.443,6.866,5.889,7.882,3.789,2.053,-1.357,2.886,1.446,4.268,2.217,1.221,0.653,3.869,4.648,3.033,,1.908,1.156,0.634,6.065,6.721,3.422,4.485,1.124,3.187,1.761,6.95,2.418,5.877,3.566,0.993,5.545,5.502,1.713,4.893,0.933,0.165,5.549,3.836,1.961,3.727,9.037,1.35,-0.581,2.076,3.363,3.848,1.624,5.38,6.508,5.617,6.222,4.5,-5.482,2.277,0.677,4.018,5.353,-1.672,2.56,3.1,-1.685,5.077,5.019,3.871,5.041,-3.071,5.588,1.861,3.71,0.429,0.97,1.751,-0.402,4.5,5.114,4.601,7.937,3.264,4.05,2.314,2.264,4.652,-6.801,-2.516,-11.196,-0.7,-0.22,-2.912,4.723,2.749,0.675,-2.563,2.891,3.6,4.411,7.298,-0.393,10.469,3.91,4.756,4.086,6.562,4.063,5.602,2.318,3.146,2.891,5.448,4.413,-0.839,6.143,2.208,-2.897,2.3,1.124,6.657,8.487,3.021,-1.129,4.757,3.12,3.282,2.24,6.119,0.301,4.48,4.581,1.676,2.746,-0.402,1.363,0.688,3.923,2.198,9.437,1.098,-2.5,4.614,1.308,1.749,5.503,2.433,2.023,2.824,4.75,0.856,2.0,1.168,2.276,3.505,2.55,2.692,5.513,,5.389,4.923,2.115,7.4,-3.666,2.667,-0.208,0.472,1.55,0.819,13.389,3.055,6.915,7.626,3.2,0.928,2.584,6.78,0.719,,7.359,3.238,4.453,2.1,0.26,1.4,-6.332
2020,-26.212,-2.351,-4.04,-3.314,-11.184,-4.957,-9.9,-7.105,-18.869,-1.955,-6.318,-4.199,0.335,-4.793,3.849,2.011,3.448,-3.216,-5.911,-21.423,-3.015,-0.673,-13.903,-8.738,-3.277,-15.054,1.134,-2.455,-8.726,,-5.038,-2.29,-6.143,2.337,0.701,0.539,1.671,-6.268,-7.186,-0.196,-20.805,-4.273,-3.219,-5.305,-4.1,1.202,-16.605,-1.781,-7.929,-5.017,-9.245,3.576,,-10.941,-2.884,6.057,-2.491,-17.04,-7.593,-1.976,-1.838,-10.297,-6.291,0.514,4.704,0.591,1.5,-4.791,-9.196,-13.757,-1.786,43.48,-6.545,-8.965,-8.312,-3.343,-4.339,-2.066,-5.778,7.158,3.33,-12.409,-6.94,-2.022,-8.868,-9.92,-1.103,-4.169,-2.6,-0.273,-7.149,-3.556,-1.468,-14.561,-0.7,-4.817,-0.435,-24.597,-2.967,-29.456,-24.362,-4.625,-5.264,0.048,-0.51,-3.469,-54.336,-7.178,-8.3,-7.138,-32.909,-8.354,-2.777,-4.688,-1.235,-3.359,-9.032,-15.307,-4.558,-1.22,-0.429,-14.547,1.013,-5.457,-8.101,3.55,-1.794,-2.237,-3.877,-1.278,-2.37,1.982,-1.311,-3.38,-5.341,-0.943,-17.668,-10.869,-9.518,-5.996,-3.167,-2.036,-4.181,-8.205,-0.82,-11.318,-3.558,-3.674,-2.654,-3.371,-3.582,,1.342,-3.815,-3.383,-1.253,-7.893,-6.829,-2.752,-0.95,-6.494,2.6,-15.975,-2.586,-4.085,-2.005,-1.56,-11.741,,-0.409,1.976,-6.05,4.39,-2.116,-8.492,1.783,-8.903,-8.975,1.86,-3.684,3.42,4.535,-1.15,-3.753,-7.357,-2.163,1.563,-4.722,,2.865,-4.991,-3.099,-8.5,-6.169,-2.8,-7.817
2021,24.133,-14.542,2.1,8.97,8.287,4.355,10.442,5.77,8.173,5.412,4.795,5.616,3.119,6.202,7.155,6.943,6.939,7.781,4.35,15.403,7.392,2.273,17.746,6.111,4.763,-0.255,-1.591,-3.293,11.913,,5.951,5.573,11.315,8.556,7.062,3.039,,1.057,10.801,2.0,7.034,7.936,11.385,4.029,3.67,4.407,6.892,7.38,14.012,3.805,9.422,3.252,,6.685,7.154,6.265,2.676,-4.881,6.827,3.1,1.468,8.576,10.644,5.076,5.583,5.256,6.2,0.86,8.654,4.687,8.033,20.06,6.454,12.565,12.634,-1.798,7.223,3.703,9.69,16.255,4.72,1.428,5.033,9.388,8.931,4.601,3.656,2.697,4.1,7.59,5.507,3.09,8.48,-1.676,4.613,2.261,2.061,2.016,5.011,28.335,11.6,4.207,1.897,6.361,6.93,6.943,23.535,8.155,13.9,4.651,37.508,6.048,1.197,4.511,3.053,13.301,-11.995,13.043,1.637,2.377,0.737,3.404,4.558,3.315,3.604,1.361,3.647,10.454,6.278,3.909,4.838,7.207,5.69,2.582,10.746,5.77,15.836,13.361,5.715,-11.925,-0.511,6.927,0.386,5.559,4.017,7.012,1.627,5.546,5.866,10.861,5.075,,6.54,9.757,2.564,5.897,11.91,14.384,3.458,7.949,5.329,1.9,-2.435,5.727,8.39,5.938,10.683,0.554,,0.294,5.991,1.543,9.4,-0.338,2.973,0.363,-0.912,4.736,11.439,-0.553,6.72,4.838,5.515,3.446,5.844,6.055,8.035,2.197,,2.554,-1.552,-7.027,-1.0,4.955,6.2,8.468
2022,8.518,-6.24,4.22,4.827,9.565,7.51,5.27,12.569,9.108,4.142,5.278,4.715,1.827,4.234,6.253,1.497,7.1,4.039,6.18,10.782,4.227,-4.504,9.653,3.606,3.017,17.833,-1.628,4.826,5.486,,4.189,3.126,2.154,3.112,6.4,3.737,,,7.328,2.603,17.439,4.551,7.367,2.847,1.367,5.167,5.584,1.541,5.238,3.636,5.868,6.651,,6.182,0.06,6.362,0.763,19.793,2.624,-2.906,3.038,4.839,10.96,3.818,,5.493,4.6,3.224,5.744,7.321,4.2,63.334,-3.684,4.144,7.286,-1.682,4.27,5.307,7.609,8.62,3.777,7.713,8.979,6.263,4.821,5.222,2.428,0.935,3.2,4.86,8.968,5.103,4.566,10.523,2.728,5.859,2.252,,4.811,-8.252,20.387,-7.349,1.978,2.516,-1.095,1.807,-19.609,1.527,-4.6,4.156,13.826,3.711,-1.096,2.758,3.475,4.269,,6.407,5.033,4.364,6.796,8.7,0.921,8.862,5.399,11.862,3.252,3.55,5.007,3.246,5.631,,2.856,7.986,4.278,6.18,10.809,2.809,7.581,-0.782,5.707,5.255,3.568,6.986,0.176,4.083,4.185,3.965,-1.436,8.152,7.486,,3.998,4.108,2.403,5.314,2.797,7.898,2.727,2.631,-5.186,0.2,2.406,0.45,2.699,1.459,0.476,12.711,,4.11,5.811,2.627,8.0,5.315,3.953,-2.31,1.082,2.674,5.533,-2.365,2.684,4.665,6.186,-28.759,4.486,2.512,6.001,5.043,,8.538,5.186,-5.369,1.5,1.911,5.211,6.139
