Date,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BEL,BGR,BHR,BHS,BIH,BLR,BLZ,BRA,BRB,BRN,CAN,CHE,CHL,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,ECU,EGY,ESP,EST,FIN,FJI,FRA,GBR,GEO,GLP,GRC,GRD,GTM,GUF,GUY,HKG,HRV,HUN,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KGZ,KNA,KOR,KWT,LBN,LCA,LKA,LTU,LUX,LVA,MDA,MDV,MEX,MKD,MLT,MNE,MNG,MTQ,MUS,MYS,MYT,NIC,NLD,NOR,NZL,OMN,PAN,PER,PHL,POL,PRI,PRT,PRY,QAT,REU,ROU,RUS,SAU,SGP,SLV,SRB,STP,SUR,SVK,SVN,SWE,SYC,SYR,THA,TJK,TKM,TTO,TUR,UKR,URY,USA,UZB,VCT,VEN,ZAF
1950,,,,,,48.431324,,,,,,,,,,,,,44.85859,,,,,,,,,,,,,,,,,,,31.456135,49.039204,,,,,,,,,,,38.54694,,,,,,,,17.35409,,,,,,,,,,,,,,,,,,,,,,,,37.601215,,48.783455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.297596,,,,
1951,,,,,,49.283512,,,,,,,,,,,,,45.10976,42.69699,,,,,,,,,,43.928974,,,,30.345703,,,,31.456135,48.392033,,,,,,,,,,,37.40739,,,35.633186,,35.913685,,,20.667868,,,,,,,,,,,,,,,,,,,,,,,,37.75682,39.306316,49.543427,,,,,,,,,,,,,,,,,,,,,46.636772,,,,,,17.315075,,,,51.567474,,,,
1952,,,,,,50.820496,,,,,,,,,,,,,46.312027,45.237694,,,,,,,,,,46.1454,,,,29.927813,,43.22468,,32.127754,50.74607,,,,,,,,,,,41.976925,,,38.44732,,37.24875,,,23.092718,,,,,,,,,,,,,,,,,,,,,,,,39.475693,42.006546,48.698135,,,,,,,,,,,,,,,,,,,,,48.037205,,,,,,17.739717,,,,51.850235,,,,
1953,,,,,,51.01262,,,,,,,,,,,,,46.939495,44.9521,,6.918297,,,,,,,,46.41677,,,,30.56318,,42.57733,,32.015816,49.888084,,,,,,,,,,,42.57755,,,39.80322,,39.58867,,,24.21432,,,,,,,,,,,,,,,,,,,,,,,,39.632034,42.144165,50.23973,,,,,,,,,,,,,,,,,,,,,49.6686,,,,,,24.111814,,,,52.445896,,,,
1954,,,,,,51.513966,,,38.936333,,,,,,,,,,47.695953,46.0937,,8.654758,,,,,,,,46.967533,,,,31.310173,,44.514057,,32.99143,51.627422,,,,,,,,,,,45.293373,,,41.917294,,40.533653,,,25.45354,,,,,,,,,,,,,,,,,,,,,,,,42.045525,43.912476,49.332485,,,,,,,,,,,,,,,,,,,,,50.741707,,,,,,26.164242,,,,52.732613,,,,
1955,,,,,,51.744354,41.103596,,38.559723,,,,,,,,,,47.894722,45.695507,14.74221,8.948308,,,,,,,,47.812637,,,,31.071527,,45.672554,,33.042156,51.55005,,,,,,,,10.126383,,35.73093,46.930172,,,40.400364,,40.826168,,,27.352373,,,,,,,,7.8575363,,,,,,7.918836,,,,,,,,,,43.005505,45.029037,49.321198,,13.504104,,,,,26.527063,,,,,,,,,,,,,,51.378326,,,,,,26.494238,,,32.260414,53.34748,,,9.550136,
1956,,,,,,52.266285,42.87985,,39.2889,,,,,,,,,,47.708794,46.179203,15.110631,8.296702,,,,,,,,48.231876,,,,32.552277,,45.863148,,33.535526,51.76937,,,,,,,,12.013896,,37.78541,47.236805,,,40.763226,,43.113857,,,28.84369,,,,,,,,8.072087,,,,,,8.977057,,,,,,,,,,44.22688,46.36603,49.598904,,13.613505,,,,,27.61062,,,,,,,,,,,,,,51.967808,,,,,,29.204037,,,33.457436,53.618465,,,10.4858,
1957,,,,,,51.170647,44.023384,,38.858494,,,,,,,,,,47.860947,45.907257,13.8460865,8.242223,,,,,,,,48.77786,,,,31.697498,,42.424095,,32.421543,51.17693,,,,,,,,12.078318,,38.46013,47.212265,,,42.86949,,43.107044,,,29.399359,,,,,,,,8.01216,,,,,,8.415974,,,,,,,,,,43.30346,46.122383,48.710575,,14.920154,,,,,26.93056,,,,,,,,,,,,,,52.297215,,,,,,29.520802,,,32.943398,53.687954,,,10.753227,
1958,,,,,,52.43601,43.81019,,39.59793,,,,,,,,,,48.655704,46.70157,14.440571,7.9277525,,,,,,,,49.776226,,,,32.429073,,46.220997,,34.311115,52.25697,,,,,,,,13.089617,,39.691006,48.721092,,,43.433475,,43.189495,,,31.273085,,,,,,,,7.646314,,,,,,8.130938,,,,,,,,,,44.01901,48.187706,50.017242,,13.845033,,,,,27.848211,,,,,,,,,,,,,,51.9454,,,,,,29.184961,,,33.451176,54.220318,,,11.347589,
1959,,,,,,52.274357,42.845287,,40.175884,,,,,,,,,,49.054054,45.815445,14.624673,8.3694315,,,,,,,,46.822742,,,,32.739124,,47.124424,,34.038197,50.88424,,,,,,,,14.652702,,41.469967,48.398212,,,37.439613,,43.399746,,,32.5664,,,,,,,,8.052653,,,,,,8.580736,,,,,,,,,,42.973927,47.284405,49.635555,,14.119923,,,24.522045,,27.33801,,,,38.45326,,,,,,,,,,51.716064,,,,,,,,,34.44317,54.22069,,,12.441495,
1960,,,,,,53.92815,43.720634,,40.04722,,,,,,,,35.26093,,49.650303,46.107037,14.190562,8.905965,,,,,,,,48.65502,,,,34.12987,,48.038795,,34.015156,52.50295,,,,,,,,16.124315,,44.569317,49.98775,,,42.673523,,43.900803,20.14524,,33.85258,,,,,,,,8.55178,,,,,,8.875281,,,,,,,,,,43.297215,48.42516,50.196247,,14.224395,,,27.945238,,29.47467,,,,41.656918,,,,,,,,,,52.082085,,,,,,31.567797,,,34.08597,53.95121,,,13.113651,
1961,,,,,21.669981,53.619003,44.588142,,41.645092,,,,,,,,35.767635,,49.71096,46.039528,15.3719845,9.809694,,12.831586,,,,,14.76846,48.427616,,,,34.427094,,48.84036,,34.588326,51.44843,,,27.370808,,,,,18.215296,,46.53459,49.17297,,,42.94872,,44.332966,21.975622,,35.32353,,,,,,,,9.493834,,,,,,9.370283,,,,,,18.093775,,,,44.89269,49.08294,50.321365,,15.803201,,,29.195333,30.077623,27.881313,,,,40.073856,,,,,,,,,,53.067772,,,,,,35.00741,,,,54.340878,,,13.007969,
1962,,,,,27.160494,54.27906,44.794945,,45.032726,,,,,,,,39.224953,,49.558453,46.321995,15.083163,10.532256,,12.070712,,,,,19.213314,48.367672,,,,35.57981,,50.96878,,34.8226,51.77588,,,28.635393,,,,,18.330791,,49.002983,50.195045,,,40.614887,,45.06122,,,36.213947,,,,,,,,10.085688,,,,,,9.824546,,,,,,17.533596,,,,45.586697,49.653244,49.85734,,17.367552,,,30.06618,30.190044,29.671497,,,,42.337425,,,,,,,,,,52.862965,,,,,,34.47796,,,,54.5014,,,13.892024,
1963,,,,,24.041811,54.637806,42.74779,,46.356174,,,,,,,,35.933014,,49.195545,46.177334,16.28702,10.914764,,12.201125,,,,,,49.044197,,,,35.85494,,52.05189,,34.415993,51.59532,,,29.527187,,2.5430727,,,20.492552,,49.304604,50.64063,,,42.954033,,45.025826,,,38.099648,,,,,,,,10.716351,,,,,,7.123946,,,,,,15.114026,,,,44.950592,50.092266,50.860992,,17.038448,,7.4556303,30.479155,30.04611,30.29354,,,,43.54645,,,18.229881,,,,16.791666,,,52.35548,,,,,,34.08818,,,36.058674,54.230904,,,13.907909,
1964,,,,,26.068377,54.69511,43.166332,,45.531334,43.65142,,,,,17.28395,,38.881054,,49.933495,46.01093,17.05437,11.232649,,12.340044,34.121593,,,,,49.661404,,,,36.030632,,52.55222,,34.27658,51.354866,,,28.948997,,3.241161,,,24.0254,,50.85193,49.690468,,,43.57798,,45.13009,,,38.524693,,,,,,,,9.2001505,,,,,,7.393056,,,,,,18.64489,,,,44.63114,50.467716,50.728313,,17.258102,,7.7292776,32.912144,29.58634,31.036974,,,,45.44322,,,18.629877,,,,18.87287,,,52.52345,,,,,,,,,37.831226,54.12427,,,13.953754,
1965,,,,,,55.290577,43.806816,,46.56352,45.40242,,,,,20.28169,,,,50.75031,47.102455,17.921831,11.990671,,13.477551,,,,,,50.39888,5.17653,,10.517545,36.90068,,52.499268,,34.069782,52.141453,,,30.831438,,3.0589335,,,25.90659,,52.06578,51.432377,,,43.532146,,45.976894,28.230032,,39.024582,,,,,,,,11.168891,,,,,,7.39949,,50.44985,,,,19.457157,,,,45.208416,49.171787,51.69307,,18.257166,,8.242681,34.386307,32.319347,31.512707,,,,46.303085,,,20.49899,,,,18.082422,,,52.590992,,,,,,,,,37.434902,54.164024,,,14.95966,
1966,,,36.11925,,36.382114,55.251183,44.07371,,44.2727,45.97753,,,,,12.694301,,40.159046,,50.244556,46.077343,16.312479,12.814232,,14.957377,,,,,,52.255592,6.228614,5.298735,11.117331,36.855392,,54.00937,,34.218082,51.21708,,,30.395218,,3.3296382,,,24.485212,,50.43799,50.346027,,,43.853344,,45.861115,,,39.941402,,,,,,,,9.414419,,,,,,7.370898,,,,,,18.59424,,,,44.021847,50.127743,51.816807,,18.771776,,7.879102,35.291164,33.674168,31.968868,,,,45.05383,,,21.578848,,,,18.205805,,,52.383987,,,,,,36.133144,,,38.926876,54.25288,,,15.256579,
1967,,,35.501865,,,54.74134,45.738594,,45.865013,44.73332,,,,,18.12577,,38.98388,,50.187977,45.95227,18.764395,13.50876,,15.311218,,,,,24.810606,51.268917,6.3483987,5.6707306,12.273009,37.57121,,53.74058,,34.23268,51.84722,,,31.830496,,3.4498742,,,23.694124,,51.546608,51.697453,,,45.41516,,46.064472,30.618149,,40.315937,,,,,,,,10.714976,,45.52239,,,,7.5789084,,52.85326,,,,18.630598,,,,44.216972,50.242985,51.823357,,18.035355,,9.353834,36.0784,,33.702095,,,,41.539337,,,22.595837,,,,,,,52.625244,,,,,,36.94465,,,38.325027,54.12945,,,15.753105,
1968,,,34.016678,,,55.61905,45.71104,,45.683567,46.914486,,,,,18.487394,,40.342297,,50.00914,46.421722,19.458372,17.44173,,17.40355,36.99926,,,,22.86213,50.071896,6.9303727,6.457364,,42.521732,,53.84667,,35.59888,51.42668,,,32.29208,,3.460042,20.626633,,24.521072,,52.657906,52.390144,,,46.359047,,46.12174,,,40.796295,,,,,,,19.005102,10.615049,,50.145916,,,,7.5602217,,53.76344,,,,17.555431,,,,44.140816,49.86195,51.843525,,18.844063,,9.570951,37.550743,,34.176693,,,,40.195427,,,23.402716,,,,,,,52.602627,,,,,,37.591343,,,37.98584,53.89885,,,16.705383,
1969,,,36.75276,,30.487804,54.955116,46.43975,,43.682713,46.468704,,,,,15.119364,,40.61399,,49.65011,43.834694,20.99079,16.830866,,15.863437,35.860855,,,,18.575418,49.383644,6.5213375,7.209331,,43.008186,,53.432972,,35.8189,51.126774,,,33.912983,,3.0678377,14.797136,,25.0307,,54.264996,51.342857,,,46.275864,,45.510075,,,41.05482,,,27.536232,,,,,,,50.837723,,,,10.564062,,50.727512,,,,20.955196,,,,44.351624,50.025646,51.152683,,18.425085,,9.837168,38.397705,35.066257,35.623417,,,,46.666668,,,26.664722,,,,,,,52.406788,,,3.2952137,,,,,,38.516285,53.557148,,,16.293375,
1970,,,36.985153,,40.632603,54.29198,46.949474,,43.742626,49.35729,,,,,19.698872,,41.569767,,49.614326,44.688305,21.886349,,,19.497566,37.263073,,,,25.214409,49.870422,7.827482,7.3989587,12.366991,43.151657,,53.2333,,36.823555,50.944103,,,34.316097,,3.6685503,19.15493,,25.1662,,53.47887,49.928753,,,48.24983,,45.168644,,,41.438114,,,25.0,,,,,,,50.192493,,,,10.52041,,48.241043,,,21.07959,23.874445,,,,45.35619,50.63141,49.15459,,19.061125,,,39.165813,36.797565,35.528988,,,,48.011696,,,26.978683,,,,,,,52.874798,,,3.7807226,,,41.86314,,,38.99395,53.330788,,25.474255,15.892282,
1971,,,,,44.2029,54.77813,48.208233,,43.682568,48.871445,,,,,18.93204,,45.57823,,49.44046,44.64187,21.877703,,,20.160757,37.01027,,,,22.205439,49.242702,9.058846,8.330986,12.958661,43.131847,,52.983105,,37.39234,52.13974,,,36.058468,,3.506906,18.615751,,25.324644,,53.30992,51.1132,,,46.035976,,46.086514,,,41.79901,,,29.840548,,,,,,,47.54657,,,,11.025194,,47.89644,,,22.995392,25.768246,,,,44.796494,51.05051,50.935867,,19.468397,,,39.59401,37.61574,36.55257,,,,49.622246,,,27.539942,,,,19.469696,,,54.850483,,,4.4940567,,,40.19023,,,41.169666,53.633644,,31.241474,16.703806,
1972,,,,,41.978024,54.422375,48.97349,,43.377846,50.439568,,30.454546,,,20.029896,,44.781784,,49.1223,44.463524,20.517042,19.499313,,19.889452,38.036686,,,,25.230202,49.330956,8.431985,8.143049,12.31575,43.662796,,52.997112,,37.485638,52.017693,,,36.3731,,,23.677582,,24.388744,,53.901554,50.987465,,,46.233585,,45.60161,,,41.785095,,,31.238447,,13.762352,,23.069,,,44.784084,,,,12.266541,,48.891968,,,,23.470642,,,,46.015884,50.940952,50.78046,,20.138508,,,41.26786,38.40084,38.82301,,,,50.913364,,,26.028467,,,,,,,53.529404,,,4.7845387,,,40.977715,,,40.534622,53.61487,,24.94382,17.188774,
1973,,,,,43.76658,54.1508,48.42187,,42.488205,51.81662,,,,,18.146719,,42.44403,,48.971283,44.327076,20.54032,,,21.9027,39.617058,,,,27.620968,50.460377,9.364713,9.0318365,13.04848,43.336796,,53.436996,,37.575794,51.851746,,,37.25273,,,28.223845,,25.08427,,53.731174,51.04118,,,49.01695,,46.607384,,,42.31861,,,36.0,,,,20.714285,,,45.524174,,,,13.866184,,47.62859,,,,23.095785,,,,44.90432,51.20627,50.22143,,19.23035,,,42.664906,39.782936,39.35663,,,,51.35268,,,26.585571,,,,,,,53.729916,,,4.721285,,,39.24438,,,41.672527,53.481724,,,16.764698,
1974,,,,,38.70968,53.985477,49.297104,,43.233845,52.689495,,,,,21.081831,,45.385708,,49.259567,44.82563,20.314495,21.69336,,22.75021,40.840862,,,,25.049702,50.04379,11.283943,9.8898535,13.602116,44.15545,,53.424656,,37.946514,51.87223,,25.447731,38.251446,,4.2532287,24.935064,,25.423037,,52.389202,50.871967,,,45.41806,,47.67998,,,42.715935,,,37.64706,,,,,,,47.108208,,,,14.495363,,47.09426,,,26.74216,24.867384,,,,45.24485,51.140278,50.087116,,21.264559,,,44.174892,40.759365,40.709442,,,,50.89761,,,28.225115,,,,,,,53.192745,,,4.7930894,,,39.204884,,,41.156715,53.17315,,29.748604,18.455034,
1975,,,,,40.60475,53.925392,49.817265,,42.994347,51.398182,,26.44135,,,21.715076,,47.759037,,48.39391,47.358917,21.127768,23.368877,,21.882475,40.973763,,,,25.155926,50.174767,12.712893,11.721432,17.174473,44.04645,,52.56197,,38.228287,51.713795,,,38.331856,,4.1877856,22.524752,,27.676844,,51.80623,50.917915,,,43.13031,46.13821,47.649303,,,42.76316,,,,,20.782755,,31.118881,,,47.68,,,,14.968912,,48.48787,,,28.90411,28.419693,,,,44.698734,49.65178,49.209637,,21.60359,,,43.772903,41.28349,40.06188,,,,51.433647,,,29.431292,,,,22.434458,,,53.34913,,,4.4929075,,,39.005653,,,41.066483,52.199482,,,19.33784,
