Date,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BEL,BGR,BHR,BHS,BIH,BLR,BLZ,BRA,BRB,BRN,CAN,CHE,CHL,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,ECU,EGY,ESP,EST,FIN,FJI,FRA,GBR,GEO,GLP,GRC,GRD,GTM,GUF,GUY,HKG,HRV,HUN,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KGZ,KNA,KOR,KWT,LBN,LCA,LKA,LTU,LUX,LVA,MDA,MDV,MEX,MKD,MLT,MNE,MNG,MTQ,MUS,MYS,MYT,NIC,NLD,NOR,NZL,OMN,PAN,PER,PHL,POL,PRI,PRT,PRY,QAT,REU,ROU,RUS,SAU,SGP,SLV,SRB,STP,SUR,SVK,SVN,SWE,SYC,SYR,THA,TJK,TKM,TTO,TUR,UKR,URY,USA,UZB,VCT,VEN,ZAF
1950,,,,,,8.53083,,,,,,,,,,,,,10.351485,,,,,,,,,,,,,,,,,,,13.038994,10.040398,,,,,,,,,,,12.720914,,,,,,,,33.485252,,,,,,,,,,,,,,,,,,,,,,,,9.177031,,10.207918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5901203,,,,
1951,,,,,,8.690762,,,,,,,,,,,,,11.211281,10.462044,,,,,,,,,,8.100845,,,,26.299217,,,,13.038994,12.011802,,,,,,,,,,,16.381954,,,14.847161,,17.51091,,,30.322718,,,,,,,,,,,,,,,,,,,,,,,,10.342773,10.635996,8.998726,,,,,,,,,,,,,,,,,,,,,8.177768,,,,,,24.801638,,,,7.255251,,,,
1952,,,,,,7.4034586,,,,,,,,,,,,,9.047241,7.2799425,,,,,,,,,,7.1399393,,,,20.771414,,13.814575,,10.190892,8.358225,,,,,,,,,,,10.31477,,,10.90573,,15.091059,,,25.851297,,,,,,,,,,,,,,,,,,,,,,,,8.4305,9.279656,9.446444,,,,,,,,,,,,,,,,,,,,,6.830233,,,,,,25.615704,,,,6.7498283,,,,
1953,,,,,,6.848905,,,,,,,,,,,,,8.785455,8.813703,,31.318707,,,,,,,,6.312579,,,,18.751621,,15.336256,,12.015959,9.233914,,,,,,,,,,,9.641236,,,10.733453,,14.209739,,,23.978088,,,,,,,,,,,,,,,,,,,,,,,,8.201015,9.576939,8.041843,,,,,,,,,,,,,,,,,,,,,7.5841446,,,,,,20.917103,,,,6.5226574,,,,
1954,,,,,,6.8809977,,,6.031438,,,,,,,,,,7.4863477,6.9614973,,28.486149,,,,,,,,5.9420834,,,,16.679237,,12.340739,,8.897518,7.284751,,,,,,,,,,,8.093429,,,11.090225,,12.165957,,,21.591259,,,,,,,,,,,,,,,,,,,,,,,,6.062173,9.088415,7.5174828,,,,,,,,,,,,,,,,,,,,,7.771983,,,,,,22.329954,,,,5.5804806,,,,
1955,,,,,,6.1594906,9.455851,,6.9613676,,,,,,,,,,7.486305,7.8008976,32.155094,29.408203,,,,,,,,4.5990047,,,,17.339527,,13.061935,,8.655119,7.6374855,,,,,,,,51.00425,,14.433611,8.33492,,,11.828936,,12.008802,,,18.890505,,,,,,,,24.20418,,,,,,47.73583,,,,,,,,,,6.4008656,7.8731227,7.6931076,,26.43621,,,,,25.705727,,,,,,,,,,,,,,6.7022176,,,,,,22.17904,,,13.040101,5.4274926,,,22.875828,
1956,,,,,,6.326085,9.083894,,5.735512,,,,,,,,,,7.3468676,8.203905,31.622704,29.715555,,,,,,,,4.0818386,,,,16.007496,,10.422855,,8.518133,7.4701366,,,,,,,,47.81707,,13.62677,7.6909466,,,11.882047,,12.165411,,,17.357895,,,,,,,,21.250328,,,,,,44.02804,,,,,,,,,,6.1535006,7.5881395,8.214866,,27.1432,,,,,23.657162,,,,,,,,,,,,,,6.2189302,,,,,,18.721973,,,10.771785,5.3703604,,,22.703232,
1957,,,,,,6.5683374,10.149163,,6.4744062,,,,,,,,,,7.878957,8.199193,35.05016,30.92487,,,,,,,,4.9005513,,,,17.295038,,14.786088,,9.675349,8.209066,,,,,,,,46.324326,,15.105408,8.422955,,,11.149525,,11.946342,,,18.325325,,,,,,,,22.765446,,,,,,47.92001,,,,,,,,,,6.2653456,8.268979,8.915732,,31.122509,,,,,25.688713,,,,,,,,,,,,,,7.5097084,,,,,,19.250309,,,13.056694,5.974118,,,23.738958,
1958,,,,,,5.7248306,8.676436,,5.4643517,,,,,,,,,,6.973321,6.154502,33.81536,31.385124,,,,,,,,3.871511,,,,14.504885,,10.55288,,7.1934094,7.2483606,,,,,,,,45.027504,,13.378497,6.9726696,,,11.845493,,11.117132,,,16.201372,,,,,,,,22.450035,,,,,,46.349457,,,,,,,,,,5.430353,7.258651,7.103098,,31.479233,,,,,24.483356,,,,,,,,,,,,,,7.2806587,,,,,,22.338089,,,10.820753,5.6621027,,,23.9233,
1959,,,,,,6.7591805,8.8234625,,5.0696125,,,,,,,,,,7.368865,6.763584,35.040375,31.167084,,,,,,,,5.6547832,,,,14.788826,,9.642775,,7.723428,8.658752,,,,,,,,42.209267,,13.800539,8.185615,,,13.446054,,10.265427,,,14.879003,,,,,,,,21.46048,,,,,,42.43961,,,,,,,,,,6.1631217,8.302635,8.879212,,31.277733,,,19.422018,,25.802525,,,,21.443296,,,,,,,,,,6.8021836,,,,,,,,,11.35774,5.4060383,,,22.20922,
1960,,,,,,5.544628,9.305492,,6.9836226,,,,,,,,16.502115,,6.536476,7.626598,34.504536,30.818888,,,,,,,,5.100616,,,,13.885458,,9.176571,,8.441414,6.760999,,,,,,,,37.962914,,11.456291,6.442131,,,7.7120824,,10.17753,19.139725,,14.97752,,,,,,,,20.509197,,,,,,42.06089,,,,,,,,,,5.815788,8.007866,7.3425236,,29.700727,,,15.482654,,21.943645,,,,19.288826,,,,,,,,,,7.0632415,,,,,,18.704601,,,10.090498,5.870973,,,21.74885,
1961,,,,,27.037773,5.157316,7.0197144,,4.1632004,,,,,,,,17.59336,,6.085045,5.066269,34.10912,29.08628,,31.626568,,,,,34.668335,4.3130918,,,,13.522158,,8.430175,,5.8581676,8.495729,,,11.276679,,,,,33.132305,,8.70138,9.314501,,,9.134615,,8.770746,19.305292,,12.8777075,,,,,,,,19.348951,,,,,,39.96765,,,,,,22.275173,,,,3.897729,6.997268,7.6760626,,26.911678,,,15.18491,16.325409,25.186264,,,,18.515957,,,,,,,,,,5.6393175,,,,,,18.933334,,,,5.116713,,,21.678146,
1962,,,,,23.950619,5.2950206,7.886279,,4.5912485,,,,,,,,13.090737,,6.05641,6.093424,35.21091,30.725475,,35.31903,,,,,29.954613,5.333745,,,,13.45307,,8.1979065,,6.678643,7.8880467,,,11.266039,,,,,29.604843,,9.455728,7.2403803,,,10.760518,,9.2164955,,,13.532555,,,,,,,,18.087666,,,,,,38.205627,,,,,,20.03162,,,,4.2241173,7.2527537,8.627326,,23.669165,,,15.14513,15.631975,23.007515,,,,18.315365,,,,,,,,,,6.212968,,,,,,13.720031,,,,5.2401633,,,20.266481,
1963,,,,,27.1777,4.995047,8.454995,,5.1877174,,,,,,,,13.636364,,6.584242,6.841671,34.946537,30.944386,,34.634315,,,,,,4.1378107,,,,12.656671,,5.603428,,6.845025,8.646956,,,8.806669,,54.270878,,,27.992298,,6.9479628,6.6281996,,,9.947249,,8.756006,,,10.6383705,,,,,,,,18.776522,,,,,,37.459457,,,,,,24.668356,,,,4.5125036,7.679783,7.1154532,,27.283937,,43.390976,14.333339,14.945245,22.220974,,,,14.956313,,,19.277462,,,,13.0,,,6.827099,,,,,,15.266947,,,9.438776,5.6736817,,,19.986614,
1964,,,,,20.512821,5.5152397,6.2448783,,3.8446865,10.795763,,,,,31.687243,,12.223789,,5.248543,4.4115725,32.294968,30.23907,,33.59687,15.653388,,,,,3.9178824,,,,11.451628,,4.991532,,4.966523,7.2735753,,,10.528742,,53.337822,,,20.739922,,6.289795,7.441005,,,8.256881,,7.591062,,,10.410702,,,,,,,,20.992908,,,,,,35.860634,,,,,,20.97348,,,,2.9517214,6.8209605,8.599799,,24.11876,,43.503647,13.778881,16.072392,20.392658,,,,13.621816,,,18.506184,,,,12.363478,,,6.0969725,,,,,,,,,7.8581796,5.0139847,,,20.459848,
1965,,,,,,4.9109964,6.4504156,,3.958451,10.068687,,,,,25.915493,,,,5.3437986,5.0191727,31.031773,31.307606,,31.633617,,,,,,3.3539386,23.905851,,41.53354,10.653423,,7.033481,,6.0032463,7.2577486,,,8.226672,,55.648804,,,20.305317,,6.2357216,6.765187,,,10.53447,,7.572084,15.847948,,10.993264,,,,,,,,18.493809,,,,,,34.257465,,4.1986003,,,,21.208775,,,,3.374615,7.509132,7.0856547,,24.035915,,43.021072,12.03936,13.784915,19.49636,,,,12.607027,,,17.743954,,,,10.428932,,,6.9481034,,,,,,,,,8.550322,5.006247,,,20.378922,
1966,,,8.561793,,13.414634,5.3940673,5.6616364,,4.249522,9.746073,,,,,25.129534,,12.326044,,5.519041,5.802451,30.529678,30.342506,,30.652958,,,,,,3.9315825,23.513363,34.855247,44.86888,9.668641,,4.9210067,,4.535516,8.530277,,,7.335964,,54.583366,,,22.704178,,5.2176213,9.335574,,,10.999281,,6.491685,,,9.112811,,,,,,,,20.35819,,,,,,34.55832,,,,,,21.638561,,,,3.813323,7.461816,7.36395,,24.869339,,45.068398,10.5402565,12.075859,18.451763,,,,11.9718,,,17.731236,,,,11.565523,,,6.663692,,,,,,12.903683,,,6.890033,4.9487185,,,19.798119,
1967,,,8.978504,,,4.7437754,5.6224985,,3.6220186,12.86682,,,,,31.196054,,10.747436,,4.946667,4.3342643,27.289268,31.143837,,29.84662,,,,,20.454546,4.047161,24.698017,33.11213,41.846508,8.627076,,5.275177,,4.6925063,7.415803,,,7.854116,,51.798683,,,23.831585,,5.070757,6.3152866,,,8.375451,,6.50021,14.486906,,8.434591,,,,,,,,17.290077,,4.333173,,,,33.66611,,3.1929348,,,,23.460186,,,,2.8399072,6.764966,6.2154994,,24.267174,,42.08977,10.217396,,16.54734,,,,12.5468235,,,16.322878,,,,,,,6.6442723,,,,,,11.261992,,,7.264764,4.531948,,,18.649227,
1968,,,11.815032,,,4.185418,5.1190453,,4.681134,10.076757,,,,,24.22969,,9.437653,,5.4054937,5.3595705,30.267265,31.320122,,30.207455,15.46736,,,,21.815008,4.5421867,21.919235,33.624,,9.239356,,5.571724,,5.4004416,8.877619,,,9.945573,,52.187706,6.7885118,,18.820545,,4.9135704,7.5127425,,,7.858688,,7.79896,,,8.714378,,,,,,,25.127552,17.721252,,3.9396887,,,,28.230774,,1.9424212,,,,23.323044,,,,3.5556107,7.7758307,7.4231524,,26.682693,,42.46477,8.54925,,16.686914,,,,14.497982,,,15.6470585,,,,,,,7.3522997,,,,,,10.947161,,,8.41607,4.9427433,,,21.134548,
1969,,,11.372505,,14.634147,3.893104,6.9523373,,4.498178,12.869312,,,,,24.137932,,11.424257,,5.069363,5.4842935,29.0966,30.09137,,31.64066,18.647356,,,,30.865921,3.8524914,22.357288,31.3609,,8.94878,,6.4003825,,6.326838,8.812697,,,8.68639,,58.87243,5.250597,,17.902718,,5.2743464,7.9949017,,,10.551724,,7.954126,,,8.4804125,,,19.323673,,,,,,,3.0636668,,,,39.783737,,3.3068783,,,,27.706907,,,,4.4473352,8.373083,7.5328007,,29.333061,,42.21866,9.472916,9.989806,15.903965,,,,14.942477,,,14.221833,,,,,,,6.991093,,,16.197565,,,,,,9.582773,4.6292644,,,22.259174,
1970,,,12.401307,,12.408759,4.659083,6.6960807,,4.608967,10.100525,,,,,21.079046,,10.610465,,4.950597,5.3405967,28.772575,,,31.702015,14.927177,,,,22.298456,3.7609107,20.397192,31.949747,15.036114,7.915908,,6.1492777,,4.682413,9.50388,,,8.705698,,55.412308,5.915493,,18.036419,,5.22226,9.873538,,,8.785175,,7.452945,,,8.774661,,,13.729508,,,,,,,3.2001925,,,,42.899292,,3.355049,,,11.07171,23.002537,,,,4.6725473,8.287065,8.123994,,28.772615,,,8.383465,9.662611,15.200928,,,,13.777651,,,15.412418,,,,,,,5.4434347,,,16.330578,,,10.925819,,,7.269289,4.3279366,,19.376694,23.06963,
1971,,,,,7.971015,3.7035697,5.0044174,,3.6469102,11.344725,,,,,20.226536,,9.669582,,4.5030265,5.2198563,26.129265,,,28.141842,14.612134,,,,21.903322,3.2338614,18.549633,35.40356,17.558548,9.338361,,7.2239785,,4.1348,7.816884,,,6.7584224,,56.92275,14.081145,,18.945341,,4.9020805,7.2812796,,,9.393738,,5.645609,,,7.3755226,,,13.895216,,,,,,,2.4988642,,,,40.389854,,2.5242717,,,6.175115,20.678617,,,,3.7453625,7.2060747,6.450286,,26.072842,,,9.683047,9.34193,14.147617,,,,12.157113,,,14.617353,,,,8.14394,,,3.6659656,,,16.234484,,,12.407722,,,7.019389,3.9737656,,15.279673,22.586826,
1972,,,,,8.791208,3.4812317,4.112334,,3.5546396,10.310785,,11.545454,,,22.869955,,10.199241,,4.5759883,4.452194,23.920006,27.457912,,26.678951,11.749954,,,,18.416206,3.7585487,20.099499,37.59895,16.540146,8.208436,,5.903228,,4.214529,8.840724,,,6.9607983,,,12.846348,,18.595413,,3.2456236,8.100405,,,9.260539,,5.6018386,,,7.183902,,,15.157117,,25.451916,,26.261585,,,2.4260068,,,,40.710953,,2.562327,,,,24.07009,,,,4.395295,8.035556,5.8806925,,25.0742,,,6.9455233,9.689636,11.29602,,,,10.545173,,,15.413991,,,,,,,3.2539768,,,21.348259,,,11.847591,,,7.185988,4.1491,,22.47191,23.326263,
1973,,,,,11.140583,3.4749417,4.734391,,4.1613812,8.334356,,,,,19.047619,,9.748135,,4.3258004,4.653448,20.813852,,,21.655329,11.844942,,,,18.14516,3.1520333,19.584547,36.55093,14.168928,9.34292,,5.768256,,5.1310754,9.087013,,,6.5474963,,,4.622871,,17.364233,,3.7222574,8.750585,,,5.559322,,5.6059628,,,7.5985036,,,12.952381,,,,20.0,,,2.369555,,,,37.15568,,2.1376085,,,,21.977013,,,,4.7342834,7.6255064,5.26295,,24.266869,,,6.545738,8.448875,11.883481,,,,11.115206,,,14.949665,,,,,,,3.3538864,,,19.932594,,,12.6380205,,,6.8258543,4.1171756,,,22.617834,
1974,,,,,11.491936,3.7329602,4.4272933,,3.3213096,7.772264,,,,,22.468792,,8.518694,,4.2165785,4.100846,22.102856,25.23238,,17.987804,12.040153,,,,20.874752,5.0796986,18.16384,35.929867,13.517766,8.427736,,5.602561,,4.129771,8.756307,,10.578926,5.5712094,,44.867504,4.4155846,,17.901375,,3.3453615,8.364594,,,8.160535,,4.346641,,,7.5669594,,,17.647058,,,,,,,3.544776,,,,33.564224,,1.9489725,,,6.402439,18.839415,,,,3.514874,8.078249,4.8031993,,22.950638,,,5.4409294,8.070806,9.718243,,,,8.883034,,,14.922049,,,,,,,3.4320145,,,16.644554,,,11.3609295,,,7.328455,3.7880197,,22.905027,19.713825,
1975,,,,,7.1274295,2.9297109,5.661124,,3.8676994,10.129593,,11.928429,,,24.204704,,8.722892,,4.404938,4.5597596,19.202772,23.113066,,18.304733,10.9170475,,,,10.39501,4.3898973,18.495752,30.241768,14.723939,8.05253,,6.095364,,4.079604,8.965444,,,6.726026,,51.050858,4.207921,,14.690199,,3.983158,7.8407135,,,9.70255,5.8455286,4.9525027,,,7.7298775,,,,,26.26622,,16.317017,,,2.4457142,,,,31.719694,,1.4955134,,,6.5753427,16.248026,,,,3.391157,8.89893,5.239897,,19.406418,,,6.1018,8.116185,8.144094,,,,9.190637,,,14.082293,,,,6.329588,,,3.6042266,,,21.327915,,,12.045224,,,6.6955824,3.9309433,,,19.844719,
1976,,,,,7.942973,3.6338782,5.0388904,,4.108192,7.838321,,,,,25.143513,,9.517712,,4.394374,5.3682456,21.586113,22.604992,,14.771271,10.815205,,,,15.327103,5.827519,19.59403,,13.25648,7.3285913,,6.446292,,4.2590923,10.781612,,,5.259234,,44.509003,9.186352,,12.721549,,3.0520267,8.777135,,,10.201042,5.2890224,4.0572863,,,7.5774593,,,,,24.844454,,15.175538,,,3.3830402,,,,33.528732,,1.9010161,,,,13.23551,,,,3.698429,8.63338,5.7681727,,19.748192,,,5.29802,8.445182,8.144903,,,,8.795205,,,14.056328,,,,8.021597,,,4.382879,,,21.885063,,,11.356254,,,6.9352937,4.260516,,,20.425732,
1977,,,9.43668,,8.467742,2.882618,3.6481893,,3.12145,8.192917,,,,,21.73913,,10.348028,,3.8824344,3.695785,17.042194,23.465542,,13.0796,11.124614,,,,11.45631,3.872678,20.94446,34.209637,14.519253,7.024232,,6.057458,,3.7236514,9.4188595,,,6.042985,,48.371513,7.6923075,18.103008,13.410631,,2.8834138,7.1420074,,,8.571428,4.849505,3.93584,10.710442,,6.612624,,,10.557769,,26.598322,,13.341494,17.285349,,1.7967019,,,,30.396355,,1.6260163,,,,13.637669,,,,3.170047,7.6662316,4.7870293,,18.703335,,,5.106468,8.062327,7.312378,,,,7.7858973,,,14.884539,,,,7.90938,,,3.6140342,,,22.196693,,,10.067022,,,6.4386735,3.7275276,,17.994858,19.253998,
1978,,,8.228472,,7.21393,2.8286834,4.0267606,,3.6338267,6.5844555,,,,,18.943743,,7.804878,,3.7947664,3.830694,14.132824,,,10.678261,10.840961,,,,10.336538,3.9706388,18.835127,30.729137,12.90432,6.50109,,5.064129,13.783619,3.8327641,9.506473,,,4.0678797,,45.195164,6.638116,,12.148142,,3.1929545,7.853465,,,10.133709,5.11271,3.3375194,,,6.8033304,,,13.090128,,19.935171,,,,,2.247191,,,,26.768631,,2.0118344,,,,12.65625,,,,3.642005,7.320191,5.4623556,,15.605559,,,4.979022,,7.6543236,,,,7.162278,,,12.533157,,,,9.67033,,,4.0761023,,,20.628944,,,10.008793,,,5.9358616,4.1033554,,18.598383,17.223679,
1979,,,6.84556,,,2.6020944,3.5278006,,2.6819034,6.265691,,14.435484,,,19.969278,16.155436,6.954887,,3.0972216,3.4618998,14.112001,,,10.379526,9.249592,,,,11.513158,4.108959,17.261328,30.84519,14.846443,5.677533,,4.9476733,,2.6487389,9.580551,,,3.235444,,46.537716,0.913242,8.521257,13.20524,,2.717991,7.7107577,,,8.704453,4.2801557,3.2177832,,,6.366143,,,,,18.019093,,12.82353,,,1.7271589,,,,24.50232,,1.5344434,,,,11.064151,,,,3.0791097,7.7368374,5.028968,,14.998177,,,4.117964,6.692142,6.3753614,,,,,,,13.499639,,,,8.0,,,4.3751373,,,17.108303,,,10.184135,,,,3.2911825,,13.419912,14.585058,
1980,,,7.094246,,,2.3745341,3.6033404,,2.9500234,5.937723,,12.967201,,,30.920246,14.767943,5.3180914,,3.4518552,3.5670168,11.796228,,26.260412,9.522268,8.989086,,,,6.976744,4.1974297,14.78024,26.844967,13.262445,5.2425485,,6.5059648,,2.618135,9.635854,,,3.7396026,,43.90975,,,12.484116,,2.7979774,7.791587,,,9.427829,4.962326,3.2161727,7.966852,,6.961806,,,,,17.477695,,10.300926,13.247637,,2.3705854,2.2211838,,,23.515364,,2.2720387,,,,11.727749,,,,3.1738114,6.908563,5.781625,,13.267999,,,4.091056,6.006271,4.9678326,,,,6.6009417,4.493251,,12.845944,,,,7.755102,,,3.8901901,,,12.096221,,,10.11191,,,5.338162,3.749948,,,13.091861,
1981,,,6.4525595,9.844528,,2.239388,3.4770694,19.119772,2.9590878,6.234218,,12.758906,,2.7024994,,13.869928,6.602769,,3.313473,3.515553,10.580928,,,9.377086,9.388861,,,,11.764706,4.146767,12.718748,26.59309,,5.5087833,2.3107526,5.0215597,,3.2280564,9.674395,7.4611588,4.9736967,3.3213155,,38.152977,,,12.266229,,2.4302797,7.7166023,,,9.42029,4.5603485,3.442749,7.7052913,,6.8430653,14.050953,23.83495,,,14.792646,,11.506524,11.645437,2.5464458,2.6923077,2.1377375,7.163179,,21.206272,,2.167676,,,2.4167562,10.790131,,,,3.1277323,7.17781,4.6168528,,7.911234,,,3.7783918,1.4381318,4.703208,,,,6.541278,4.087553,,13.854531,,,,10.106609,,,5.1407146,,,11.079554,41.754906,35.59458,8.376394,,2.8189716,4.8538413,3.7850213,26.493084,,16.005775,
1982,,,5.85416,9.056042,,2.7684512,3.135572,17.783651,3.355036,5.604579,,,,2.4019608,15.647226,13.2620125,5.7457924,,3.74112,2.22789,9.182302,,,8.136998,9.138446,,,,7.8817735,3.588925,14.332995,24.935389,,4.350177,2.157268,4.4008994,,2.6401942,10.154616,6.627042,,2.809659,,,,,11.605424,,2.3863966,7.5299625,,,7.1383452,5.0215573,2.685747,7.426614,,7.2155113,13.955811,21.531822,,,12.760416,,,8.29539,2.4143836,2.1230397,1.888967,7.2845097,,19.954023,,1.7118863,,,4.494976,10.681284,,,,3.486151,6.5397787,5.1238894,,11.520511,,,3.638139,6.9293985,3.9545765,,,,6.1502767,3.728693,,14.005428,,,,9.676063,,,5.2599654,,,10.706462,41.911835,34.060207,6.9624395,,2.7143888,4.54144,3.5801654,27.249733,16.457462,13.394784,
1983,,,6.2433224,,14.102564,2.2905545,2.8320847,,3.7510011,5.7466087,,7.608696,,,17.802504,12.343916,5.45,,4.0943584,3.5535583,9.896813,,,8.333334,8.788647,,,,10.434782,3.9090238,14.757742,23.910366,,4.669018,,5.362596,,3.2016153,9.982841,,,2.924293,,,,,11.929652,,2.7226307,7.717734,,,7.38052,4.381173,2.9759183,9.944306,,7.7163606,,,,,10.934479,,8.553459,11.923424,,2.5222197,2.0879087,,,20.444677,,1.9014963,,,,8.209428,,,,3.3839726,6.5555134,5.921483,,10.930698,,,3.5628014,7.415888,3.986842,,,,5.5897593,3.6333237,,14.834835,,,,,,,5.9196105,,,10.296843,,,6.665783,,,4.6570435,3.9670641,,12.714285,15.494297,
1984,,,6.1335735,,,2.1533465,2.330839,,3.2897286,4.891588,,10.272168,,,17.32484,12.383123,5.969413,,3.793953,2.5323367,10.472887,10.842707,,7.995167,8.130299,,,,7.259953,3.7263803,17.6831,22.826538,,3.995204,,4.8636193,,2.9891796,5.2913704,,,2.4763284,,40.012074,,7.132399,10.516028,,1.9603432,7.1891756,,,9.280303,4.736558,2.5050685,8.565592,,7.3329577,,,,,9.330986,,,10.5941925,,2.513421,2.2930012,,,19.521065,,0.6486856,,,,7.6671343,,,,3.4570827,6.679035,5.0821414,,10.642424,,,3.1903377,7.615498,3.8867803,,,,5.079183,3.6296706,,12.369881,,,43.29813,9.388646,,,5.5898833,,,9.2364235,,,5.831948,,,5.121707,4.201054,,7.223796,,
1985,,,5.735405,10.050559,7.0528965,2.5516527,2.5932705,16.554152,3.1098807,5.219333,5.6517773,11.248074,3.9218392,1.9623427,,11.042103,6.289308,,3.8947072,3.178759,10.872521,10.495171,,7.2048035,9.130839,,,,7.0815454,3.6898656,17.228128,19.761803,,4.110619,1.8301194,6.060606,,3.838399,5.7226057,6.1231117,,2.4600048,9.067688,,,,9.610001,3.578082,1.8006423,7.527173,,,10.459493,5.044775,2.4216528,8.600288,,8.095092,11.696087,23.391685,,6.2610593,8.917198,,,9.505653,2.016901,2.647059,2.0019903,5.9620185,,18.686075,,1.8867924,,,4.1588783,7.532506,,,,3.564676,7.639953,6.6111193,,10.577244,,,3.177021,7.7483616,3.8473787,,,,5.5049253,3.4055347,,12.706975,,,37.251183,10.32967,,3.651657,6.6522713,11.752136,,8.946723,35.4876,33.197853,5.905806,,2.3413565,5.1651087,4.6964207,26.573061,6.451613,11.762186,
1986,,,5.6348314,8.712004,6.951872,2.0080988,2.4715462,16.820307,3.7968922,4.9154644,,,3.5980363,1.6591965,17.153748,11.2505245,5.8373203,,4.344168,4.5287414,11.35454,10.007107,,7.9050627,7.95154,,2.8992066,,5.1334705,2.9717708,12.891922,19.997253,,4.109686,1.5234071,5.136552,,4.3631134,5.8195796,5.8570995,,2.5157166,,39.826317,,,9.220131,3.3938923,2.0783336,7.6074057,,,8.197747,4.7733994,2.6545992,6.0349827,,8.230796,10.82678,22.611147,11.622276,5.718472,8.07666,,9.327037,8.6296215,1.4474125,2.8400598,1.8162665,5.6186166,,17.213493,,3.565187,,,,6.79553,,,,3.8010645,6.6161313,5.2602396,,10.51219,,,3.1255648,8.363978,3.6085486,,,,5.2275825,2.910596,,11.724783,,,,10.18981,,3.3694036,6.274392,12.449799,,8.525628,32.24768,34.638435,5.6111183,,2.003008,4.758098,4.926281,27.549484,5.0080776,11.085471,
1987,14.989034,,6.2670455,7.918082,6.9230766,2.1702514,2.3272521,15.803165,3.0106425,4.5992556,3.5691524,7.7034883,3.5906339,1.568239,19.842312,10.518415,5.456213,,4.1789,3.3859286,11.23457,9.810671,,7.1114435,7.95802,,2.2610104,,8.351648,2.5642357,13.181875,19.53381,21.23494,3.8062005,1.4442804,5.020319,,3.910584,5.279029,5.557714,,2.322907,,38.417866,,,9.451389,2.9201207,1.6030743,6.2569656,,,8.236659,4.6163316,2.235482,6.514493,,8.418045,10.054138,22.119816,11.899792,5.363127,8.420807,,9.081081,,1.5765095,2.3616238,1.6205288,4.9222345,,16.822132,,3.6874156,,,,5.455098,,,,3.0663097,6.7327566,5.58148,,10.543657,,,2.7917488,7.3987474,3.3063307,,,,5.619263,2.714508,,11.063023,,,34.19483,9.335625,,3.4783487,5.545732,17.227722,,9.278098,31.905315,31.445414,6.170847,,1.8658326,4.5451503,5.3942337,27.211637,4.6686745,11.735872,
1988,12.84085,,6.334083,4.05432,11.570248,2.3090825,2.2975392,15.729177,3.2712739,4.5499835,4.005253,,3.17659,1.6918117,,10.51899,5.059798,,4.562894,3.9473684,12.211997,8.811059,,6.7708335,6.536265,,2.369246,,8.0188675,2.631579,13.1389675,18.719183,,3.7822795,1.4123228,5.4206557,,4.146588,5.5708914,5.5864043,,2.1080654,7.8042326,34.94696,,15.070878,10.6065035,2.2605624,1.6038046,6.431286,,,12.211222,4.2843432,2.2548041,6.320715,,9.045112,9.678639,20.323723,7.5268817,5.1000557,,,9.152542,,1.6680391,1.8940363,1.8167237,4.429018,,15.142103,,5.8522315,,,,6.5979996,,,,2.8591447,7.6336884,6.042252,,10.285654,,,2.6236377,7.528765,3.7633862,,,,5.283972,2.6527104,,18.255533,,,,10.561798,,3.9004498,6.27558,,,,32.02298,31.006332,6.134893,,1.861584,4.3398056,5.907014,26.321573,,10.642731,
