Date,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1926,,,,,,2.7243338,0.002146612,,2.3223398,0.22303896,0.054873247,,0.9264299,,,,0.23687987,,,0.16096991,0.49278826,,0.6258416,5.3767734,,,,,,5.1947994,0.10030534,0.51844335,3.7648058,,,0.59350264,,,2.5889745,,,0.068185866,0.34546638,,0.43386218,4.9264927,,,0.3056009,0.17041996,0.05618094,0.12483632,0.020331448,,0.70951205,0.029822854,,0.45643732,,1.8699797,,,3.144359,0.018815763,,,,,,0.22246006,,0.11609835,,0.31201056,0.1595129,0.072912715,0.23553136,4.6938124,5.5288215,-0.079936445,0.34270608,,,,0.8746474,,,1.7155311,0.3802377,,0.031350747,,,,0.04017095,,,,,,,,,,0.12989216,,0.0819922,,0.029821387,,,1.3298079,,0.032954957,,,,0.02845698,,,,,,0.16637361,,,0.4829043,0.37474215,,0.4778844,0.18553916,,,0.30557367,,100.0,,0.15495105,0.2814063,0.86723995,,,0.9485985,0.15867494,0.10577599,0.18340902,,,0.68994206,10.109348,,,,,,,,0.02611263,,0.21507727,,,,0.20149352,0.05818688,0.5050341,,,,,,,0.010308186,0.016852723,,,0.024902238,,0.62107974,,,,0.6631705,0.08123152,35.0697,0.056126066,,0.49670038,0.123849295,,,,0.8355654,,0.081259824
1927,,,,,,2.6673398,0.0022755435,,2.327274,0.23062895,0.055148754,,1.0294842,,,,0.23330797,,,0.16040659,0.48555323,,0.60487205,5.5618234,,,,,,4.8152323,0.10802977,0.48152596,3.6067123,,,0.57184386,,,2.4822745,,,0.077958845,0.33241102,,0.44758168,5.479217,,,0.31607848,0.16600057,0.05482573,0.22731645,0.021266276,,0.7188963,0.029268155,,0.39614385,,1.8043746,,,5.4511757,0.01903137,,,,,,0.221755,,0.10182195,,0.303424,0.16138189,0.070459515,0.24303721,4.478768,5.42979,-0.12198176,0.34476352,0.015521843,,,0.8846198,,,1.7488372,0.3786078,,0.03128822,,,,0.04176048,,,,,,,,,,0.124546826,,0.07788034,,0.030543033,,,1.1454824,,0.032380138,,,,0.028201085,,0.4813163,,,,0.0718203,,,0.46973726,0.38543224,,0.49663123,0.20112509,,,0.26967618,,100.0,,0.13242733,0.26482835,0.82322985,,,1.1255416,0.14713249,0.10897487,0.17576936,,,0.7055928,10.457023,,,,,,,,0.021424474,,0.2147183,,,,0.20549792,0.05802507,0.5353696,,,,,,,0.010570679,0.017938595,,,0.024886286,,0.60872376,,,,0.62206644,0.07707281,32.460133,0.05930317,,0.46351808,0.10846397,,,,0.7931928,,0.07987034
1928,,,,,,2.698204,0.0022897264,,2.3429654,0.2442589,0.056689475,,1.0108386,,,,0.24296755,,,0.16246879,0.4875105,,0.5994322,5.3677673,0.0003095599,,,,,4.4272246,0.112391666,0.46225765,3.722289,,,0.49870148,,,2.50514,,,0.07716312,0.33419597,,0.4757509,5.7831693,,,0.31822595,0.16582897,0.055981684,0.18396316,0.02610768,,0.7283599,0.032160766,,0.37416083,,1.8264483,,,5.186829,0.016220612,,,,,,0.22620004,,0.10252105,,0.32095587,0.16152994,0.06880837,0.25499043,4.4993005,5.4993515,-0.15294309,0.35532188,0.016142627,,,0.8570517,,,1.7895173,0.3888215,,0.03216861,,,,0.04571668,,,,,,,,,,0.12501085,,0.080606535,0.07120842,0.031657998,,,1.0776627,,0.033133015,,,0.46641406,0.02861091,,0.5075242,,,,0.18233079,,,0.4883871,0.37210634,,0.50144035,0.1972586,,,0.27930108,,100.0,,0.11517502,0.2731881,0.7393938,,,1.2317023,0.1504791,0.11535305,0.17807811,,,0.75078374,10.658665,,,,,,,,0.02133522,,0.22201239,,,,0.21660505,0.0586531,0.5171241,,,,,,,0.011000377,0.01888856,,,0.03719024,,0.61871946,,,,0.59128565,0.07605634,32.448887,0.06172661,,0.48596895,0.11259662,,,,0.79923445,,0.08574933
1929,,,,,,2.6393583,0.0022068177,,2.2982447,0.27108154,0.05622952,,1.0806773,,,,0.244711,,,0.15587096,0.4805527,,0.5816454,5.2323737,0.000300867,,,,,4.432732,0.12339767,0.47926372,3.650486,,,0.61312526,,,2.3921092,,,0.07409465,0.31791666,,0.5175514,6.0033712,,,0.3372506,0.1638747,0.05524014,-0.0038782528,0.027336417,,0.7409009,0.029075505,,0.33912745,,2.0489147,,,5.32067,0.015369328,,,,,,0.22591919,,0.11316459,,0.31199926,0.1582739,0.067961,0.2595542,4.5613484,5.4732313,-0.13301273,0.3367428,0.015591614,,,0.894244,,,1.7840451,0.3837362,,0.031854168,,,,0.05173184,,,,,,,,,,0.11890697,,0.074982546,0.07093387,0.03141785,,,1.0434499,,0.03311909,,,0.4287375,0.026756197,,0.4590822,,,,0.31036744,,,0.48915586,0.32049006,,0.5249329,0.20111287,,,0.28174403,,100.0,,0.11608119,0.2562572,0.81280315,,,1.3645475,0.14455117,0.11391418,0.17278145,,,0.7695847,10.326676,,,,,,,,0.020246178,,0.21533382,,,,0.22896865,0.05857347,0.53018236,,,,,,,0.011001356,0.019139126,,,0.039718036,,0.6149696,,,,0.5399087,0.07674684,32.366013,0.06233543,,0.47900695,0.09926086,,,,0.7948528,,0.0826219
1930,,,,,,2.1635826,0.017970752,,1.7234461,0.21365508,0.06393934,,1.0610625,,,,0.2358321,,,0.14646232,0.51238936,,0.58243,3.6732688,0.00037911814,,,,,4.8748217,0.11616938,0.51327676,4.4633627,,,0.767404,,,2.1624222,,,0.11117368,0.25495356,,0.44249016,5.2966466,,,0.31775978,0.15123552,0.057664607,0.21200684,0.031993598,,0.74235916,0.035542004,,0.30579054,,2.1017041,,,5.228244,0.07579838,,,,,,0.26331916,,0.14331087,,0.34769014,0.15818337,0.06729657,0.23244493,4.6825953,5.7330484,-0.12681808,0.3594093,0.07156599,,0.0050954763,0.8450064,,,1.7231417,0.27653578,,0.034774497,,,,0.043079257,,,,,,,,,,0.15873241,,0.07554169,0.07440179,0.036717672,,,1.0497468,,0.033219922,,,0.4105637,0.027651861,,0.5516302,,,,0.6876782,,,0.62721443,0.3835365,,0.52222025,0.1937736,,,0.3006696,,100.0,,0.18904637,0.35939428,0.872245,,,1.0350217,0.145007,0.1292913,0.17220001,,,0.686934,12.930969,,,,,,,,0.025329879,,0.21553093,,,,0.19496731,0.056719292,0.5288554,,,,,,,0.012775809,0.023720566,,,0.04260121,,0.82908666,,,,0.8251298,0.07688683,29.41774,0.0760595,,0.5109802,0.09270412,,,,0.80508494,,0.09753253
1931,,,,,,1.8657694,0.025738603,,1.4445282,0.2097591,0.070736974,,0.9761058,,,,0.23823895,,,0.14648186,0.5379969,,0.5974274,3.0255606,0.00036076532,,,,,4.8911414,0.1252015,0.47648787,4.9066415,,,0.9009004,,,2.0267966,,,0.15259936,0.22881714,,0.40150934,4.5762954,,,0.3224759,0.14937392,0.06038202,0.48560622,0.034819193,,0.7500638,0.037872903,,0.28365067,,1.9105092,,,5.0339875,0.097250104,,,,,,0.28326297,,0.22695766,,0.375592,0.16558601,0.0778091,0.22068949,4.729628,5.9134307,-0.10645473,0.36131802,0.1011029,,0.005891132,0.82284224,,,1.6752274,0.1897427,,0.037512783,,,,0.038668003,,,0.0048748176,,,,,,,0.17682898,,0.0763468,0.07869686,0.04128156,,,1.0633192,,0.032938823,,,0.39925298,0.028357213,,0.6914013,,,,0.6149923,,,0.7362598,0.39623317,,0.57960963,0.18847902,,,0.29094988,,100.0,,0.24272133,0.319803,1.0376229,,,0.95062625,0.14970525,0.13337627,0.17606527,,,0.6901387,15.544475,,,,,,,,0.030957542,,0.2160831,,,,0.1827963,0.058334835,0.53409994,,,0.12893525,,,1.5866145,0.0142993685,0.027578816,,,0.03781022,,0.94108754,,,,0.99299306,0.07983517,26.986921,0.08768513,,0.48168042,0.07937759,,,,0.8029603,,0.10085637
1932,,,,,,1.7288059,0.031988088,,1.3910137,0.18024132,0.07697991,,0.8160199,,,,0.24984753,,,0.1459078,0.5646625,,0.64899725,3.1431985,0.00037961922,,,,,4.7372255,0.13109717,0.5276096,5.3493886,,,1.0454712,,,2.0617232,,,0.21236764,0.2181071,,0.3381073,4.2989616,,,0.33440736,0.15424149,0.06345262,0.63708115,0.03712103,,0.76177776,0.041895494,,0.27992108,,1.665044,,,5.032154,0.1138453,,,,,,0.30239132,,0.22671413,,0.39362335,0.16630875,0.076628916,0.21472928,5.1574087,6.126446,-0.12879223,0.39787486,0.12158207,,0.006679492,0.7582967,,,1.7656372,0.10926312,,0.040158343,,,,0.04271228,,,0.005422759,,,,,,,0.19484857,,0.0793515,0.083672635,0.04545229,,,1.1014152,,0.033317607,,,0.39801836,0.029031644,,0.7274324,,,,0.5386692,,,0.78477114,0.38401344,,0.55882543,0.19855623,,,0.28482214,,100.0,,0.28935668,0.42742768,1.0877916,,,0.7687267,0.15638734,0.1356954,0.18200812,,,0.7020375,16.88249,,,,,,,,0.053233705,,0.21394266,,,,0.16552167,0.05733095,0.5413025,,,0.16209765,,,1.6462768,0.015705978,0.030959623,,,0.04155504,,1.037227,,,,1.1385397,0.08064892,24.186537,0.09786076,,0.52357316,0.07089981,,,,0.8125261,,0.1077201
1933,,,0.022976872,,,1.5521051,0.035624377,,1.2146124,0.16302516,0.078785,,0.84955573,,,,0.23924561,0.00012735078,,0.13796727,0.554753,,0.62034285,2.8401556,0.00037316742,0.008862091,,,,4.802494,0.11935264,0.51623285,5.4708867,,,1.1036769,,,1.9399604,,,0.1769488,0.20167458,,0.27690682,4.3901067,,,0.3227319,0.14633206,0.062477157,0.6810302,0.036653064,,0.7147307,0.043382473,,0.26237777,,1.6997845,,,4.8941245,0.12709527,,,,,,0.29730445,,0.23387347,,0.44220722,0.16037029,0.073673524,0.20716323,5.016052,6.0089493,-0.07242494,0.40829802,0.12879904,,0.0069862683,0.7533912,,,1.8723781,0.03431064,,0.04045287,,,,0.03499772,,,0.0055521354,,,,,,,0.19505683,,0.07738253,0.08309706,0.04713784,0.85256404,,1.108349,,0.031515386,,,0.37600043,0.027732464,,0.7496627,,,,0.7266894,,,0.82415545,0.38559142,,0.5104106,0.19683523,,,0.28142178,,100.0,,0.25042072,0.43254277,1.1726961,,,0.69967014,0.16064988,0.14237145,0.17548172,,,0.6630524,16.893183,,,,,,,,0.041364595,,0.20521273,,,,0.14539331,0.05447184,0.52349985,,,0.1754728,,,1.5967027,0.016209971,0.03261674,,,0.04999301,0.059131775,1.0657675,,,,1.2015456,0.078839794,24.090431,0.10288808,,0.52085793,0.058380317,,,,0.817889,,0.11261194
1934,,,0.02242202,,,1.4120289,0.038749885,,1.1374702,0.14978048,0.08310661,,0.84182316,,,,0.23176908,0.0013447753,,0.13055523,0.55791765,,0.5835384,2.5574102,0.00036216457,0.0074119484,,,,4.872225,0.11408022,0.49942628,5.5688877,,,0.87736475,,,1.8406962,,,0.18636867,0.18783762,,0.24964407,4.721617,,,0.3215072,0.13909262,0.060930613,0.5575393,0.03605536,,0.7074598,0.04457784,,0.24276552,,1.6486423,,,5.0783243,0.13145527,,,,,,0.29845923,,0.25985992,,0.4021151,0.15307625,0.07806665,0.20346393,4.783642,5.860532,-0.055303633,0.40698949,0.1592856,,0.0070048003,0.80095434,,,1.9566603,-0.0075140377,,0.041876245,,,,0.0331193,,,,,,,,,,0.20297942,,0.076757915,0.081449844,0.051042177,0.80889946,,1.077731,,0.030625472,,,0.35530832,0.026509592,,0.73722917,,,,0.7712256,,,0.82185656,0.3871276,,0.4901326,0.18952143,,,0.2773272,,100.0,,0.2816012,0.37652802,0.97603214,,,0.6495255,0.15823789,0.14096011,0.16841076,,,0.6707806,17.505386,,,,,,,,0.05220443,,0.19864926,,,,0.13553701,0.051881105,0.52148646,,,0.18059407,,,1.6326759,0.017393816,0.036029346,,,0.056151807,0.058688562,1.0772989,,,,1.306788,0.07508028,23.93887,0.11294482,,0.5174833,0.049580716,,,,0.8336357,,0.11672903
1935,,,0.022492524,,,1.3182226,0.04205884,,1.0596155,0.1486303,0.08764586,,0.78884435,,,,0.22922872,0.005840629,,0.1302768,0.5591858,,0.5904221,2.23912,,0.0070932573,,,,4.8358383,0.11066504,0.52423716,5.706856,,,1.0123715,,,1.8572377,,,0.22299191,0.18010749,,0.23872721,5.144114,,,0.31414312,0.13621031,0.0606783,0.63039154,0.035992645,,0.72700334,0.04831739,,0.22733022,,1.552771,,,5.081361,0.13833039,,,,,,0.30130613,,0.25128618,,0.43753687,0.15799658,0.06878905,0.20670824,4.6134505,5.8405337,-0.038264364,0.3989684,0.19432487,,0.0073533366,0.88420326,,,1.9364324,-0.05080887,,0.043574292,,,,0.03362247,,,0.0060430826,,,,,,,0.20701763,,0.07623893,0.0822094,0.05476803,0.77815664,,1.1141202,,0.030423338,,,0.34559682,0.026364245,,0.768472,,,,0.6703328,,,0.8281196,0.3706261,,0.46361053,0.18763994,,,0.2745346,,100.0,,0.26629066,0.41771638,1.0911983,,,0.59935373,0.16688736,0.14481807,0.16630971,,,0.6470612,17.367651,,,,,,,,0.0474874,,0.19917195,,,,0.13230136,0.053344537,0.5172995,,,0.18700957,,,1.6194595,0.01853744,0.039061807,,,0.059021324,0.059368093,1.0996689,,,,1.401024,0.07497744,23.62128,0.12187291,,0.4929491,0.048611555,,,,0.86068046,,0.118436165
1936,,,0.02266419,,,1.2129897,0.043748263,,0.9853214,0.13679601,0.090371646,,0.78863174,,,,0.2200206,0.020500438,,0.120485544,0.5558965,,0.5682958,2.181984,,0.0033859767,,,,4.498688,0.10987182,0.4898229,5.5846276,,,0.9701419,,,1.7637409,,,0.21229766,0.16992597,,0.24153392,5.421781,,,0.30385986,0.12985471,0.057660144,0.680055,0.03532278,,0.54599524,0.050590906,,0.22040737,,1.505186,,,5.124677,0.14014214,,,,,,0.2975094,,0.26182604,,0.39982152,0.14644751,0.066748135,0.20489706,4.52072,5.6197186,-0.016945297,0.4033709,0.1907214,0.023950767,0.007030119,0.6884358,,,1.9535908,-0.07629788,,0.044369217,,,,0.028441112,,,0.005998206,,,,,,,0.20920107,,0.07582338,0.07950982,0.057566002,,,1.0767455,,0.028882634,,,0.32736272,0.024538226,,0.7284881,,,,0.39904547,,,0.8051762,0.34416676,,0.47002095,0.18411736,,,0.26259446,,100.0,,0.2364846,0.40898836,0.9971119,,,0.5712267,0.16434819,0.13789107,0.1596761,,,0.6262148,17.811928,,-0.004519645,,,,,,0.042496927,,0.18875563,,,,0.13126637,0.049374636,0.5089752,,,0.18527287,,,1.5029484,0.019351069,0.041494057,,,0.06338562,0.057924338,1.0791968,,,,1.468748,0.07207689,24.771666,0.12883402,,0.46519667,0.053969003,,,,0.8572861,,0.11597057
1937,,,0.023469413,,,1.1346203,0.044403277,,0.9705899,0.14856736,0.0882684,,0.9108406,,,,0.21505764,0.03298192,,0.113080636,0.537628,,0.5517522,1.9668175,,0.006733733,,,,4.357223,0.1111259,0.5095378,5.543579,,,0.9283619,,,1.6406057,,,0.18025616,0.1614087,,0.29054177,5.8769736,,,0.2951638,0.12458133,0.056169175,0.6337127,0.034623753,,0.50061154,0.048405357,,0.22044511,,1.6397465,,,5.10317,0.14086628,,,,,,0.29286626,,0.25982594,,0.3877527,0.13860863,0.06463161,0.2116966,4.5955486,5.4945793,-0.0022229077,0.4495088,0.19159418,0.023298418,0.0069321236,0.78027725,,,1.9958255,-0.121530145,,0.043093275,,,,0.029239278,,,0.0059378734,,,,,,,0.20547895,,0.07212288,0.07923036,0.056112695,,,1.0784409,,0.028578311,,,0.3146295,0.022882579,,0.7209843,,,,0.75088924,,,0.78277284,0.33173776,,0.4916031,0.18822002,,,0.23783058,,100.0,,0.25076059,0.41312477,0.99960524,,,0.57776797,0.163432,0.14293477,0.15426782,,,0.5418388,17.881268,,-0.0041624345,,,,,,0.04182878,,0.18228117,,,,0.14604676,0.047666926,0.5207521,,,0.18372142,,,1.4567384,0.018929677,0.040760957,,,0.076406136,0.05672548,1.0476671,,,,1.4537543,0.06840777,24.23361,0.1265807,,0.5541434,0.054161437,,,,0.8463639,,0.12162354
1938,,,0.02485049,,,1.1258881,0.04766761,,0.9258251,0.05266234,0.09312064,,0.8182889,,,,0.22398047,0.036041453,,0.11691536,0.55926836,,0.55359775,2.051862,,0.008482374,,,,4.450508,0.11346809,0.47910017,5.5729065,,,0.981146,,,1.6311125,,,0.23260391,0.16141418,,0.34516716,6.412708,,,0.29471928,0.12953614,0.057443917,0.60156584,0.038332902,,0.5976093,0.0519794,,0.20605591,,1.5086921,,,5.040775,0.14555776,,,,,,0.29527512,,0.2514531,,0.40963924,0.14662583,0.06905306,0.22930144,4.626804,5.6955285,0.007254856,0.4590668,0.1952564,,0.0068513984,0.8375852,,,2.1783347,-0.16010168,,0.04516385,,,,0.028333288,,,0.006179095,,,,,,,0.21790925,,0.075558335,0.08296858,0.05963274,,,1.097207,,0.02861558,,,0.31823924,0.024017219,,0.71314776,,,,0.78795236,,,0.82557225,0.38039824,,0.49843577,0.1763466,,,0.26628074,,100.0,,0.2557391,0.3965295,1.011842,,,0.5925882,0.18735032,0.13967256,0.15733711,,,0.527515,18.606903,,-0.0023926108,,,,,,0.044222444,,0.18444906,,,,0.1662982,0.04966463,0.49459952,,,0.19194631,,,1.5351211,0.020064266,0.043518838,,,0.08948212,0.058804184,1.0966055,,,,1.548938,0.069072664,21.581768,0.13497138,,0.49368912,0.053193733,,,,0.88594556,,0.12748931
1939,,,0.02533292,,,1.0744066,0.048492104,,0.92821264,0.055653352,0.09199957,,0.7424797,,,,0.2233155,0.032400087,,0.114238046,0.5523071,,0.54729474,1.8989394,0.0003392835,0.03404766,,,,4.510107,0.124461494,0.47647908,5.7649126,,,1.0212513,,,1.5293165,,,0.19619365,0.1545408,,0.3725497,6.773536,,,0.30263975,0.1253162,0.058051787,0.46758,0.052241724,0.016007751,0.61386365,0.050460607,,0.18865977,,1.3937969,,,4.956883,0.14303602,,,,,,0.2666585,,0.26678935,,0.36796495,0.1422693,0.0666111,0.22149248,4.658375,5.625516,0.03859951,0.43171966,0.2574528,,0.0068840357,0.81419367,,,2.0479252,-0.20025498,,0.044493075,,,,0.035600103,,,0.0061220303,,,,,,,0.21675915,,0.07289362,0.08086692,0.059107613,,,1.0890903,,0.028403305,,,0.31290853,0.023154646,,0.72928953,,,,0.63494307,,,0.8285713,0.32671145,,0.45864382,0.19158894,,,0.2356742,,100.0,,0.24224435,0.40345535,0.96421725,,,0.46614724,0.20606773,0.14496227,0.15491168,,,0.49523786,18.414886,,0.012375273,,,,,,0.043630343,,0.18301524,,,,0.17516255,0.04776477,0.50766224,,,0.19180594,,,1.4783071,0.019858465,0.043150272,,,0.09921097,0.058392715,1.0981176,,,,1.5529423,0.06882854,22.43146,0.13377386,,0.49764368,0.056750182,,,,0.88607675,,0.12812501
1940,,,0.031654272,,,0.75668484,0.03472005,,0.8496027,0.06504968,0.092819646,,0.59175473,,,,0.2063975,0.028694525,,0.09075014,0.51723635,,0.4761798,3.1751456,,0.039684035,,,,4.0092297,0.086727105,0.45159942,6.2662826,,,1.3698336,,,2.234016,,,0.24589077,0.29826406,,0.4110262,6.4530716,,,0.25651854,0.16810465,0.057199527,0.54505277,0.061738256,0.028930238,0.52330726,0.052749347,,0.15964152,,0.78253424,,,4.980396,0.07496281,,,,,,0.19371821,,0.3308009,,0.44015297,0.13380966,0.07088033,0.20928039,4.3895855,5.4042497,0.03987285,0.3792695,0.18768644,0.025490541,0.0060898196,0.7695668,,,2.2066388,0.14186238,,0.048160605,,,,0.030366562,,,0.005159687,,,,,,,0.17290656,,0.068881795,0.07840239,0.065712936,,,1.508033,,0.027724382,,,0.2351186,0.022536682,,0.50140357,,,,0.8205795,,,1.1417665,0.37920874,,0.36773348,0.12071378,,,0.22613865,,100.0,,0.2707825,0.33422425,0.59476775,,,1.5006027,0.23063669,0.11669601,0.14254169,,,0.45311958,13.1070175,,0.01628022,,,,,,0.04116247,,0.17301023,,,,0.18323189,0.046147197,0.37293455,,,0.14302489,,,1.7167226,0.021417785,0.047623787,,,0.11021429,0.097053625,0.9662183,,,,1.9778813,0.06654983,24.034725,0.14835845,,0.7084776,0.048245594,,,,0.9682753,,0.21129042
1941,,,0.032248087,,,0.5626803,0.026908895,,0.86974293,0.06925643,0.07985162,,0.59782445,,,,0.19755527,0.026548611,,,0.47647342,,0.4127424,3.6731102,,0.024017993,,,,4.230436,0.06880484,0.43756932,6.493653,,,1.6545105,,,2.4266753,,,0.28552133,0.34184727,,0.3940032,6.2648587,,,0.26343927,0.17882125,0.056464892,0.46982855,0.07077426,0.03584193,0.4519191,0.041857302,0.45704398,0.15954892,,0.5967841,,,4.808166,0.04098396,,,,,,0.16393475,,0.39441374,,0.5016077,,0.06845157,0.2137027,4.281592,5.2429996,0.017632263,0.30432037,0.14876312,0.024185441,0.0054277335,0.6722314,,,2.1259785,0.27884182,,0.04410701,,,,0.027421376,,,0.0047637224,,,,,,,0.14655626,,0.05695205,0.07611061,0.058304474,,,1.6577194,,,,,0.18444766,,,0.38400215,,,,0.9088356,,,1.3383213,0.4377916,,0.39111638,0.09681522,,,0.24132533,,100.0,,0.28323174,0.24372104,0.37249598,,,1.3739333,0.23261161,0.10680319,0.13472809,,,0.41998705,10.989494,,0.012403637,,,,,,0.040626504,,,,,,0.17544952,,0.31951204,,,0.11993851,,,1.954049,0.018828647,0.04130944,,,0.09968158,0.115043916,0.9067045,,,,1.9506389,0.061832577,24.902088,0.1293162,,0.7641701,0.040536534,,,,1.0178921,,0.26074868
1942,,,0.034729693,,,0.44798812,0.01915396,,0.88040876,0.07565226,0.054104097,,0.5560258,,,,0.20302245,0.02433246,,,0.42404482,,0.37062,3.9646664,,0.021246685,,,,4.2857842,0.062454756,0.43769178,6.8491683,,,1.9090655,,,2.5999806,,,0.2808865,0.3703175,,0.43147945,6.315695,,,0.24576125,0.18876798,0.058629025,0.60977006,0.07159737,0.04039061,0.43606785,0.02272914,0.4652729,0.15536848,,0.62661797,,,4.747996,0.009441386,,,,,,0.1507898,,0.41721568,,0.48808694,,0.074668586,0.21723872,4.1132464,5.2651987,0.008616342,0.38288411,0.17534317,0.024250718,0.0057144514,0.68607974,,,2.082174,0.2966586,,0.034351297,,,,0.032313295,,,0.007671712,,,,,,,0.115570724,,0.043843694,0.07608759,0.03996983,,,1.7594575,,,,,0.1246489,,,0.32447603,,,,0.99968266,,,1.4897693,0.48187384,,0.36660916,0.09199818,,,0.21484098,,100.0,,0.28903082,0.26644266,,,,1.4853269,0.2504252,0.097391255,0.13297299,,,0.4256669,8.166075,,0.013148021,,,,,,0.040994424,,,,,,0.18723267,,0.29482692,,,0.11041203,,,,0.012898146,0.026321491,,,0.10737778,0.1276241,0.8858098,,,,1.713341,0.059129503,26.290466,0.0850573,,0.794112,0.009655879,,,,1.0921776,,0.29949182
1943,,,0.033709448,,,0.36562687,0.016071307,,0.8912276,0.08545564,0.05353846,,0.524867,,,,0.20431301,0.025556138,,0.06487321,0.42246813,,0.3320577,4.1059785,,0.023615893,,,,4.1507506,0.06599024,0.445707,6.8649874,,,1.9940681,,,2.729127,,,0.29644278,0.38981986,,0.4858104,6.39398,,,0.28791243,0.19587332,0.058529153,0.5921285,0.075378194,0.0433865,0.4203746,0.022970641,0.466258,0.1633839,,0.66071826,,,4.718928,-0.011513822,,,,,,0.13951415,,0.46647283,,0.53045005,0.122723706,0.07039226,0.2204954,4.2546196,5.202835,0.019112097,0.38803735,0.20096603,0.024389926,0.005336903,0.3694101,,,2.1402707,0.41603342,,0.035306256,,,,0.032867238,,,0.004664429,,,,,,,0.104884535,,0.04128769,0.07660549,0.0413072,,,1.8783479,,0.01781709,,,0.08502807,0.02217165,,0.29877946,,,,0.8411826,,,1.5832405,0.48531243,,0.3723377,0.098699026,,,0.20677552,,100.0,,0.29114744,0.20808184,,,,1.5886294,0.24609144,0.094508864,0.13246733,,,0.4126717,6.515657,,0.013875291,,,,,,0.045065146,,0.12672278,,,,0.204374,0.034603316,0.3481291,,,0.10419191,,,2.053721,0.013137836,0.027025625,,,0.10376739,0.13421074,0.8837215,,,,1.8291942,0.060772818,26.987196,0.08742243,,0.8029665,-0.000935264,,,,1.1176934,,0.32359117
1944,,,0.03098054,,,0.29170206,0.015359762,,0.856925,0.082845524,0.065132864,,0.29246166,,,,0.18768075,0.025943456,,0.056550495,0.442025,,0.29750592,4.254189,,0.029175676,,,,4.1934414,0.050065845,0.4200252,6.9178143,,,2.0020745,,,2.686803,,,0.27651095,0.3983621,,0.44739738,5.616758,,,0.27373365,0.19717187,0.058813047,0.5587449,0.07860629,0.045263898,0.41963798,0.030029906,,0.1501512,,0.24510464,,,4.6937575,-0.028615681,,,,,,0.12872545,,0.46155703,,0.5046806,0.118356176,0.06962551,0.17993765,4.004691,5.228759,0.02202393,0.4872051,0.21562366,0.024017906,0.0052524996,0.34051064,,,1.9866248,0.5781771,,0.041301154,,,,0.03282906,,,0.0048489724,,,,,,,0.10366377,,0.04470077,0.0773263,0.051625136,,,1.9314979,,0.017356832,,,0.055549942,0.020752197,,0.26743364,,,,0.89241487,,,1.6117449,0.46837837,,0.263455,0.09181664,,,0.2230141,,100.0,,0.28564468,0.23281032,,,,1.4550087,0.24868105,0.09596205,0.13136798,,,0.3400614,6.30626,,0.025410097,,,,,,0.041701224,,0.119945966,,,,0.19100153,0.033501886,0.32553577,,,0.09998123,,,2.1052246,0.016329529,0.035386365,,,0.10806569,0.13943166,0.8797384,,,,2.0933323,0.059165224,28.479836,0.1132348,,0.8509503,-0.015060309,,,,1.1822253,,0.33852464
