Date,ABW,AFG,AGO,ALB,ARE,ARG,ARM,ATA,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1975,,,,,1.301178,0.23559926,,,,0.23912343,0.19288763,,,0.23517089,,,0.22768262,0.27485365,,,,,,,,0.18731105,,,,,,0.17334978,0.14170678,0.26427707,0.32148725,,,,,,0.23008369,,,,,0.2333848,0.29470298,0.26628473,,,0.26497713,,0.45475844,0.34275335,0.24990232,,0.24572,,,0.21787167,,0.23758242,,,,0.25258964,,,,,,,0.19501653,,,,,0.19968404,,,,0.2790888,0.33723786,0.2409531,0.26517087,0.42749727,0.6268125,0.11918878,0.26004976,0.2156713,,,0.21060072,,,,,,,0.30747998,0.24364163,,,,,,0.14778619,,,0.28062853,,,0.26277408,,,,0.27553457,,,,,,,,,,,,0.32048517,,,,,,,0.1853634,0.09096966,,,0.14429934,0.56189275,,0.25392255,0.21316385,,0.2340979,0.26198056,,0.30712897,,0.20103751,,,,0.4669318,0.28027457,,,0.3287555,,,0.27752936,,,,,,,,,,,0.30327284,,0.15252832,,,,,,,0.220255,,,,,0.20063342,,0.27994543,0.24395892,,,,,0.23181592,,,0.21468489,,0.31852493,,,,0.33429462,,
1976,,,,,1.3122457,0.23585491,,,,0.22667965,0.20008612,,,0.23595792,,,0.22318703,0.2596577,,,,,,,,0.17611109,,,,,,0.16644308,0.15365048,0.2665025,0.31650996,,,,,,0.23407055,,,,,0.28682888,0.29784092,0.27156246,,,0.25948897,,0.47661462,0.3428862,0.23179595,,0.25116378,,,0.22852388,,0.24344547,,,,0.2455634,,,,,,,0.19470851,,,,,0.1918912,,,,0.27721095,0.36785927,0.24007887,0.26265422,0.4270223,0.73350745,0.12154646,0.2530844,0.21918245,,,0.21131226,,,,,,,0.31334558,0.22425929,,,,,,0.14540312,,,0.2801376,,,0.2517501,,,,0.28979132,,,,,,,,,,,,0.3527333,,,,,,,0.1884627,0.09263725,,,0.14709511,0.5600916,,0.25428188,0.206295,,0.23446143,0.27242532,,0.30969432,,0.21317409,,,,0.68889767,0.28002995,,,0.34652174,,,0.28764686,,,,,,,,,,,0.30377182,,0.15680417,,,,,,,0.24564074,,,,,0.29533666,,0.27872652,0.25866318,,,,,0.2330189,,,0.17639378,,0.35127252,,,,0.33397573,,
1977,,,,,0.78078014,0.2281209,,,,0.23145284,0.19202377,,,0.22920227,,,0.22740412,0.25595772,,,,,,,,0.17268063,,,,,,0.16082965,0.14032641,0.24388,0.31734505,,,,,,0.23405978,,,,,0.27553153,0.2969598,0.2626799,,,0.26150805,,0.46384773,0.26597688,0.23448086,,0.23868513,,,0.21160015,,0.23121297,,,,0.24340485,,,,,,,0.20536612,,,,,0.20209359,,,,0.2741209,0.37110293,0.24015296,0.26053327,0.3947718,0.62722945,0.12844855,0.2443464,0.21167374,,,0.2183379,,,,,,,0.30867833,0.20443974,,,,,,0.14076462,,,0.27716058,,,0.24661873,,,,0.28762713,,,,,,,,,,,,0.2854364,,,,,,,0.18563825,0.10051988,,,0.15208675,0.5939337,,0.2523476,0.2034265,,0.24187662,0.26557463,,0.31181,,0.1904013,,,,0.47256967,0.26946747,,,0.34147853,,,0.2697143,,,,,,,,,,,0.29772368,,0.1543845,,,,,,,0.24919446,,,,,0.28829962,,0.28158736,0.25684437,,,,,0.2340178,,,0.17589657,,0.36023077,,,,0.33752626,,
1978,,,,,0.77831227,0.23072785,,,,0.23551118,0.18812755,,,0.2356828,,,0.22144908,0.26484418,,,,,,,,0.17076735,,,,,,0.16079485,0.14639975,0.23283675,0.32227275,,,,,,0.23573978,,,,,0.28324208,0.29549748,0.25989562,,,0.2546894,,0.550939,0.3541532,0.23046741,,0.24341966,,,0.2107383,,0.23259167,,,,0.24215728,,,,,,,0.20623572,,,,,0.21521193,,,,0.27163595,0.37597048,0.23475106,0.25054944,0.40004948,0.5719599,0.12421725,0.23811315,0.21642011,,,0.20675546,,,,,,,0.29557797,0.22693308,,,,,,0.15840843,,,0.28894785,,,0.23909333,,,,0.29507598,,,,,,,,,,,,0.220227,,,,,,,0.18883085,0.08773601,,,0.13630098,0.46806204,,0.250322,0.20350645,,0.23317555,0.25848085,,0.3061543,,0.1806235,,,,0.52259356,0.27188584,,,0.29850483,,,0.30807555,,,,,,,,,,,0.28633648,,0.12305861,,,,,,,0.2547597,,,,,0.2713158,,0.25149935,0.25261787,,,,,0.23136106,,,0.1855084,,0.3504755,,,,0.344494,,
1979,,,,,0.54094505,0.23250043,,,,0.22860321,0.19031054,,,0.23639624,,,0.22193894,0.24800308,,,,,,,,0.16741717,,,,,,0.1660311,0.13887118,0.23875743,0.3197227,,,,,,0.24146214,,,,,0.2987828,0.28475234,0.25505626,,,0.2630601,,0.30662104,0.39677262,0.23048753,,0.22967559,,,0.20401645,,0.22762543,,,,0.2465582,,,,,,,0.25029343,,,,,0.21183814,,,,0.26818228,0.33444396,0.23355393,0.26403028,0.37248614,0.5718693,0.122927606,0.22864835,0.21776123,,,0.21466747,,,,,,,0.3011985,0.1563747,,,,,,0.16698828,,,0.2877657,,,0.2615422,,,,0.28865817,,,,,,,,,,,,0.22488591,,,,,,,0.20132694,0.08695223,,,0.12306447,0.4024562,,0.24916595,0.20161681,,0.22260459,0.25185916,,0.30898502,,0.18743615,,,,0.28476396,0.26948005,,,0.29561254,,,0.31531003,,,,,,,,,,,0.2710552,,0.12460295,,,,,,,0.25099155,,,,,0.33505547,,0.2612175,0.25384727,,,,,0.23206368,,,0.18753019,,0.34342292,,,,0.36137483,,
1980,,0.2771422,0.3329416,0.12371138,0.3404643,0.22958025,,,0.08399544,0.24207398,0.16213518,,0.31646708,0.23818101,0.25085846,0.24439578,0.2186226,0.22991793,0.19617842,0.45101213,,,0.18097904,0.18649812,0.23694813,0.16078132,0.15748067,0.28504848,0.80513173,0.3246887,0.15873219,0.16331008,0.13175346,0.23463048,0.30957752,0.2981485,0.3520322,0.19720902,0.12972334,0.2388025,0.23160079,0.25402898,0.10076562,0.20593572,0.23554373,0.31722477,0.29746577,0.25949654,0.05485606,0.28383476,0.25878254,0.26654878,0.37493148,0.3453842,0.21343455,,0.24115893,,0.23108898,0.21967311,0.17891921,0.2200857,8.599184,,0.84823793,0.24317719,,0.16573781,0.2616451,0.24062704,0.40911934,0.23861285,0.25304195,0.26488543,0.24629687,0.2448828,0.2934899,0.21729216,0.25236413,,0.17393896,0.26931927,0.3104367,0.23938234,0.26160514,0.29723868,0.44757888,0.11379345,0.22667332,0.22417603,0.25009966,0.20588346,0.22066355,,0.22697446,,0.23374943,0.23588383,0.21202496,0.29628846,0.29054537,0.097444646,0.20629948,0.23753525,0.227453,0.24251547,0.14724445,,,0.2842202,,0.26106724,0.26026496,,0.3093584,0.7103674,0.29530808,,0.20770092,0.18545036,0.29553565,,0.3688691,0.14954717,0.2421179,0.23456623,0.15482877,0.25800213,0.22079389,,0.27525097,0.21455401,0.581705,0.23433158,0.2932078,0.20251405,0.08386608,0.2949171,0.21285859,0.13015935,0.3541917,,0.24981906,0.20634459,0.05984101,0.22521795,0.24853773,0.2323657,0.30978855,0.41474792,0.20786119,0.22028865,,0.3224901,0.24511407,0.26755145,,0.59294814,0.40303367,0.24229293,0.3256483,0.27276927,,0.23757012,0.19377187,0.20980498,0.16857153,0.058721967,,,0.3196293,0.24603304,0.26980275,,0.11187279,0.18389091,0.10143353,0.27449444,,0.17288476,0.29154024,0.27345982,,,,0.32655478,0.35285395,0.2522435,0.25196934,0.26540422,0.20763935,0.18491587,,0.21509677,0.23173128,,0.19294675,0.19867569,0.23566182,0.31004786,0.119921505,0.18134342,0.118399054,0.3533216,0.1710954,0.28824612
1981,,0.27141064,0.3319842,0.17787422,0.29196706,0.22221702,,,0.07014478,0.2492556,0.17922725,,0.30061617,0.22956395,0.2009992,0.31567743,0.21406627,0.241929,0.18405122,0.15327749,,,0.18450001,0.19181882,0.21053876,0.1528594,0.15378618,0.08254386,0.4238857,0.31062123,0.16000335,0.1593718,0.12640394,0.22631073,0.30993587,0.19090885,0.46446568,0.20659086,0.12477941,0.26938885,0.2287993,0.25471753,0.027556824,0.18594918,0.24158987,0.31408206,0.29639885,0.255287,0.059348956,0.19320652,0.24715184,0.25914663,0.21535763,0.38677922,0.21113093,,0.23047663,,0.23623139,0.19235572,0.238199,0.2008091,8.973062,,0.77820647,0.24212013,,0.21337256,0.27401122,0.2412863,0.39998424,0.28412277,0.25506827,0.2451795,0.24413079,0.25849435,0.24185355,0.22868003,0.24113558,,0.2447018,0.27128744,0.30610716,0.233432,0.2659582,0.27794605,0.33675924,0.10478966,0.22322062,0.22238347,0.25325269,0.21535619,0.21992935,,0.24345364,,0.23380479,0.23653007,0.22779198,0.29366353,0.23125662,0.14361891,0.21933278,0.2447516,0.27188423,0.27194312,0.16577435,,,0.28467003,,0.27398026,0.26663357,,0.22274326,0.771673,0.28299764,,0.15942073,0.18868089,0.2940682,,0.39340076,0.24413638,0.25519997,0.2940111,0.1592543,0.20617476,0.23522967,,0.20002232,0.24975927,0.45073324,0.24821453,0.2940111,0.19841592,0.07947761,0.25594583,0.21344176,0.12295962,0.33351594,,0.24496755,0.20575194,0.06411726,0.213921,0.23365536,0.24620672,0.3033039,0.39974758,0.2135065,0.21619417,,0.23725782,0.25148615,0.26898307,,0.35611498,0.34974396,0.22246161,0.32100254,0.20027004,0.5880222,0.22035441,0.22122422,0.2043439,0.049036562,0.06477114,,,0.34958866,0.2443068,0.26895145,,0.109086536,0.17815414,0.13202927,0.3345575,,0.18248253,0.27618447,0.25677893,,,,0.2579905,0.34055144,0.23969048,0.2629109,0.254698,0.1935868,0.23164696,,0.21618414,0.23273024,,0.19342792,0.19394687,0.23630747,0.32603577,0.11317652,0.18183205,0.14810632,0.341889,0.17805623,0.28226483
1982,,0.2654983,0.2737128,0.17675878,0.27030858,0.21973005,,,0.1422815,0.25649595,0.1777678,,0.34253433,0.22743532,0.32542878,0.32606155,0.21043319,0.26492882,0.19918615,0.14349525,,,0.18419184,0.18427014,0.22399808,0.14527081,0.14275673,0.09791347,0.47173962,0.33092088,0.15694961,0.15851392,0.12160364,0.20346831,0.32281032,0.29206902,0.46778166,0.16330136,0.4102881,0.20952465,0.22950009,0.25471753,0.07144362,0.18145959,0.23542935,0.26724738,0.29695353,0.25633723,0.06875794,0.21365383,0.2680848,0.25352827,0.1578844,0.40655565,0.20978239,,0.23338394,,0.17218678,0.16285537,0.18605603,0.19975732,9.346939,,0.8322106,0.23991238,,0.20524791,0.2673204,0.24689761,0.39998424,0.2396525,0.2586,0.26050323,0.24607545,0.233519,0.2433791,0.21961613,0.23257715,,0.21559158,0.2708741,0.31604642,0.24353898,0.2627906,0.30032143,0.30956998,0.09308014,0.23446059,0.2218009,0.24985161,0.20351923,0.21964735,,0.17655174,,0.23902853,0.2069638,0.27335036,0.29604065,0.19724831,0.15301351,0.22067481,0.07543276,0.29304534,0.24317993,0.17159815,,,0.28584483,,0.23269555,0.2782679,,0.2502006,0.771673,0.29087383,,0.19204894,0.20395045,0.2647547,,0.32454914,0.23692176,0.35403773,0.2940111,0.15141678,0.22188343,0.21800087,,0.24533562,0.2625423,0.4451656,0.24446467,0.2940111,0.1746263,0.07816402,0.18179902,0.21344176,0.13129474,0.29429588,,0.24419881,0.20267831,0.066010036,0.20868765,0.23615643,0.2482654,0.30659324,0.39032227,0.21189521,0.21354955,,0.18593983,0.20789285,0.26795536,,0.37333786,0.28611475,0.2155754,0.29719213,0.22724544,0.2940111,0.21836926,0.16365303,0.19448376,0.12955709,0.07196792,,,0.37573358,0.2366236,0.26926258,,0.10292131,0.19832273,0.12269386,0.30372056,,0.17928109,0.32442603,0.24934202,,,,0.23814508,0.309521,0.24280971,0.2622907,0.2300777,0.20906818,0.2057647,,0.20724721,0.23022932,,0.21165338,0.19309297,0.1969229,0.31639138,0.11317652,0.13525532,0.17716764,0.34676388,0.18265848,0.2728881
1983,,0.25500035,0.28055954,0.17733604,0.26985693,0.21419606,,,0.069540076,0.24673527,0.17194368,,0.37990206,0.20282176,0.20499064,0.3364457,0.2037383,0.2637786,0.15863314,0.16840187,,,0.1840395,0.19851927,0.21110134,0.13889691,0.14379787,0.1277952,0.6666061,0.31372544,0.151619,0.15703484,0.12791869,0.19775952,0.31980246,0.23062506,0.4863534,0.21110529,0.40622663,0.20952465,0.23475686,0.25471753,0.07144362,0.17284124,0.22838302,0.25351372,0.29685718,0.25173622,0.09167725,0.20706774,0.26351696,0.26343152,0.19376521,0.42087013,0.19593549,,0.22233991,,0.18650457,0.15864074,0.1904412,0.18782039,9.945143,,0.5109944,0.23774539,,0.3250755,0.2546303,0.24689761,0.39998424,0.20370463,0.27353823,0.26050323,0.24476655,0.19345792,0.24205993,0.22072457,0.24357048,,0.27137876,0.28280774,0.29730615,0.25066638,0.26834995,0.27472582,0.34130388,0.08722601,0.23288216,0.2213303,0.2464084,0.22404961,0.20955512,,0.1830227,,0.2318918,0.17739755,0.21260585,0.28843454,0.18250091,0.17413972,0.25721905,0.08929993,0.2684674,0.25102443,0.18910432,,,0.2865878,,0.23522487,0.28260693,,0.12250055,0.8310325,0.26865968,,0.21718867,0.21843871,0.26828152,,0.33434376,0.14879946,0.37547612,0.3528133,0.16743433,0.24496281,0.23576362,,0.24773432,0.35066295,0.40338042,0.22985327,0.2940111,0.17883512,0.073481835,0.18846524,0.21344176,0.12443839,0.33521894,,0.24163006,0.20403591,0.06862878,0.20615871,0.22895512,0.25362456,0.3052281,0.3992433,0.2109959,0.20865804,,0.17317231,0.1817586,0.2764592,,0.38402548,0.26896623,0.22885713,0.27155498,0.25241452,0.2940111,0.23226546,0.22005372,0.19958001,0.17234421,0.052994564,,,0.44048813,0.24075803,0.26886383,,0.09689456,0.13864404,0.08338689,0.30463195,,0.17928109,0.23286454,0.254398,,,,0.2579905,0.28052908,0.2554908,0.2643771,0.22844084,0.24192145,0.24159862,,0.18854731,0.23010848,,0.2501358,0.19316933,0.21661519,0.31797165,0.12126055,0.13525532,0.20269184,0.35621572,0.17319246,0.3146474
1984,,0.2841465,0.3055501,0.1808804,0.283953,0.21619219,,,0.1096444,0.2496298,0.18225133,,0.32471746,0.20128708,0.22922136,0.26303613,0.20894642,0.25643027,0.18290913,0.17275444,,,0.173041,0.20016766,0.20727414,0.13123539,0.16269699,0.10140334,0.8037788,0.31753924,0.16440096,0.1537268,0.12906995,0.20276208,0.32449976,0.2801596,0.44470134,0.21289547,0.39833277,0.089550935,0.22931471,0.25402898,0.13407657,0.17833148,0.23301376,0.25645667,0.2969497,0.24795943,0.11086698,0.22417353,0.26271403,0.28260744,0.27266553,0.41088223,0.2008888,,0.21264033,,0.16631156,0.15475924,0.1565054,0.17667565,10.16947,,0.6207299,0.23070739,,0.21901329,0.26066148,0.24109338,0.33752346,0.26290217,0.26912865,0.25979143,0.2413726,0.23610052,0.24271472,0.22897334,0.2395064,,0.27318487,0.28062508,0.28877717,0.24089211,0.2693469,0.25484508,0.31848407,0.0972671,0.22180603,0.22170255,0.2299262,0.23889852,0.21517012,,0.1705076,,0.23321947,0.35382575,0.21202496,0.28457054,0.22487478,0.20714927,0.26045603,0.09657218,0.25146526,0.27716056,0.14154318,,,0.28635725,,0.1899456,0.2791794,,0.16339391,0.23678914,0.25581455,,0.22480905,0.2114879,0.27898,,0.30613473,0.19613163,0.23471248,0.35184935,0.165087,0.24267603,0.20006403,,0.22141984,0.34705365,0.43728507,0.22485018,0.2932078,0.18068533,0.07680364,0.26810628,0.21285859,0.12616847,0.28929877,,0.23922959,0.20500664,0.05643155,0.19782935,0.21981177,0.22170544,0.30159864,0.4174635,0.19504496,0.20705755,,0.12614775,0.17466256,0.26265517,,0.22072092,0.21740924,0.2224857,0.27246433,0.2298201,0.2932078,0.2316309,0.19610646,0.1637824,0.12714672,0.058721967,,,0.4036002,0.30841437,0.25808212,,0.090012565,0.15283659,0.079001114,0.32405785,,0.39766863,0.22304277,0.24794424,,,,0.2572856,0.30609182,0.23709169,0.26532012,0.22353438,0.2263913,0.21437563,,0.17296338,0.23040915,,0.33839422,0.18964161,0.324035,0.2861599,0.12092924,0.10773958,0.18405738,0.35241246,0.15505315,0.2923854
1985,,0.36360413,0.22942533,0.18327463,0.24625136,0.20681502,,,0.18690616,0.25053844,0.17215124,0.21798842,0.33484414,0.19105539,0.3042029,0.27929714,0.21106888,0.2648471,0.1703726,0.15985335,,0.26220864,0.19189362,0.20986322,0.23736252,0.13159221,0.16666652,0.11502419,0.8127053,0.29983744,0.17864104,0.14759472,0.12280751,0.19374211,0.32487193,0.3515347,0.45020336,0.19806793,0.297973,0.08979628,0.21908763,0.25471753,0.1344439,0.18930216,0.22894558,0.23183972,0.29231504,0.24336548,0.11348678,0.24598019,0.27537292,0.2679403,0.2768205,0.3174221,0.19403176,,0.21677881,0.32779065,0.15237495,0.17340547,0.15430608,0.16821505,0.23109573,,0.7833099,0.23408255,,0.28072873,0.28390443,0.2417539,0.32135484,0.1799355,0.27057076,0.26050323,0.24258505,0.21568422,0.24074805,0.2270696,0.24988703,,0.24243598,0.2607428,0.29443565,0.2509635,0.26874003,0.24922423,0.30854422,0.08813826,0.25050673,0.22544836,0.25519377,0.2363364,0.20425023,0.31791008,0.14367592,,0.2373471,0.3547951,0.21260585,0.27037153,0.24113606,0.21621421,0.2580441,0.09920677,0.25068137,0.24405153,0.1524198,,0.22401164,0.28607565,0.24270494,0.2787027,0.27076608,,0.18653749,0.2671176,0.25315765,,0.19222768,0.27022716,0.28122464,,0.3816807,0.1376525,0.17709741,0.20580776,0.17837474,0.21267469,0.2107882,,0.2576693,0.34806728,0.41129994,0.21178846,0.2876821,0.17862347,0.07414391,0.28849626,0.21344176,0.14155297,0.26177517,,0.24085389,0.2145798,0.061295018,0.18965912,0.20594333,0.23079908,0.30311993,0.53817356,0.1801033,0.18953662,,0.18583527,0.18723047,0.2705895,0.24578771,0.20982386,0.23627956,0.22724423,0.23210119,0.22831951,0.2876821,0.27130726,0.1926002,0.19329059,0.1546753,0.058882847,,,0.43353876,0.252478,0.24678078,,0.09017016,0.16313227,0.114565074,0.27699682,,0.27095893,0.22143549,0.25153565,,0.22742398,,0.2579905,0.35063112,0.23881604,0.27367103,0.21325152,0.22563127,0.21271634,0.267352,0.17740527,0.23052324,0.2129349,0.33237824,0.2005398,0.38399965,0.3422089,0.23342657,0.15619622,0.20033722,0.35411865,0.15560348,0.27909952
1986,0.42136028,0.3135976,0.23180044,0.19307625,0.19244087,0.20433283,,,0.18383855,0.24554749,0.16979347,0.21096301,0.3370052,0.18223682,0.28385162,0.2378335,0.21710221,0.26531762,0.1698907,0.14838828,,0.26064673,0.16975531,0.2083996,0.21318418,0.13672876,0.17200927,0.15373404,0.6228926,0.266399,0.14669544,0.14028373,0.12424406,0.19289988,0.32653302,0.2703536,0.12671708,0.17262135,0.27044344,0.11972837,0.21200892,0.42752495,0.30465463,0.23043802,0.22988594,0.25496393,0.29105553,0.24619313,0.13252991,0.2968211,0.2641076,0.27078918,0.27417293,0.23775709,0.22119902,,0.20082217,0.32935908,0.19278435,0.18411581,0.13374397,0.15834214,0.23046762,,0.7010061,0.23139647,,0.2146042,0.23199,0.25037786,0.39745283,0.26361775,0.2632324,0.23788951,0.23366511,0.23599766,0.18663085,0.24174349,0.2176398,,0.21745418,0.257618,0.27700457,0.25142238,0.2655774,0.24583362,0.286262,0.092481956,0.2549344,0.21605363,0.23266976,0.24140745,0.2042548,0.31692788,0.15123276,,0.24497904,0.28574717,0.2838944,0.25168422,0.2552023,0.18781741,0.25990412,0.13201836,0.2620489,0.25019878,0.13532902,,0.21612701,0.28865552,0.23884282,0.23301998,0.2766552,,0.29703584,0.28173113,0.26639962,,0.23031572,0.25592038,0.280036,,0.37683713,0.22009191,0.1755248,0.57543457,0.15997815,0.22030051,0.21201058,,0.2398263,0.3712819,0.44591612,0.24635687,0.2878229,0.16675273,0.08187814,0.2188963,0.2886265,0.13789102,0.2768349,,0.23915052,0.21215475,0.059902877,0.19708776,0.21133485,0.21725796,0.29968208,0.5825812,0.18955116,0.19325,,0.15068616,0.18408217,0.27540657,0.24154852,0.20202944,0.26075503,0.21305619,0.2249504,0.20697781,0.2878229,0.30460447,0.18545137,0.1817577,0.15609773,0.06909198,,,0.37078977,0.28889814,0.25068942,,0.08649622,0.17309994,0.13236614,0.28990152,,0.16327384,0.33876497,0.24186096,,0.20104212,,0.4153544,0.28241602,0.22872062,0.27482074,0.21814965,0.18701023,0.22846143,0.26513365,0.1710751,0.22893192,0.20815422,0.38038412,0.20183016,0.7313304,0.30800563,0.12144218,0.18481302,0.19892238,0.35472438,0.1617958,0.31439826
1987,1.0491011,0.18392223,0.2799955,0.18312518,0.17376176,0.21566688,,0.004523248,0.16290306,0.25022966,0.1717684,0.20634446,0.33004054,0.17728068,0.27199906,0.24512488,0.20349778,0.26357076,0.14659971,0.13402133,,0.23647581,0.22963692,0.19606869,0.2311809,0.13902502,0.18571518,0.13894117,0.45061573,0.29667604,0.25684476,0.14474078,0.11893129,0.18701206,0.3248433,0.3221471,0.12537323,0.21174192,0.2719986,0.11972837,0.19948183,0.21525872,0.39451566,0.2127554,0.23603214,0.2421733,0.28111744,0.24059659,0.13348173,0.21883106,0.27134785,0.29328647,0.29415458,0.22807497,0.20921819,,0.19409616,0.3166777,0.19836009,0.18906811,0.1273303,0.15381591,0.2254971,,0.47808513,0.23305446,,0.20407848,0.21575253,0.22901931,0.24411748,0.31141776,0.25849414,0.21469481,0.24287152,0.24959283,0.30775508,0.24207693,0.25858375,,0.153683,0.24667835,0.26612195,0.25256795,0.27802202,0.24636666,0.26809847,0.092920214,0.24422836,0.21957389,0.25023973,0.23272522,0.19318132,0.30821553,0.20875655,,0.24635717,0.29123938,0.26615098,0.23871395,0.24606958,0.18941118,0.2542681,0.18273543,0.2432167,0.25496626,0.14478455,,0.20636004,0.295402,0.21393913,0.23731665,0.28613335,,0.23425974,0.28173113,0.26896858,,0.18690306,0.28626907,0.20703702,,0.3956347,0.21642984,1.1044936,0.45958677,0.21513215,0.21246421,0.20958158,,0.2400712,0.3811488,0.33821455,0.25988203,0.2878229,0.17185667,0.07439668,0.24412276,0.2820668,0.14363623,0.25419098,,0.23790567,0.20428394,0.06669883,0.21298698,0.21812832,0.22136234,0.29790717,0.6669637,0.19121063,0.16740717,,0.1499987,0.16420926,0.27871618,0.23479125,0.20779812,0.2289746,0.17504765,0.20440583,0.18362649,0.14144655,0.27376798,0.1250936,0.22864553,0.22721113,0.057878736,,,0.36812878,0.36028907,0.24227877,,0.08505079,0.15033156,0.15318851,0.29821455,,0.19463988,0.38745475,0.23285258,,0.20530775,,0.2161179,0.30146408,0.2399724,0.26781467,0.20980047,0.21707807,0.27711406,0.2572787,0.1700113,0.22920693,0.20488405,0.43623346,0.20461842,0.3216473,0.30959985,0.11167065,0.18566439,0.21123761,0.34726015,0.15032087,0.30891752
1988,0.3748279,0.09189559,0.23622844,0.17497265,0.15931891,0.22424933,,0.008377365,0.16896729,0.24532105,0.16083889,0.21030636,0.1971415,0.16899721,0.23527639,0.25031716,0.20872095,0.25300282,0.17997889,0.15586077,,0.23945484,0.32903135,0.2026856,0.2138927,0.13442208,0.19801068,0.276301,0.44034758,0.2789532,0.22712262,0.14713973,0.1193648,0.19892776,0.32487708,0.37024128,0.1495142,0.19011046,0.39242885,0.119401254,0.20763148,0.2314595,0.25969815,0.20270734,0.24430394,0.2352232,0.2752832,0.2389875,0.12212578,0.23862119,0.25912556,0.26296896,0.27407357,0.225691,0.20534468,,0.19362694,0.3230563,0.21140012,0.17220178,0.14776736,0.1508922,0.22890495,,0.4830733,0.22943102,,0.18272486,0.21980985,0.23306467,0.23633891,0.33361015,0.26233068,0.26879618,0.24164423,0.23562287,0.3340452,0.21911696,0.2509196,,0.16161947,0.24079189,0.2700862,0.25056913,0.27619153,0.2667791,0.29781297,0.087895125,0.25004232,0.21759818,0.18581946,0.2395473,0.1998437,0.3171282,0.17155075,,0.23622179,0.29058373,0.29999578,0.2433975,0.22796223,0.19401878,0.2706005,0.15199755,0.2655352,0.2247025,0.1256221,,0.19878589,0.29765016,0.22165649,0.2421626,0.2848239,,0.21445449,0.27274504,0.26663253,,0.34900516,0.2783655,0.17698362,,0.41494107,0.15427892,0.83808625,0.45953727,0.14320235,0.20974465,0.20897423,,0.24804433,0.26710528,0.37808326,0.23483476,0.2877407,0.16464001,0.077356845,0.28182706,0.28134948,0.14522864,0.2767864,,0.23832904,0.20905496,0.06220305,0.21347995,0.22816133,0.22258763,0.29093486,0.63811684,0.17989059,0.19807076,,0.14214164,0.16178553,0.27435884,0.23849295,0.23642153,0.23240012,0.23199052,0.26661167,0.17602515,0.28285775,0.22327264,0.10567464,0.21112154,0.22896075,0.07409467,,,0.3410276,0.33957198,0.23710191,,0.08371874,0.14940304,0.10187363,0.28916055,,0.10679997,0.3895151,0.23348609,,0.20847242,,0.21891817,0.24834673,0.23682708,0.23650198,0.21874057,0.19474268,0.21415664,0.2547201,0.19718273,0.22943237,0.21064761,0.31604433,0.20547985,0.3396904,0.30674988,0.11934913,0.19359525,0.22672766,0.32874876,0.16494888,0.3332936
